#1
float modelica(2880,12)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](TimeStep),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep)
46080,27.51166667,18.85982608,12706.03414,12504.66445,33.63876698,30.0,1.087942154,16547.65016,18.41094781,1104.656869,0.000512181
46140,27.48333333,18.86786395,12698.92237,12487.65628,33.63687933,30.0,1.087942154,16539.065880000002,18.41143149,1104.68589,0.0005116280000000001
46200,27.455,18.87581707,12692.39071,12470.91478,33.63485154,30.0,1.087942154,16529.8443,18.41054964,1104.6329779999999,0.000511055
46260,27.42666667,18.883691100000004,12685.84788,12453.868209999999,33.63317898,30.0,1.087942154,16522.23816,18.41246018,1104.747611,0.0005105309999999999
46320,27.39833333,18.89147529,12679.883740000001,12437.08576,33.63133829,30.0,1.087942154,16513.86745,18.41276627,1104.765976,0.000509985
46380,27.37,18.89917602,12673.8962,12419.9887,33.62986922,30.00000001,1.087942154,16507.186680000003,18.41598342,1104.9590050000002,0.000509489
46440,27.34166667,18.90679772,12668.47593,12403.14626,33.62820133,30.0,1.087942154,16499.60181,18.417368600000003,1105.042116,0.000508966
46500,27.31333333,18.91432957,12663.022340000001,12385.9829,33.62692154,30.0,1.087942154,16493.78187,18.42179936,1105.3079619999999,0.000508496
46560,27.285,18.92178297,12658.13523,12369.076340000001,33.6260513,30.00000001,1.087942154,16489.82434,18.42948005,1105.768803,0.000508082
46620,27.25666667,18.92915848,12653.187590000001,12351.82207,33.62487732,30.00000001,1.087942154,16484.48554,18.43445319,1106.067191,0.000507627
46680,27.22833333,18.93644915,12648.800879999999,12334.82633,33.62365473,30.0,1.087942154,16478.92572,18.43883561,1106.330137,0.000507165
46740,27.2,18.9436568,12644.34256,12317.47543,33.622513299999994,30.00000001,1.087942154,16473.734940000002,18.44370458,1106.622275,0.000506715
46800,27.19166667,18.93397361,13202.688909999999,12847.85657,33.62633516,30.00000001,1.087942154,16491.11523,18.45223355,1107.134013,0.000507186
46860,27.18333333,18.924287200000002,13251.041140000001,12881.37698,33.64584112,30.00000001,1.087942154,16579.820490000002,18.59238657,1115.5431939999999,0.000509779
46920,27.175,18.91460258,13260.589170000001,12888.82728,33.67097938,30.0,1.087942154,16694.13923,18.78038709,1126.823226,0.000513133
46980,27.16666667,18.904925100000003,13273.31024,12896.92417,33.69182315,30.0,1.087942154,16788.92828,18.9326329,1135.957974,0.000515906
47040,27.15833333,18.89523708,13290.907140000001,12906.720720000001,33.71097651,30.0,1.087942154,16876.03011,19.07085455,1144.251273,0.000518448
47100,27.15,18.88556522,13311.97316,12917.35582,33.72891949,30.0,1.087942154,16957.62753,19.19906919,1151.944151,0.000520827
47160,27.14166667,18.87588823,13334.400609999999,12927.63615,33.74543148,30.00000001,1.087942154,17032.71743,19.315265300000004,1158.915918,0.000523011
47220,27.13333333,18.866213899999998,13356.72464,12936.89017,33.76079993,30.00000001,1.087942154,17102.60694,19.42184503,1165.310702,0.00052504
47280,27.125,18.85653029,13378.126470000001,12944.84083,33.77493309,30.00000001,1.087942154,17166.87886,19.51793099,1171.075859,0.000526902
47340,27.11666667,18.84686014,13398.38291,12951.61931,33.78771497,30.00000001,1.087942154,17225.00576,19.60253526,1176.152116,0.000528581
47400,27.10833333,18.83718553,13417.85447,12957.578140000001,33.7991322,30.0,1.087942154,17276.92678,19.67545309,1180.527185,0.000530075
47460,27.1,18.82751335,13435.24214,12961.92538,33.80925717,30.00000001,1.087942154,17322.971019999997,19.73728567,1184.23714,0.000531394
47520,27.09166667,18.81784308,13451.468869999999,12965.39861,33.81818635,30.00000001,1.087942154,17363.57731,19.78884887,1187.330932,0.0005325519999999999
47580,27.08333333,18.80816838,13466.396209999999,12968.00042,33.82603092,30.00000001,1.087942154,17399.25126,19.83105533,1189.86332,0.000533563
47640,27.075,18.79850402,13480.05237,12969.81033,33.83290813,30.00000001,1.087942154,17430.52606,19.86495531,1191.897318,0.000534443
47700,27.06666667,18.78884015,13492.475080000002,12970.90565,33.83892405,30.00000001,1.087942154,17457.88406,19.89143025,1193.485815,0.000535208
47760,27.05833333,18.77916786,13503.703290000001,12971.35099,33.84417273,30.0,1.087942154,17481.75299,19.91127815,1194.6766890000001,0.000535868
47820,27.05,18.76950257,13522.621000000001,12979.30789,33.84883371,30.00000001,1.087942154,17502.94919,19.92606883,1195.56413,0.000536449
47880,27.04166667,18.75983896,13533.3451,12979.993540000001,33.85317288,30.00000001,1.087942154,17522.68202,19.93809437,1196.285662,0.000536987
47940,27.03333333,18.75017818,13541.88995,12979.36801,33.85709132,30.00000001,1.087942154,17540.501490000002,19.94650338,1196.790203,0.000537468
48000,27.025,18.74051915,13549.11955,12978.042609999999,33.8604495,30.00000001,1.087942154,17555.77314,19.95011251,1197.006751,0.000537873
48060,27.01666667,18.73085649,13555.22925,12976.18506,33.8632845,30.0,1.087942154,17568.66564,19.94923633,1196.9541800000002,0.000538208
48120,27.00833333,18.72119638,13560.304259999999,12973.8675,33.86564361,30.00000001,1.087942154,17579.39386,19.94429391,1196.657635,0.000538478
48180,27.0,18.71153754,13564.411569999998,12971.14277,33.86757247,30.0,1.087942154,17588.16561,19.935701,1196.14206,0.000538691
48240,26.99166667,18.70187681,13567.57791,12968.02767,33.86911081,30.00000001,1.087942154,17595.16129,19.92378706,1195.427224,0.000538851
48300,26.98333333,18.69222275,13569.84376,12964.5493,33.87029135,30.00000001,1.087942154,17600.52991,19.90886947,1194.532168,0.0005389619999999999
48360,26.975,18.68256464,13571.23169,12960.71629,33.870457200000004,30.00000001,1.087942154,17601.28414,19.88534067,1193.1204400000001,0.000538937
48420,26.96666667,18.67291497,13585.0273,12968.50323,33.87122938,30.00000001,1.087942154,17604.79572,19.86703948,1192.022369,0.000538994
48480,26.95833333,18.66326149,13587.556190000001,12966.20745,33.87199994,30.00000001,1.087942154,17608.29993,19.84876027,1190.925616,0.00053905
48540,26.95,18.65361011,13587.67921,12962.464409999999,33.87303532,30.00000001,1.087942154,17613.0084,19.83277748,1189.966649,0.0005391430000000001
48600,26.94166667,18.64396122,13587.412419999999,12958.78615,33.87342163,30.00000001,1.087942154,17614.765190000002,19.81133738,1188.680243,0.000539148
48660,26.93333333,18.6343092,13586.43781,12954.84731,33.87380756,29.99999999,1.087942154,17616.52034,19.78994215,1187.3965289999999,0.000539152
48720,26.925,18.62465863,13584.74136,12950.62515,33.87374471,30.00000001,1.087942154,17616.23443,19.76480596,1185.888358,0.000539096
48780,26.91666667,18.61501595,13582.35949,12946.14676,33.87287297,30.0,1.087942154,17612.27013,19.73293606,1183.9761640000002,0.000538932
48840,26.90833333,18.60537011,13579.30596,12941.41257,33.87279493,30.00000001,1.087942154,17611.91519,19.70781669,1182.469001,0.0005388740000000001
48900,26.9,18.59572589,13575.6131,12936.433509999999,33.872325700000005,30.0,1.087942154,17609.78137,19.67947809,1180.768685,0.0005387640000000001
48960,26.89166667,18.58607763,13571.295759999999,12931.21278,33.87088608,30.0,1.087942154,17603.23458,19.64305559,1178.583335,0.0005385230000000001
49020,26.88333333,18.576438,13566.3795,12925.76455,33.86942875,30.0,1.087942154,17596.60721,19.60660329,1176.396197,0.000538279
49080,26.875,18.56680078,13560.881280000001,12920.08866,33.86790924,30.0,1.087942154,17589.69708,19.56973133,1174.18388,0.0005380280000000001
49140,26.86666667,18.55715489,13554.823409999999,12914.197740000001,33.8664312,30.00000001,1.087942154,17582.97552,19.533283100000002,1171.9969859999999,0.000537782
49200,26.85833333,18.54751576,13548.221430000001,12908.09019,33.8648698,30.00000001,1.087942154,17575.87493,19.49625019,1169.7750119999998,0.000537524
49260,26.85,18.53787888,13541.09751,12901.77735,33.86307811,30.00000001,1.087942154,17567.72702,19.45741085,1167.444651,0.000537236
49320,26.84166667,18.52824421,13533.459869999999,12895.2561,33.86119145,30.00000001,1.087942154,17559.14722,19.4178932,1165.073592,0.000536935
49380,26.83333333,18.51860612,13525.334009999999,12888.538059999999,33.859243,30.00000001,1.087942154,17550.286490000002,19.37796229,1162.677737,0.000536626
49440,26.825,18.50897557,13516.72476,12881.61866,33.85723246,30.00000001,1.087942154,17541.14336,19.33764527,1160.258716,0.000536309
49500,26.81666667,18.49934171,13507.658809999999,12874.5106,33.85515037,30.00000001,1.087942154,17531.67484,19.29683917,1157.81035,0.000535982
49560,26.80833333,18.48970531,13498.13681,12867.20644,33.85298639,30.00000001,1.087942154,17521.833919999997,19.25546878,1155.328127,0.000535644
49620,26.8,18.4800701,13488.18386,12859.718,33.85073181,30.00000001,1.087942154,17511.580980000002,19.213466399999998,1152.807984,0.000535294
49680,26.79166667,18.47044286,13477.80645,12852.04071,33.84809664,30.0,1.087942154,17499.59734,19.16848069,1150.108841,0.0005348919999999999
49740,26.78333333,18.46081838,13467.02155,12844.18279,33.84466597,30.00000001,1.087942154,17483.99599,19.11710265,1147.026159,0.000534384
49800,26.775,18.45118952,13455.83542,12836.142109999999,33.84124179999999,30.00000001,1.087942154,17468.42423,19.06592431,1143.955459,0.000533877
49860,26.76666667,18.44156354,13444.26755,12827.926879999999,33.83814865,30.00000001,1.087942154,17454.35785,19.01760838,1141.056503,0.0005334140000000001
49920,26.75833333,18.43193954,13432.32169,12819.530929999999,33.83455334,30.00000001,1.087942154,17438.007840000002,18.96535211,1137.921126,0.000532884
49980,26.75,18.42231724,13420.0166,12810.96653,33.831018900000004,30.0,1.087942154,17421.93465,18.91375674,1134.825404,0.000532362
50040,26.74166667,18.41268698,13407.35551,12802.22566,33.82735373,30.0,1.087942154,17405.26692,18.86123566,1131.67414,0.0005318219999999999
50100,26.73333333,18.40306407,13394.35575,12793.319809999999,33.82380254,30.00000001,1.087942154,17389.1175,18.80981107,1128.588664,0.000531298
50160,26.725,18.39344896,13381.0221,12784.24196,33.82004592,30.00000001,1.087942154,17372.03389,18.75690619,1125.414372,0.000530746
50220,26.71666667,18.38382967,13367.36914,12775.002390000001,33.8159613,30.00000001,1.087942154,17353.4587,18.70151262,1122.090757,0.00053015
50280,26.70833333,18.37420759,13353.39968,12765.59678,33.81236488,30.0,1.087942154,17337.10366,18.6502119,1119.012714,0.00052962
50340,26.7,18.36459333,13339.13396,12756.03315,33.80849785,30.0,1.087942154,17319.51796,18.59691037,1115.814622,0.000529053
50400,26.7,18.36162654,13221.23821,12652.176309999999,33.80388187,30.0,1.087942154,17298.52635,18.55331481,1113.1988880000001,0.000528442
50460,26.7,18.35865373,13225.10564,12659.43593,33.79696868,30.00000001,1.087942154,17267.08789,18.49140926,1109.484555,0.000527522
50520,26.7,18.35568633,13234.743559999999,12669.3473,33.78993552,30.0,1.087942154,17235.103919999998,18.42870115,1105.722069,0.000526586
50580,26.7,18.35271239,13239.53831,12674.89208,33.78600739,30.00000001,1.087942154,17217.24034,18.39083112,1103.449867,0.000526067
50640,26.7,18.34973708,13238.69715,12675.28635,33.78333721,30.0,1.087942154,17205.09748,18.36303262,1101.781957,0.000525718
50700,26.7,18.34677545,13234.18067,12672.37028,33.78079009,30.0,1.087942154,17193.5142,18.33627623,1100.176574,0.000525385
50760,26.7,18.34380035,13227.71508,12667.74077,33.7783882,30.0,1.087942154,17182.59139,18.31067477,1098.640486,0.000525072
50820,26.7,18.34083119,13220.30582,12662.32841,33.77594399,30.0,1.087942154,17171.47608,18.28478475,1097.087085,0.000524754
50880,26.7,18.33786167,13212.37698,12656.51814,33.77353832,30.00000001,1.087942154,17160.53606,18.25922708,1095.553625,0.00052444
50940,26.7,18.334885600000003,13204.09949,12650.46163,33.77116939,30.00000001,1.087942154,17149.76312,18.23397601,1094.03856,0.000524131
51000,26.7,18.33191497,13195.536329999999,12644.21213,33.7688185,30.0,1.087942154,17139.07226,18.2089086,1092.534516,0.000523825
51060,26.7,18.32893836,13186.74472,12637.81589,33.7662513,30.00000001,1.087942154,17127.39763,18.18215461,1090.929277,0.00052349
51120,26.7,18.3259674,13177.75353,12631.29488,33.763450799999994,30.00000001,1.087942154,17114.662080000002,18.15359841,1089.215905,0.000523123
51180,26.7,18.32298946,13168.590470000001,12624.672129999999,33.760574600000005,30.00000001,1.087942154,17101.582280000002,18.12446713,1087.468028,0.000522746
51240,26.7,18.32001809,13159.265870000001,12617.95089,33.75767999,30.00000001,1.087942154,17088.4187,18.09524287,1085.714572,0.000522366
51300,26.7,18.31704596,13149.7902,12611.1373,33.75438714,30.00000001,1.087942154,17073.4442,18.06292283,1083.7753699999998,0.000521933
51360,26.7,18.314073399999998,13140.1588,12604.22744,33.75146924,30.00000001,1.087942154,17060.174759999998,18.03359517,1082.01571,0.00052155
51420,26.7,18.31110026,13130.37913,12597.22043,33.74848279,30.00000001,1.087942154,17046.59354,18.00376248,1080.225749,0.0005211580000000001
51480,26.7,18.30812109,13120.446670000001,12590.112659999999,33.74571022,30.00000001,1.087942154,17033.98505,17.9756425,1078.53855,0.000520795
51540,26.7,18.30514736,13110.363870000001,12582.901020000001,33.74277197,30.00000001,1.087942154,17020.62308,17.94626658,1076.775995,0.000520409
51600,26.7,18.30217359,13100.12733,12575.58309,33.73979328,30.00000001,1.087942154,17007.07717,17.91660753,1074.9964519999999,0.000520018
51660,26.7,18.299193300000002,13089.741890000001,12568.15927,33.73713969,30.00000001,1.087942154,16995.00971,17.88952749,1073.37165,0.000519671
51720,26.7,18.29621841,13079.20061,12560.62069,33.73406475,30.00000001,1.087942154,16981.02612,17.85919234,1071.55154,0.000519266
51780,26.7,18.29324323,13068.51307,12552.97674,33.73105887,30.00000001,1.087942154,16967.3566,17.82944561,1069.766737,0.000518872
51840,26.7,18.29026786,13057.676109999999,12545.21991,33.72836931,30.00000001,1.087942154,16955.12553,17.80219728,1068.131837,0.0005185190000000001
51900,26.7,18.28728585,13046.69146,12537.351009999998,33.7252174,30.00000001,1.087942154,16940.79191,17.77136938,1066.282163,0.000518105
51960,26.7,18.28430967,13035.560309999999,12529.37141,33.72212137,30.00000001,1.087942154,16926.71241,17.74103453,1064.462072,0.000517698
52020,26.7,18.28133283,13024.288,12521.283309999999,33.71934492,30.00000001,1.087942154,16914.08626,17.71322383,1062.7934300000002,0.000517334
52080,26.7,18.27834997,13012.86945,12513.07917,33.71607557,30.00000001,1.087942154,16899.21858,17.68160964,1060.8965779999999,0.000516903
52140,26.7,18.27537289,13001.3181,12504.77273,33.71286271,30.00000001,1.087942154,16884.60777,17.65048366,1059.02902,0.00051648
52200,26.7,18.27239493,12991.14936,12497.710070000001,33.70960131,30.00000001,1.087942154,16869.77621,17.61903359,1057.142016,0.00051605
52260,26.7,18.26941707,12981.245509999999,12490.871570000001,33.70651495,30.00000001,1.087942154,16855.740719999998,17.5889753,1055.338518,0.000515644
52320,26.7,18.26643844,12971.40033,12484.095309999999,33.70340214,29.99999999,1.087942154,16841.58494,17.55875271,1053.525163,0.000515235
52380,26.7,18.26345406,12961.57617,12477.3532,33.70045785,30.00000001,1.087942154,16828.19545,17.52986145,1051.791687,0.000514848
52440,26.7,18.26047489,12951.7473,12470.61991,33.69745035,30.00000001,1.087942154,16814.51855,17.50053368,1050.032021,0.000514452
52500,26.7,18.25749542,12941.91298,12463.89678,33.69458602,30.00000001,1.087942154,16801.49271,17.47234729,1048.340838,0.000514076
52560,26.7,18.25451563,12932.06207,12457.17058,33.69163341,30.00000001,1.087942154,16788.06545,17.44352102,1046.611261,0.000513688
52620,26.7,18.25153548,12922.1998,12450.44685,33.68881074,30.00000001,1.087942154,16775.22905,17.41572798,1044.943679,0.000513318
52680,26.7,18.24854859,12912.315859999999,12443.71385,33.68588624,30.00000001,1.087942154,16761.9296,17.38717438,1043.230463,0.000512933
52740,26.7,18.24556795,12902.41529,12436.97769,33.68308553,30.00000001,1.087942154,16749.19313,17.35962237,1041.577342,0.000512565
52800,26.7,18.24258625,12892.49045,12430.227840000001,33.68017454,30.00000001,1.087942154,16735.95511,17.33126687,1039.876012,0.000512183
52860,26.7,18.23960443,12882.72002,12423.56573,33.67738627,30.00000001,1.087942154,16723.27516,17.30388174,1038.232905,0.000511817
52920,26.7,18.23662282,12872.75248,12416.79412,33.67448509,30.00000001,1.087942154,16710.081769999997,17.27567034,1036.5402210000002,0.000511436
52980,26.7,18.23364052,12862.51413,12409.877840000001,33.67170232,30.00000001,1.087942154,16697.42684,17.24839885,1034.903931,0.00051107
53040,26.7,18.23065166,12852.5006,12403.07932,33.66879336,30.00000001,1.087942154,16684.19806,17.2201902,1033.2114119999999,0.000510688
53100,26.7,18.22766843,12842.1526,12395.988879999999,33.66599713,30.00000001,1.087942154,16671.48195,17.19288762,1031.573257,0.00051032
53160,26.7,18.22468468,12831.99689,12389.04009,33.66306722,30.00000001,1.087942154,16658.157880000002,17.16460142,1029.8760849999999,0.000509935
53220,26.7,18.2217009,12821.971290000001,12382.24808,33.66025371,30.00000001,1.087942154,16645.36315,17.13724125,1028.234475,0.000509565
53280,26.7,18.21871649,12811.875090000001,12375.39549,33.657317299999995,30.00000001,1.087942154,16632.00954,17.10898424,1026.539055,0.000509179
53340,26.7,18.21573209,12801.739370000001,12368.51396,33.65450547,30.00000001,1.087942154,16619.22249,17.08170558,1024.902335,0.00050881
53400,26.7,18.21274719,12791.59716,12361.628929999999,33.65156698,30.00000001,1.087942154,16605.859419999997,17.05350676,1023.210406,0.000508423
53460,26.7,18.2097616,12781.43992,12354.7352,33.64875247,30.00000001,1.087942154,16593.06015,17.02628098,1021.576859,0.0005080530000000001
53520,26.7,18.20677008,12771.261709999999,12347.8236,33.64580903,30.00000001,1.087942154,16579.67455,16.9981065,1019.88639,0.0005076659999999999
53580,26.7,18.20378421,12761.06998,12340.9038,33.64299069,30.00000013,1.087942154,16566.857330000003,16.97092944,1018.255766,0.000507295
53640,26.7,18.20079763,12750.86091,12333.96787,33.64004198,30.00000001,1.087942154,16553.44835,16.94279662,1016.567797,0.000506907
53700,26.7,18.19781062,12740.63993,12327.024459999999,33.63721958,30.00000012,1.087942154,16540.61267,16.91566021,1014.9396130000001,0.000506536
53760,26.7,18.19482366,12730.40292,12320.0657,33.63426556,30.00000001,1.087942154,16527.1795,16.88756484,1013.2538900000001,0.000506147
