#1
float modelica(2880,19)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep),CENTRAL TOWER 2:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER 2:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER 2:Cooling Tower Make Up Water Volume [m3](TimeStep) 
52440,26.7,18.260474885961234,33.69745035172625,30.00000000528888,1.0879421538075698,16814.51855082842,17.50053367647779,1050.0320205886674,0.3987863267487725,0.0005144524266153962,30.00000000528888,30.00000000528888,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52500,26.7,18.25749541566139,33.69458601833505,30.000000005388628,1.0879421538075698,16801.492712992367,17.47234729194911,1048.3408375169465,0.39850313501641177,0.000514076295847638,30.000000005388628,30.000000005388628,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52560,26.7,18.254515625795086,33.69163341294307,30.00000000521411,1.0879421538075698,16788.06545081157,17.443521016526898,1046.611260991614,0.3982130973213749,0.0005136882206067093,30.00000000521411,30.00000000521411,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52620,26.700000000000006,18.251535477964907,33.6888107365005,30.000000005370797,1.0879421538075698,16775.229051781385,17.415727975608167,1044.94367853649,0.3979330549726219,0.0005133176581343851,30.000000005370797,30.000000005370797,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52680,26.7,18.248548585588203,33.685886235297104,30.000000005200683,1.0879421538075698,16761.92959613798,17.387174383938856,1043.2304630363317,0.3976449382497173,0.0005129331448860532,30.000000005200683,30.000000005200683,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52740,26.7,18.24556795208524,33.68308553306385,30.00000000519368,1.0879421538075698,16749.193127726987,17.359622367286775,1041.5773420372066,0.3973665314426853,0.0005125654692591708,30.00000000519368,30.00000000519368,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52800,26.700000000000006,18.24258624765357,33.6801745421428,30.000000005451547,1.0879421538075698,16735.955109473034,17.33126687380495,1039.876012428297,0.3970795977497116,0.0005121828874369932,30.000000005451547,30.000000005451547,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52860,26.7,18.23960442555375,33.6773862693034,30.00000000544643,1.0879421538075698,16723.27516494262,17.30388174450835,1038.2329046705008,0.39680208913208903,0.0005118168209020283,30.00000000544643,30.00000000544643,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52920,26.7,18.236622824384586,33.67448509057896,30.00000000543894,1.0879421538075698,16710.08176982305,17.27567034314576,1036.5402205887456,0.3965158009583498,0.00051143550553554,30.00000000543894,30.00000000543894,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52980,26.7,18.233640520059787,33.67170231903989,30.00000000542772,1.0879421538075698,16697.426843023903,17.248398851608474,1034.9039310965084,0.3962386574242236,0.0005110701185295462,30.00000000542772,30.00000000542772,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53040,26.7,18.2306516641,33.66879335930193,30.000000005526857,1.0879421538075698,16684.198062496365,17.220190200147403,1033.2114120088443,0.3959515816164153,0.0005106875367744671,30.000000005526857,30.000000005526857,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53100,26.700000000000006,18.227668433210933,33.665997132348515,30.0000000055194,1.0879421538075698,16671.48194586202,17.192887621295956,1031.5732572777576,0.3956733297981645,0.0005103202848743974,30.0000000055194,30.0000000055194,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53160,26.7,18.22468467539979,33.66306721984664,30.000000005405997,1.0879421538075698,16658.157881549483,17.16460141519953,1029.8760849119722,0.3953846400744028,0.0005099349391007044,30.000000005405997,30.000000005405997,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53220,26.7,18.2217009005117,33.660253706159956,30.000000005505058,1.0879421538075698,16645.363151313526,17.137241251169815,1028.2344750701889,0.39510499989166936,0.0005095653071434819,30.000000005505058,30.000000005505058,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53280,26.7,18.218716490806305,33.657317297073455,30.00000000549603,1.0879421538075698,16632.009542669795,17.10898424499645,1026.5390546997867,0.3948157772313786,0.0005091790318641655,30.00000000549603,30.00000000549603,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53340,26.7,18.21573209182359,33.65450547225677,30.00000000548767,1.0879421538075698,16619.222493224537,17.081705581772038,1024.9023349063223,0.3945361657728063,0.0005088095494552947,30.00000000548767,30.00000000548767,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53400,26.700000000000006,18.21274719465712,33.651566982090266,30.000000005478586,1.0879421538075698,16605.85942066539,17.053506763110864,1023.2104057866518,0.3942467053336089,0.00050842294490773,30.000000005478586,30.000000005478586,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53460,26.7,18.209761604874128,33.648752470346324,30.00000000547336,1.0879421538075698,16593.060152140286,17.026280983775827,1021.5768590265496,0.3939668292489345,0.000508053029074407,30.00000000547336,30.00000000547336,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53520,26.7,18.206770080577947,33.64580902604294,30.000000005464234,1.0879421538075698,16579.674550157357,16.99810650497699,1019.8863902986197,0.3936767814153354,0.0005076655481360653,30.000000005464234,30.000000005464234,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53580,26.7,18.203784205607494,33.64299069044636,30.000000129872433,1.0879421538075698,16566.85732650464,16.970929441100832,1018.2557664660497,0.3933965961226421,0.0005072950676546006,30.000000129872433,30.000000129872433,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53640,26.7,18.200797628801734,33.64004198270313,30.000000005552913,1.0879421538075698,16553.4483538258,16.94279662360931,1016.5677974165587,0.3931061363446311,0.0005069069510586032,30.000000005552913,30.000000005552913,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53700,26.7,18.197810620946267,33.63721958157058,30.000000122922803,1.0879421538075698,16540.612673756434,16.915660209554463,1014.9396125732678,0.39282555674067254,0.0005065358407491692,30.000000122922803,30.000000122922803,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53760,26.7,18.1948236591717,33.63426555907401,30.00000000553625,1.0879421538075698,16527.179500186514,16.887564836886046,1013.2538902131627,0.3925346389581951,0.0005061469570354526,30.00000000553625,30.00000000553625,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53820,26.7,18.19183610368864,33.63143911851705,30.0000001233813,1.0879421538075698,16514.325448277115,16.86046975001908,1011.6281850011447,0.3922536697395923,0.0005057752501810076,30.0000001233813,30.0000001233813,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53880,26.7,18.188848349817537,33.62848018031945,30.000000134489106,1.0879421538075698,16500.869335733318,16.832413220823856,1009.9447932494313,0.3919623057885512,0.0005053856185433879,30.000000134489106,30.000000134489106,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
53940,26.7,18.185859658876318,33.62565013727012,30.000000005461636,1.0879421538075698,16488.000023813136,16.80536080954814,1008.3216485728882,0.3916809587059975,0.0005050133767771138,30.000000005461636,30.000000005461636,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54000,26.681666666666665,18.19516516166598,33.62108772289204,30.00000000561289,1.0879421538075698,16467.251995698545,16.787765720594802,1007.265943235688,0.39149775132079145,0.0005041972932504013,30.00000000561289,30.00000000561289,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54060,26.66333333333333,18.204429393661037,33.61120394019771,30.00000000559557,1.0879421538075698,16422.30452335859,16.730181093747735,1003.810865624864,0.3908969540799349,0.0005026631622298351,30.00000000559557,30.00000000559557,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54120,26.645,18.21365019805307,33.59931870248448,30.000000005680462,1.0879421538075698,16368.255237306608,16.657577789572787,999.4546673743672,0.3901368205621317,0.0005008595587473109,30.000000005680462,30.000000005680462,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54180,26.626666666666665,18.222822694478854,33.589163615927006,30.00000000566268,1.0879421538075698,16322.07398400831,16.597886009023586,995.8731605414149,0.3895096404478677,0.0004992901466369659,30.00000000566268,30.00000000566268,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54240,26.60833333333333,18.231944648553647,33.581476190602075,30.000000110711966,1.0879421538075698,16287.114184693664,16.556561914787768,993.3937148872659,0.38907426321000604,0.0004980542566569744,30.000000110711966,30.000000110711966,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54300,26.590000000000003,18.241032267324194,33.574586839016554,30.00000000559083,1.0879421538075698,16255.7846598527,16.52113220854748,991.2679325128488,0.38870020997860655,0.0004969268524889839,30.00000000559083,30.00000000559083,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54360,26.57166666666667,18.250062820984088,33.56757959384346,30.000000005579356,1.0879421538075698,16223.918524348357,16.484716622615977,989.0829973569588,0.3883149964829339,0.0004957837104923276,30.000000005579356,30.000000005579356,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54420,26.553333333333335,18.2590527961008,33.56093922646685,30.000000005721464,1.0879421538075698,16193.72080095354,16.450960691409957,987.0576414845973,0.3879572336461566,0.0004946906510050618,30.000000005721464,30.000000005721464,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54480,26.535,18.267993571348427,33.55475872944064,30.000000005711907,1.0879421538075698,16165.614383827544,16.420539572464097,985.2323743478461,0.3876342486405811,0.0004936599529110697,30.000000005711907,30.000000005711907,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54540,26.51666666666667,18.276892067898604,33.54901718665914,30.000000104577445,1.0879421538075698,16139.503704591652,16.39330589252601,983.5983535515603,0.38734464779878663,0.0004926889237090818,30.000000104577445,30.000000104577445,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54600,26.498333333333335,18.28574035284148,33.54367048858695,30.000000005545907,1.0879421538075698,16115.189520402657,16.368910695346393,982.1346417207837,0.3870848629658284,0.0004917713944683522,30.000000005545907,30.000000005545907,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54660,26.48,18.294555480167748,33.53867399079528,30.000000005692144,1.0879421538075698,16092.46745535936,16.347056145148745,980.8233687089247,0.3868518370410119,0.0004909016988689169,30.000000005692144,30.000000005692144,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54720,26.46166666666667,18.30331316683649,33.533984085838945,30.00000000568697,1.0879421538075698,16071.139652031636,16.3273698632096,979.642191792576,0.3866416898513887,0.0004900733403574732,30.00000000568697,30.00000000568697,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54780,26.44333333333333,18.312024565869514,33.529562939050344,30.00000000553151,1.0879421538075698,16051.034053547868,16.309593349404036,978.5756009642422,0.3864517325930185,0.0004892814998364451,30.00000000553151,30.00000000553151,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54840,26.425,18.32069838368237,33.52565035154476,30.00000010531869,1.0879421538075698,16033.240723846768,16.295527018334724,977.7316211000833,0.3863012893561839,0.0004885585750884736,30.00000010531869,30.00000010531869,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54900,26.40666666666667,18.329325114865924,33.522195894296196,30.00000011587377,1.0879421538075698,16017.531192270913,16.284778348743608,977.0867009246164,0.3861862503800921,0.00048789754490343606,30.00000011587377,30.00000011587377,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
54960,26.388333333333332,18.33790227717171,33.51896555754118,30.000000005522427,1.0879421538075698,16002.841420482524,16.27559742827291,976.5358456963746,0.3860879361348869,0.0004872668073468045,30.000000005522427,30.000000005522427,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55020,26.37,18.346445148339512,33.51663030071897,30.000000005625292,1.0879421538075698,15992.221610286753,16.27302633279418,976.3815799676507,0.3860603944823835,0.000486756925608338,30.000000005625292,30.000000005625292,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55080,26.35166666666667,18.35493816171416,33.51400819167572,30.000000105484304,1.0879421538075698,15980.29685779512,16.268220274955052,976.0932164973027,0.3860089013047168,0.00048620850591537287,30.000000105484304,30.000000105484304,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55140,26.333333333333336,18.363384835279476,33.51082675188441,30.000000005621295,1.0879421538075698,15965.829402054302,16.25915230480361,975.5491382882166,0.38591170761456295,0.00048558505454593664,30.000000005621295,30.000000005621295,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55200,26.315,18.371788003079548,33.50865101871733,30.000000005621448,1.0879421538075698,15955.935041812962,16.257506383728497,975.4503830237097,0.3858940608037612,0.00048509699547203945,30.000000005621448,30.000000005621448,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55260,26.29666666666667,18.3801509405867,33.506226094293645,30.000000005621413,1.0879421538075698,15944.907459861764,16.253927401895446,975.2356441137268,0.38585568303080736,0.00048457572806627405,30.000000005621413,30.000000005621413,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55320,26.278333333333336,18.38845801703168,33.50408960631045,30.000000005772144,1.0879421538075698,15935.191570263394,16.252396690814884,975.143801448893,0.3858392667348378,0.0004840930725781037,30.000000005772144,30.000000005772144,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55380,26.26,18.39673786479645,33.5017054178586,30.000000005620052,1.0879421538075698,15924.349239836038,16.248968334396793,974.9381000638077,0.3858024938431591,0.000483577734854201,30.000000005620052,30.000000005620052,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55440,26.24166666666667,18.404961179563227,33.49977965306798,30.00000000562036,1.0879421538075698,15915.591635333538,16.248861967317186,974.9317180390312,0.3858013528271679,0.000483123792442584,30.00000000562036,30.00000000562036,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55500,26.22333333333333,18.413144664790174,33.497820700013534,30.000000005771536,1.0879421538075698,15906.683103256082,16.24843492694982,974.9060956169893,0.3857967718316504,0.0004826656451473286,30.000000005771536,30.000000005771536,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55560,26.205000000000005,18.42128530430452,33.4961130833503,30.00000011610715,1.0879421538075698,15898.917047025048,16.24981456741782,974.9888740450692,0.3858115712742501,0.00048224134388551133,30.00000011610715,30.00000011610715,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55620,26.18666666666667,18.42937965413833,33.49418945244424,30.00000010558223,1.0879421538075698,15890.16919443666,16.249492784097296,974.9695670458376,0.3858081195969302,0.00048178816137302353,30.00000010558223,30.00000010558223,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55680,26.16833333333333,18.437430218597537,33.492641365281294,30.000000005773362,1.0879421538075698,15883.12956992708,16.251904776937963,975.1142866162776,0.3858339908484124,0.0004813854661207523,30.000000005773362,30.000000005773362,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55740,26.15,18.445448295241338,33.49088363997212,30.00000000577539,1.0879421538075698,15875.13614146066,16.252689835745365,975.161390144722,0.3858424107112168,0.0004809550582030086,30.00000000577539,30.00000000577539,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55800,26.13166666666667,18.45340994170936,33.48950760296725,30.000000105613946,1.0879421538075698,15868.878024024514,16.25624329297455,975.3745975784731,0.3858805174294554,0.0004805755842768751,30.000000105613946,30.000000105613946,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55860,26.11333333333333,18.461332182173127,33.487840239424116,29.99999999507694,1.0879421538075698,15861.2960272501,16.257537378925367,975.452242735522,0.3858943931349556,0.0004801573100210038,29.99999999507694,29.99999999507694,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55920,26.095,18.469211874085214,33.486484777968094,30.000000116089463,1.0879421538075698,15855.131382852176,16.26110324312064,975.6661945872384,0.38593262259031813,0.00047978092703912403,30.000000116089463,30.000000116089463,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
55980,26.07666666666667,18.477045325850934,33.484273999236,30.0000000056748,1.0879421538075698,15845.078151584617,16.2581513349745,975.48908009847,0.3859009758674927,0.0004792900691495113,30.0000000056748,30.0000000056748,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
56040,26.05833333333333,18.484835724180773,33.480832136179764,30.00000010566595,1.0879421538075698,15829.425486615786,16.24586301084933,974.75178065096,0.3857691797827039,0.00047863460833631613,30.00000010566595,30.00000010566595,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
56100,26.04,18.492593424659376,33.47618488458567,30.00000000576849,1.0879421538075698,15808.292107911531,16.224435050476064,973.4661030285637,0.3855391425944756,0.0004778183522835007,30.00000000576849,30.00000000576849,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
56160,26.02166666666667,18.500300952138304,33.47214282585549,30.000000005763713,1.0879421538075698,15789.910448915838,16.207460079676476,972.4476047805883,0.3853567148588193,0.00047708324624832024,30.000000005763713,30.000000005763713,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
56220,26.003333333333334,18.5079636087205,33.46858584200675,30.00000000560976,1.0879421538075698,15773.734716257632,16.194043564173647,971.6426138504187,0.38521240706366827,0.00047641326750922334,30.00000000560976,30.00000000560976,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
56280,25.985,18.515589693172398,33.46452936297953,30.000000005754604,1.0879421538075698,15755.287478864568,16.17679663483483,970.6077980900895,0.3850267404299184,0.00047567691612887775,30.000000005754604,30.000000005754604,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
56340,25.96666666666667,18.523169894185934,33.46038582929023,30.000000005598828,1.0879421538075698,15736.444353213803,16.15880241161412,969.5281446968472,0.3848328379680641,0.0004749291700517469,30.000000005598828,30.000000005598828,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
56400,25.948333333333334,18.530701489225823,33.45626269131405,30.000000005744763,1.0879421538075698,15717.693977699273,16.14086494940124,968.4518969640744,0.3846393524803522,0.0004741843136821363,30.000000005744763,30.000000005744763,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
56460,25.93,18.538206250274925,33.452191643987625,30.00000000569398,1.0879421538075698,15699.180490424616,16.123263804685777,967.3958282811464,0.38444930533294175,0.0004734471268197448,30.00000000569398,30.00000000569398,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
