9817200	-192678.4432	0	0
9818100	-191130.3048	0	0
9819000	-188663.7188	0	0
9819900	-187596.0827	0	0
9820800	-187484.3456	0	0
9821700	-184370.8429	0	0
9822600	-178069.019	0	0
9823500	-172443.4269	0	0
9824400	-180120.021	0	0
9825300	-179230.2057	0	0
9826200	-170946.747	0	0
9827100	-159933.5651	0	0
9828000	-149982.0132	0	0
9828900	-142047.3176	0	0
9829800	-94698.12319	0	0
9830700	-43601.92191	0	0
9831600	-124016.1804	0	0
9832500	-96206.45468	0	0
9833400	-65107.84078	0	0
9834300	-111004.7721	0	0
9835200	-95704.52774	0	0
9836100	-53721.75912	0	0
9837000	-87209.40457	0	0
9837900	-54537.37614	0	0
9838800	-45549.84484	0	0
9839700	-52659.3659	0	0
9840600	-28001.30255	0	0
9841500	-37989.49151	0	0
9842400	-23865.58854	0	0
9843300	-11552.76581	0	0
9844200	-10554.26128	0	0
9845100	-9579.329331	0	0
9846000	-8655.31181	0	0
9846900	-7856.870882	0	0
9847800	-7174.695633	0	0
9848700	-6549.750033	0	0
9849600	-5969.149186	0	0
9850500	-5259.496601	0	0
9851400	-4510.833983	0	0
9852300	-3683.901382	0	0
9853200	-2860.009202	0	0
9854100	-2228.838801	0	0
9855000	-1804.925347	0	0
9855900	-1458.942457	0	0
9856800	-1107.193285	0	0
9857700	-751.7058782	0	0
9858600	-406.0852697	0	0
9859500	-68.89356523	0	0
9860400	0	0	0
9861300	0	0	0
9862200	0	0	0
9863100	0	0	0
9864000	0	0	0
9864900	0	0	0
9865800	0	0	0
9866700	0	0	0
9867600	0	0	0
9868500	0	0	0
9869400	0	0	0
9870300	0	0	0
9871200	0	0	0
9872100	-11.88622214	0	0
9873000	-367.9111853	0	0
9873900	-1144.307179	0	0
9874800	-2151.651977	0	0
9875700	-3132.581978	0	0
9876600	-4015.83419	0	0
9877500	-5055.182522	0	0
9878400	-5815.352598	0	0
9879300	-8653.568367	0	0
9880200	-41403.77176	0	0
9881100	-89728.46142	0	0
9882000	-123639.7741	0	0
9882900	-143446.5131	0	0
9883800	-149161.1554	0	0
9884700	-147882.078	0	0
9885600	-149134.6426	0	0
9886500	-150559.7551	0	0
9887400	-146935.8077	0	0
9888300	-143098.5513	0	0
9889200	-143705.3617	0	0
9890100	-151768.3137	0	0
9891000	-162590.8169	0	0
9891900	-171250.5487	0	0
9892800	-176361.6868	0	0
9893700	-177544.4782	0	0
9894600	-177419.0976	0	0
9895500	-178096.9433	0	0
9896400	-180474.2525	0	0
9897300	-184772.9637	0	0
9898200	-189806.8445	0	0
9899100	-194704.5863	0	0
9900000	-199486.7971	0	0
9900900	-204198.7118	0	0
9901800	-208420.1198	0	0
9902700	-211596.3868	0	0
9903600	-214280.9213	0	0
9904500	-215973.4966	0	0
9905400	-216913.2097	0	0
9906300	-216845.5245	0	0
9907200	-215155.5806	0	0
9908100	-210819.7292	0	0
9909000	-204841.4494	0	0
9909900	-200903.2842	0	0
9910800	-212535.3274	0	0
9911700	-208936.8046	0	0
9912600	-195208.2519	0	0
9913500	-177185.7612	0	0
9914400	-163682.5234	0	0
9915300	-154693.6967	0	0
9916200	-147752.8099	0	0
9917100	-141329.5328	0	0
9918000	-135705.1915	0	0
9918900	-131453.1089	0	0
9919800	-128098.0127	0	0
9920700	-124617.863	0	0
9921600	-120936.6628	0	0
9922500	-117159.1635	0	0
9923400	-113741.641	0	0
9924300	-110453.0507	0	0
9925200	-83633.98069	0	0
9926100	-68582.64594	0	0
9927000	-61323.44031	0	0
9927900	-54274.83128	0	0
9928800	-36322.74375	0	0
9929700	-12355.77407	0	0
9930600	-11456.62961	0	0
9931500	-10485.67023	0	0
9932400	-9540.223746	0	0
9933300	-8699.693052	0	0
9934200	-7890.848171	0	0
9935100	-7269.533812	0	0
9936000	-6637.224748	0	0
9936900	-5998.983241	0	0
9937800	-5447.819077	0	0
9938700	-4842.97575	0	0
9939600	-4181.106012	0	0
9940500	-3599.416788	0	0
9941400	-3106.829134	0	0
9942300	-2665.025375	0	0
9943200	-2152.090021	0	0
9944100	-1752.563622	0	0
9945000	-1426.776859	0	0
9945900	-1133.851387	0	0
9946800	-845.6261203	0	0
9947700	-560.9018121	0	0
9948600	-264.5385679	0	0
9949500	-14.09811715	0	0
9950400	0	0	0
9951300	0	0	0
9952200	0	0	0
9953100	0	0	0
9954000	0	0	0
9954900	0	0	0
9955800	-23.58624355	0	0
9956700	-293.9020215	0	0
9957600	-831.0122341	0	0
9958500	-1535.450171	0	0
9959400	-2304.940595	0	0
9960300	-3091.910832	0	0
9961200	-3872.844274	0	0
9962100	-4766.10599	0	0
9963000	-5154.394205	0	0
9963900	-6054.930371	0	0
9964800	-7024.614802	0	0
9965700	-24420.41931	0	0
9966600	-61680.90413	0	0
9967500	-121154.2949	0	0
9968400	-143136.6854	0	0
9969300	-136053.9431	0	0
9970200	-138928.1737	0	0
9971100	-147868.3544	0	0
9972000	-156832.6793	0	0
9972900	-161915.0802	0	0
9973800	-164721.0853	0	0
9974700	-167722.968	0	0
9975600	-169646.6456	0	0
9976500	-169878.1916	0	0
9977400	-169405.645	0	0
9978300	-170116.6216	0	0
9979200	-172792.9349	0	0
9980100	-176326.1797	0	0
9981000	-178540.6182	0	0
9981900	-178869.5214	0	0
9982800	-103737.2973	0	0
9983700	-54620.94038	0	0
9984600	-39290.21311	0	0
9985500	-2535.727203	0	0
9986400	0	0	0
9987300	0	0	0
9988200	0	0	0
9989100	0	0	0
9990000	0	0	0
9990900	0	0	0
9991800	0	0	0
9992700	0	0	0
9993600	0	0	0
9994500	0	0	0
9995400	0	0	0
9996300	0	0	0
9997200	0	0	0
9998100	0	0	0
9999000	0	0	0
9999900	-2754.883156	0	0
10000800	-8752.015483	0	0
10001700	-12151.88269	0	0
10002600	-11591.93151	0	0
10003500	-10039.80977	0	0
10004400	-9250.401928	0	0
10005300	-9159.287369	0	0
10006200	-9202.31366	0	0
10007100	-9142.005453	0	0
10008000	-8934.96344	0	0
10008900	-8657.797954	0	0
10009800	-8355.093188	0	0
10010700	-8076.831623	0	0
10011600	-7806.599023	0	0
10012500	-7453.600133	0	0
10013400	-7205.307496	0	0
10014300	-6756.339885	0	0
10015200	-6320.871587	0	0
10016100	-5422.375569	0	0
10017000	-4422.556621	0	0
10017900	-3059.796074	0	0
10018800	-1749.390847	0	0
10019700	-659.4568387	0	0
10020600	-14.138608	0	0
10021500	0	0	0
10022400	0	0	0
10023300	0	0	0
10024200	0	0	0
10025100	0	0	0
10026000	0	0	0
10026900	0	0	0
10027800	0	0	0
10028700	0	0	0
10029600	0	0	0
10030500	0	0	0
10031400	0	0	0
10032300	0	0	0
10033200	0	0	0
10034100	0	0	0
10035000	0	0	0
10035900	0	0	0
10036800	0	0	0
10037700	0	0	0
10038600	0	0	0
10039500	0	0	0
10040400	0	0	0
10041300	0	0	0
10042200	0	0	0
10043100	0	0	0
10044000	0	0	0
10044900	0	0	0
10045800	0	0	0
10046700	0	0	0
10047600	0	0	0
10048500	0	0	0
10049400	0	0	0
10050300	0	0	0
10051200	0	0	0
10052100	0	0	0
10053000	0	0	0
10053900	-2391.638671	0	0
10054800	-20425.75709	0	0
10055700	-32653.97129	0	0
10056600	-46263.53875	0	0
10057500	-59662.76895	0	0
10058400	-73192.64758	0	0
10059300	-107914.9289	0	0
10060200	-129148.5827	0	0
10061100	-142166.4914	0	0
10062000	-155808.6751	0	0
10062900	-150435.1825	0	0
10063800	-149792.2911	0	0
10064700	-158198.0539	0	0
10065600	-165954.6779	0	0
10066500	-170844.4582	0	0
10067400	-173739.5385	0	0
10068300	-176924.2918	0	0
10069200	-180959.4013	0	0
10070100	-186692.1938	0	0
10071000	-194745.698	0	0
10071900	-203366.4659	0	0
10072800	-209949.6479	0	0
10073700	-213041.6498	0	0
10074600	-213581.0901	0	0
10075500	-213755.8468	0	0
10076400	-214820.6122	0	0
10077300	-218467.3018	0	0
10078200	-222506.6288	0	0
10079100	-225988.2327	0	0
10080000	-225836.2332	0	0
10080900	-221555.7426	0	0
10081800	-213467.9538	0	0
10082700	-208462.4229	0	0
10083600	-219298.079	0	0
10084500	-218826.3815	0	0
10085400	-211998.4686	0	0
10086300	-202209.7339	0	0
10087200	-192839.6337	0	0
10088100	-184614.773	0	0
10089000	-173579.4738	0	0
10089900	-163265.6885	0	0
10090800	-151926.9276	0	0
10091700	-142031.8938	0	0
10092600	-134892.2916	0	0
10093500	-76818.74462	0	0
10094400	-39873.90775	0	0
10095300	-58914.58278	0	0
10096200	-26746.02687	0	0
10097100	-12639.67633	0	0
10098000	-11480.8761	0	0
10098900	-10686.75241	0	0
10099800	-9838.581946	0	0
10100700	-9112.905934	0	0
10101600	-8315.191671	0	0
10102500	-7529.684733	0	0
10103400	-6516.250885	0	0
10104300	-5448.142559	0	0
10105200	-4386.821866	0	0
10106100	-3470.368435	0	0
10107000	-2597.336023	0	0
10107900	-1640.958347	0	0
10108800	-603.1465235	0	0
10109700	0	0	0
10110600	0	0	0
10111500	0	0	0
10112400	0	0	0
10113300	0	0	0
10114200	0	0	0
10115100	0	0	0
10116000	0	0	0
10116900	0	0	0
10117800	0	0	0
10118700	0	0	0
10119600	0	0	0
10120500	0	0	0
10121400	0	0	0
10122300	0	0	0
10123200	0	0	0
10124100	0	0	0
10125000	0	0	0
10125900	0	0	0
10126800	0	0	0
10127700	0	0	0
10128600	0	0	0
10129500	0	0	0
10130400	0	0	0
10131300	0	0	0
10132200	0	0	0
10133100	0	0	0
10134000	0	0	0
10134900	0	0	0
10135800	0	0	0
10136700	0	0	0
10137600	0	0	0
10138500	0	0	0
10139400	0	0	0
10140300	0	0	0
10141200	0	0	0
10142100	0	0	0
10143000	-4091.779424	0	0
10143900	-14732.49296	0	0
10144800	-25385.04174	0	0
10145700	-35582.65242	0	0
10146600	-45523.98484	0	0
10147500	-60994.99899	0	0
10148400	-93691.8631	0	0
10149300	-97781.34129	0	0
10150200	-102117.4712	0	0
10151100	-111165.7247	0	0
10152000	-119352.5267	0	0
10152900	-124063.4252	0	0
10153800	-128188.7864	0	0
10154700	-132844.2134	0	0
10155600	-137995.7903	0	0
10156500	-143633.4686	0	0
10157400	-149775.4414	0	0
10158300	-156361.0685	0	0
10159200	-163199.6685	0	0
10160100	-169416.2646	0	0
10161000	-174185.0521	0	0
10161900	-178029.8748	0	0
10162800	-181701.5982	0	0
10163700	-185987.8644	0	0
10164600	-191079.8696	0	0
10165500	-196625.4083	0	0
10166400	-200966.0622	0	0
10167300	-201863.1708	0	0
10168200	-200551.3892	0	0
10169100	-198410.1041	0	0
10170000	-204752.906	0	0
10170900	-203911.7409	0	0
10171800	-197547.9942	0	0
10172700	-191219.2472	0	0
10173600	-182994.0896	0	0
10174500	-173887.177	0	0
10175400	-163997.9495	0	0
10176300	-155539.513	0	0
10177200	-145857.1307	0	0
10178100	-135867.388	0	0
10179000	-126179.3803	0	0
10179900	-47230.9354	0	0
10180800	-75937.19073	0	0
10181700	-112085.7861	0	0
10182600	-71656.48505	0	0
10183500	-65205.24486	0	0
10184400	-85546.71432	0	0
10185300	-41555.79682	0	0
10186200	-60517.67408	0	0
10187100	-34398.62268	0	0
10188000	-24092.61439	0	0
10188900	-9588.11979	0	0
10189800	-9019.029963	0	0
10190700	-8122.913955	0	0
10191600	-7456.112859	0	0
10192500	-6804.226004	0	0
10193400	-6186.894652	0	0
10194300	-5513.685083	0	0
10195200	-4817.63041	0	0
10196100	-4025.528004	0	0
10197000	-3325.167533	0	0
10197900	-2630.897362	0	0
10198800	-1930.372191	0	0
10199700	-1333.102702	0	0
10200600	-841.2874857	0	0
10201500	-358.6250034	0	0
10202400	-7.561356761	0	0
10203300	0	0	0
10204200	0	0	0
10205100	0	0	0
10206000	0	0	0
10206900	0	0	0
10207800	0	0	0
10208700	0	0	0
10209600	0	0	0
10210500	0	0	0
10211400	0	0	0
10212300	0	0	0
10213200	0	0	0
10214100	0	0	0
10215000	0	0	0
10215900	0	0	0
10216800	0	0	0
10217700	0	0	0
10218600	0	0	0
10219500	0	0	0
10220400	-49.08294474	0	0
10221300	-779.750326	0	0
10222200	-2089.903489	0	0
10223100	-3605.227265	0	0
10224000	-5051.599668	0	0
10224900	-6051.339947	0	0
10225800	-22063.70516	0	0
10226700	-58050.28094	0	0
10227600	-59372.8877	0	0
10228500	-45656.83775	0	0
10229400	-46253.52773	0	0
10230300	-53488.7386	0	0
10231200	-79232.48551	0	0
10232100	-85294.12792	0	0
10233000	-86005.91876	0	0
10233900	-91277.00246	0	0
10234800	-99776.77502	0	0
10235700	-106204.137	0	0
10236600	-110134.1635	0	0
10237500	-114245.7722	0	0
10238400	-118815.1986	0	0
10239300	-124533.1123	0	0
10240200	-130809.6614	0	0
10241100	-136626.0871	0	0
10242000	-141713.8482	0	0
10242900	-145182.8003	0	0
10243800	-148224.1845	0	0
10244700	-152207.8183	0	0
10245600	-156777.9611	0	0
10246500	-161044.3844	0	0
10247400	-164716.6927	0	0
10248300	-167712.0764	0	0
10249200	-169754.8132	0	0
10250100	-170735.9118	0	0
10251000	-170832.0458	0	0
10251900	-170166.9141	0	0
10252800	-169527.3023	0	0
10253700	-168065.5481	0	0
10254600	-166965.0425	0	0
10255500	-176266.3498	0	0
10256400	-188327.692	0	0
10257300	-189586.9722	0	0
10258200	-178995.8011	0	0
10259100	-164951.3264	0	0
10260000	-151540.3105	0	0
10260900	-140925.8757	0	0
10261800	-131152.0287	0	0
10262700	-121811.6232	0	0
10263600	-112494.9918	0	0
10264500	-104192.9717	0	0
10265400	-97397.13477	0	0
10266300	-91718.24865	0	0
10267200	-85279.03439	0	0
10268100	-73917.46857	0	0
10269000	-69980.2605	0	0
10269900	-69988.63541	0	0
10270800	-58850.86031	0	0
10271700	-54150.26777	0	0
10272600	-51997.97902	0	0
10273500	-49793.08798	0	0
10274400	-39772.52027	0	0
10275300	-20976.39763	0	0
10276200	-12391.05909	0	0
10277100	-11377.56357	0	0
10278000	-10539.80846	0	0
10278900	-9621.520723	0	0
10279800	-8768.685579	0	0
10280700	-8227.758256	0	0
10281600	-7505.528633	0	0
10282500	-6788.085679	0	0
10283400	-6196.628774	0	0
10284300	-5666.579638	0	0
10285200	-5128.478111	0	0
10286100	-4655.096746	0	0
10287000	-4254.898725	0	0
10287900	-3839.782633	0	0
10288800	-3382.114698	0	0
10289700	-2925.266108	0	0
10290600	-2496.702185	0	0
10291500	-2094.126208	0	0
10292400	-1718.47117	0	0
10293300	-1416.122965	0	0
10294200	-1258.483715	0	0
10295100	-1212.249631	0	0
10296000	-1150.896582	0	0
10296900	-1019.509859	0	0
10297800	-837.1178265	0	0
10298700	-631.2534006	0	0
10299600	-446.7553711	0	0
10300500	-374.8024183	0	0
10301400	-446.9534065	0	0
10302300	-714.6983582	0	0
10303200	-1275.468509	0	0
10304100	-2147.333634	0	0
10305000	-3226.284091	0	0
10305900	-4399.466647	0	0
10306800	-5722.216714	0	0
10307700	-6834.978438	0	0
10308600	-7550.809352	0	0
10309500	-8382.492165	0	0
10310400	-10939.51772	0	0
10311300	-45325.15296	0	0
10312200	-116345.6975	0	0
10313100	-159238.9352	0	0
10314000	-170793.2107	0	0
10314900	-164808.0605	0	0
10315800	-173542.3307	0	0
10316700	-185294.4537	0	0
10317600	-193935.4784	0	0
10318500	-197392.7411	0	0
10319400	-198679.7887	0	0
10320300	-201215.2772	0	0
10321200	-205271.7791	0	0
10322100	-209898.4095	0	0
10323000	-214507.606	0	0
10323900	-218751.5488	0	0
10324800	-222695.7895	0	0
10325700	-227106.2943	0	0
10326600	-233696.0485	0	0
10327500	-242708.3393	0	0
10328400	-252296.6102	0	0
10329300	-260459.7585	0	0
10330200	-266614.0398	0	0
10331100	-271146.9934	0	0
10332000	-274857.5805	0	0
10332900	-278363.7521	0	0
10333800	-281522.8234	0	0
10334700	-284709.9321	0	0
10335600	-287767.5887	0	0
10336500	-290660.9601	0	0
10337400	-293607.7372	0	0
10338300	-296128.9535	0	0
10339200	-295194.8255	0	0
10340100	-288690.5866	0	0
10341000	-280686.3805	0	0
10341900	-288279.0755	0	0
10342800	-293776.4331	0	0
10343700	-284957.727	0	0
10344600	-270137.2035	0	0
10345500	-254086.3763	0	0
10346400	-239621.9016	0	0
10347300	-228669.0022	0	0
10348200	-220155.5799	0	0
10349100	-213381.0418	0	0
10350000	-206885.2356	0	0
10350900	-200765.9546	0	0
10351800	-195172.1906	0	0
10352700	-189445.2756	0	0
10353600	-183609.2403	0	0
10354500	-178648.987	0	0
10355400	-175439.5263	0	0
10356300	-172555.4451	0	0
10357200	-133264.2542	0	0
10358100	-102785.4422	0	0
10359000	-92305.77774	0	0
10359900	-82166.50749	0	0
10360800	-63478.24136	0	0
10361700	-21811.2105	0	0
10362600	-14214.19733	0	0
10363500	-13000.42923	0	0
10364400	-11788.57575	0	0
10365300	-10649.79895	0	0
10366200	-9612.658113	0	0
10367100	-8594.521697	0	0
10368000	-7649.774628	0	0
10368900	-6643.702039	0	0
10369800	-5805.081709	0	0
10370700	-5022.349184	0	0
10371600	-4268.583846	0	0
10372500	-3623.625867	0	0
10373400	-3258.20734	0	0
10374300	-2833.549247	0	0
10375200	-2395.354531	0	0
10376100	-1757.202312	0	0
10377000	-1197.137341	0	0
10377900	-646.2348465	0	0
10378800	-114.9233589	0	0
10379700	0	0	0
10380600	0	0	0
10381500	0	0	0
10382400	0	0	0
10383300	0	0	0
10384200	0	0	0
10385100	0	0	0
10386000	0	0	0
10386900	0	0	0
10387800	0	0	0
10388700	0	0	0
10389600	0	0	0
10390500	0	0	0
10391400	0	0	0
10392300	0	0	0
10393200	-52.13689002	0	0
10394100	-556.0310613	0	0
10395000	-1294.819175	0	0
10395900	-2072.59175	0	0
10396800	-2882.752657	0	0
10397700	-3252.773604	0	0
10398600	-3186.892117	0	0
10399500	-2746.046146	0	0
10400400	-2264.607134	0	0
10401300	-6034.153584	0	0
10402200	-14766.59937	0	0
10403100	-24333.38793	0	0
10404000	-32831.45341	0	0
10404900	-44444.5589	0	0
10405800	-47288.59965	0	0
10406700	-51086.51248	0	0
10407600	-56722.00546	0	0
10408500	-21512.27428	0	0
10409400	-24204.41672	0	0
10410300	-5805.509697	0	0
10411200	-3183.328823	0	0
10412100	-3670.581674	0	0
10413000	-5127.884987	0	0
10413900	-7335.619073	0	0
10414800	-10565.10964	0	0
10415700	-14668.60761	0	0
10416600	-18891.40102	0	0
10417500	-22536.96958	0	0
10418400	-25956.35938	0	0
10419300	-31406.46357	0	0
10420200	-40570.89914	0	0
10421100	-51220.36187	0	0
10422000	-60172.6022	0	0
10422900	-69206.66703	0	0
10423800	-80935.83313	0	0
10424700	-92083.3894	0	0
10425600	-97143.67169	0	0
10426500	-56912.18806	0	0
10427400	-71879.63526	0	0
10428300	-83164.33587	0	0
10429200	-52839.15984	0	0
10430100	-76630.86096	0	0
10431000	-72844.79328	0	0
10431900	-35089.65752	0	0
10432800	-48463.11864	0	0
10433700	-42082.0781	0	0
10434600	-28384.77498	0	0
10435500	-26361.29575	0	0
10436400	-15927.97741	0	0
10437300	-13241.07878	0	0
10438200	-12754.20975	0	0
10439100	-12321.95613	0	0
10440000	-11983.15588	0	0
10440900	-11667.14203	0	0
10441800	-11313.30271	0	0
10442700	-10925.33581	0	0
10443600	-10446.16681	0	0
10444500	-10040.42888	0	0
10445400	-9474.245327	0	0
10446300	-8890.286273	0	0
10447200	-8305.683315	0	0
10448100	-7676.138061	0	0
10449000	-6954.938779	0	0
10449900	-6280.251081	0	0
10450800	-5614.486528	0	0
10451700	-4867.46416	0	0
10452600	-4043.012135	0	0
10453500	-3171.749802	0	0
10454400	-2341.374216	0	0
10455300	-1438.437959	0	0
10456200	-649.0533079	0	0
10457100	-36.52666615	0	0
10458000	0	0	0
10458900	0	0	0
10459800	0	0	0
10460700	0	0	0
10461600	0	0	0
10462500	0	0	0
10463400	0	0	0
10464300	0	0	0
10465200	0	0	0
10466100	0	0	0
10467000	0	0	0
10467900	0	0	0
10468800	0	0	0
10469700	0	0	0
10470600	0	0	0
10471500	0	0	0
10472400	0	0	0
10473300	0	0	0
10474200	0	0	0
10475100	0	0	0
10476000	0	0	0
10476900	0	0	0
10477800	0	0	0
10478700	0	0	0
10479600	0	0	0
10480500	0	0	0
10481400	0	0	0
10482300	0	0	0
10483200	0	0	0
10484100	0	0	0
10485000	0	0	0
10485900	-1054.155964	0	0
10486800	-15432.07741	0	0
10487700	-26218.09667	0	0
10488600	-39663.39799	0	0
10489500	-52747.97212	0	0
10490400	-62168.06193	0	0
10491300	-76033.78068	0	0
10492200	-68852.33746	0	0
10493100	-69023.49842	0	0
10494000	-76700.31951	0	0
10494900	-81504.3358	0	0
10495800	-85782.91657	0	0
10496700	-90019.49768	0	0
10497600	-92846.0483	0	0
10498500	-92319.67065	0	0
10499400	-45110.14702	0	0
10500300	-70617.76348	0	0
10501200	-71775.14424	0	0
10502100	-77278.53595	0	0
10503000	-77704.27355	0	0
10503900	-71874.70065	0	0
10504800	-72731.25721	0	0
10505700	-71683.23311	0	0
10506600	-69573.60683	0	0
10507500	-24965.22707	0	0
10508400	-53421.5378	0	0
10509300	-58442.80895	0	0
10510200	-57654.45704	0	0
10511100	-57212.77701	0	0
10512000	-28598.64211	0	0
10512900	-35026.09364	0	0
10513800	-39217.88377	0	0
10514700	-16130.78116	0	0
10515600	-26808.6457	0	0
10516500	-23227.00971	0	0
10517400	-15514.30695	0	0
10518300	-12855.44015	0	0
10519200	-11501.21337	0	0
10520100	-11162.40704	0	0
10521000	-11497.4973	0	0
10521900	-11910.67401	0	0
10522800	-12271.42239	0	0
10523700	-12159.41006	0	0
10524600	-11925.51307	0	0
10525500	-11445.26826	0	0
10526400	-11089.16752	0	0
10527300	-10850.24002	0	0
10528200	-10604.88246	0	0
10529100	-10380.83024	0	0
10530000	-10128.98871	0	0
10530900	-9753.78439	0	0
10531800	-9198.424022	0	0
10532700	-8548.651471	0	0
10533600	-7998.016373	0	0
10534500	-7012.558584	0	0
10535400	-6216.752676	0	0
10536300	-5203.677841	0	0
10537200	-4160.534722	0	0
10538100	-3155.91363	0	0
10539000	-2189.203498	0	0
10539900	-1209.344532	0	0
10540800	-297.9301191	0	0
10541700	0	0	0
10542600	0	0	0
10543500	0	0	0
10544400	0	0	0
10545300	0	0	0
10546200	0	0	0
10547100	0	0	0
10548000	0	0	0
10548900	0	0	0
10549800	0	0	0
10550700	0	0	0
10551600	0	0	0
10552500	0	0	0
10553400	0	0	0
10554300	0	0	0
10555200	0	0	0
10556100	0	0	0
10557000	0	0	0
10557900	0	0	0
10558800	0	0	0
10559700	0	0	0
10560600	0	0	0
10561500	0	0	0
10562400	0	0	0
10563300	0	0	0
10564200	0	0	0
10565100	0	0	0
10566000	0	0	0
10566900	0	0	0
10567800	0	0	0
10568700	0	0	0
10569600	0	0	0
10570500	0	0	0
10571400	0	0	0
10572300	0	0	0
10573200	0	0	0
10574100	0	0	0
10575000	-975.2005142	0	0
10575900	-9038.078714	0	0
10576800	-18684.64182	0	0
10577700	-29372.56505	0	0
10578600	-46979.08759	0	0
10579500	-70553.36762	0	0
10580400	-81664.11275	0	0
10581300	-91450.24151	0	0
10582200	-98642.86351	0	0
10583100	-104223.0853	0	0
10584000	-111902.1453	0	0
10584900	-113429.8469	0	0
10585800	-117966.542	0	0
10586700	-124726.3803	0	0
10587600	-130718.764	0	0
10588500	-135846.8165	0	0
10589400	-141168.1556	0	0
10590300	-146830.4103	0	0
10591200	-152483.4848	0	0
10592100	-158241.2409	0	0
10593000	-164186.837	0	0
10593900	-169670.2646	0	0
10594800	-173864.0645	0	0
10595700	-177084.306	0	0
10596600	-180035.4351	0	0
10597500	-182407.5893	0	0
10598400	-182886.6883	0	0
10599300	-179898.551	0	0
10600200	-174916.5061	0	0
10601100	-171473.4948	0	0
10602000	-177868.0953	0	0
10602900	-179122.0271	0	0
10603800	-173897.1344	0	0
10604700	-166612.3592	0	0
10605600	-159111.9682	0	0
10606500	-150153.784	0	0
10607400	-137784.9094	0	0
10608300	-66700.06034	0	0
10609200	-57697.85581	0	0
10610100	-76220.89434	0	0
10611000	-58995.74743	0	0
10611900	-44102.99429	0	0
10612800	-40896.47065	0	0
10613700	-30449.92682	0	0
10614600	-22771.09689	0	0
10615500	-26809.35884	0	0
10616400	-13251.53967	0	0
10617300	-8626.942741	0	0
10618200	-7692.819086	0	0
10619100	-6893.033517	0	0
10620000	-6049.754826	0	0
10620900	-5335.736962	0	0
10621800	-4616.605358	0	0
10622700	-3871.281559	0	0
10623600	-3023.223371	0	0
10624500	-2090.633732	0	0
10625400	-1126.088888	0	0
10626300	-199.658507	0	0
10627200	0	0	0
10628100	0	0	0
10629000	0	0	0
10629900	0	0	0
10630800	0	0	0
10631700	0	0	0
10632600	0	0	0
10633500	0	0	0
10634400	0	0	0
10635300	0	0	0
10636200	0	0	0
10637100	0	0	0
10638000	0	0	0
10638900	0	0	0
10639800	0	0	0
10640700	0	0	0
10641600	0	0	0
10642500	0	0	0
10643400	0	0	0
10644300	0	0	0
10645200	0	0	0
10646100	0	0	0
10647000	0	0	0
10647900	0	0	0
10648800	0	0	0
10649700	0	0	0
10650600	0	0	0
10651500	0	0	0
10652400	0	0	0
10653300	0	0	0
10654200	0	0	0
10655100	0	0	0
10656000	0	0	0
10656900	0	0	0
10657800	0	0	0
10658700	-192.7115859	0	0
10659600	-7588.433577	0	0
10660500	-18806.71254	0	0
10661400	-34084.89097	0	0
10662300	-49246.51319	0	0
10663200	-63654.49064	0	0
10664100	-104365.9788	0	0
10665000	-113205.9772	0	0
10665900	-113591.9637	0	0
10666800	-120026.3366	0	0
10667700	-129929.7333	0	0
10668600	-136723.4042	0	0
10669500	-140899.4103	0	0
10670400	-145296.9605	0	0
10671300	-150422.4441	0	0
10672200	-156214.2814	0	0
10673100	-163022.8857	0	0
10674000	-170451.868	0	0
10674900	-178407.459	0	0
10675800	-186905.8341	0	0
10676700	-194488.7769	0	0
10677600	-199622.0829	0	0
10678500	-202450.2884	0	0
10679400	-204666.8522	0	0
10680300	-206968.98	0	0
10681200	-209713.47	0	0
10682100	-213161.6353	0	0
10683000	-216792.0701	0	0
10683900	-219347.7517	0	0
10684800	-220555.1343	0	0
10685700	-217790.1807	0	0
10686600	-211913.8388	0	0
10687500	-206816.1351	0	0
10688400	-214119.9438	0	0
10689300	-209064.7541	0	0
10690200	-198565.5292	0	0
10691100	-186567.5749	0	0
10692000	-174152.5546	0	0
10692900	-161883.0387	0	0
10693800	-149427.8893	0	0
10694700	-64716.71642	0	0
10695600	-72696.83265	0	0
10696500	-97442.75686	0	0
10697400	-59100.98917	0	0
10698300	-82038.0288	0	0
10699200	-43396.01124	0	0
10700100	-54499.51957	0	0
10701000	-45539.391	0	0
10701900	-29803.31854	0	0
10702800	-31410.83119	0	0
10703700	-13950.62213	0	0
10704600	-12271.03492	0	0
10705500	-9550.845921	0	0
10706400	-8951.954389	0	0
10707300	-8279.950788	0	0
10708200	-7476.486715	0	0
10709100	-6627.425993	0	0
10710000	-5824.928455	0	0
10710900	-5150.351862	0	0
10711800	-4513.56919	0	0
10712700	-3788.629208	0	0
