#1
float modelica(2881,12)
# time,Pump [W],QEva_flow [W],TEvaEnt [K],TEvaLvg [K],mEva_flow [kg/s],QCon_flow [W],TConEnt [K],TConLvg [K],mEva_flow [kg/s],QGen_flow [W],QSteLoss [W]
54480,150.0,7745.8242,287.2833,279.82,0.2479,21575.499,303.2235,307.91639999999995,1.0999,13679.6748,256.0505
54540,150.0,7747.2558,287.2894,279.82,0.2478,21579.4897,303.2229,307.91659999999996,1.0999,13682.234,256.0984
54600,150.0,7749.7122,287.2999,279.82,0.2475,21586.3376,303.22229999999996,307.91749999999996,1.0999,13686.6253,256.1811
54660,150.0,7752.3408,287.3112,279.82,0.2472,21593.6651,303.2217,307.9185,1.0999,13691.3243,256.2691
54720,150.0,7754.2904,287.31969999999995,279.82,0.247,21599.1,303.221,307.919,1.0999,13694.8095,256.3344
54780,150.0,7755.925,287.32669999999996,279.82,0.2468,21603.6566,303.2204,307.9194,1.0999,13697.7316,256.3891
54840,150.0,7757.3564,287.3329,279.82,0.2467,21607.6468,303.2197,307.91959999999995,1.0999,13700.2904,256.437
54900,150.0,7759.8368,287.34369999999996,279.82,0.2464,21614.5615,303.21909999999997,307.9204,1.0999,13704.7247,256.5206
54960,150.0,7762.5068,287.35519999999997,279.82,0.2461,21622.0045,303.2184,307.92139999999995,1.0999,13709.4977,256.6099
55020,150.0,7764.5023,287.3639,279.82,0.2459,21627.5674,303.2177,307.9219,1.0999,13713.0651,256.6768
55080,150.0,7766.1831,287.37129999999996,279.82,0.2457,21632.2529,303.21709999999996,307.92229999999995,1.0999,13716.0698,256.7331
55140,150.0,7767.6576,287.3777,279.82,0.2455,21636.3633,303.21639999999996,307.92249999999996,1.0999,13718.7057,256.7824
55200,150.0,7770.163,287.3886,279.82,0.2453,21643.3475,303.2158,307.92339999999996,1.0999,13723.1845,256.8668
55260,150.0,7772.8502,287.4004,279.82,0.245,21650.8387,303.2151,307.92429999999996,1.0999,13727.9885,256.9568
55320,150.0,7774.8667,287.4093,279.82,0.2447,21656.46,303.21439999999996,307.9249,1.0999,13731.5933,257.0243
55380,150.0,7776.5682,287.41679999999997,279.82,0.2446,21661.2034,303.2138,307.9253,1.0999,13734.6352,257.0813
55440,150.0,7778.0626,287.42339999999996,279.82,0.2444,21665.3693,303.2131,307.9255,1.0999,13737.3067,257.1313
55500,150.0,7780.5836,287.43449999999996,279.82,0.2441,21672.3969,303.2125,307.9264,1.0999,13741.8133,257.2162
55560,150.0,7783.2838,287.4464,279.82,0.2438,21679.9244,303.2118,307.92729999999995,1.0999,13746.6406,257.3066
55620,150.0,7785.313,287.4554,279.82,0.2436,21685.5811,303.2111,307.92789999999997,1.0999,13750.2682,257.3745
55680,150.0,7787.0265,287.46299999999997,279.82,0.2434,21690.358,303.21049999999997,307.9283,1.0999,13753.3315,257.4319
55740,150.0,7788.5322,287.4697,279.82,0.2432,21694.5554,303.2098,307.92859999999996,1.0999,13756.0232,257.4823
55800,150.0,7791.067,287.481,279.82,0.243,21701.6217,303.20919999999995,307.92949999999996,1.0999,13760.5547,257.5677
55860,150.0,7793.7807,287.4932,279.82,0.2427,21709.1868,303.20849999999996,307.93039999999996,1.0999,13765.4061,257.6585
55920,150.0,7795.8205,287.5023,279.82,0.2424,21714.8731,303.2079,307.931,1.0999,13769.0526,257.7268
55980,150.0,7797.5431,287.51,279.82,0.2422,21719.6753,303.2072,307.9314,1.0999,13772.1322,257.7845
56040,150.0,7800.1873,287.52189999999996,279.82,0.242,21727.0466,303.2066,307.9324,1.0999,13776.8593,257.8735
56100,150.0,7802.9612,287.5344,279.82,0.2416,21734.7795,303.20599999999996,307.9335,1.0999,13781.8182,257.9663
56160,150.0,7805.0605,287.54389999999995,279.82,0.2414,21740.6316,303.2054,307.9342,1.0999,13785.5711,258.0366
56220,150.0,7806.8359,287.5519,279.82,0.2412,21745.5809,303.2048,307.9346,1.0999,13788.745,258.0961
56280,150.0,7809.5018,287.56399999999996,279.82,0.2409,21753.0128,303.20419999999996,307.9357,1.0999,13793.511,258.1857
56340,150.0,7812.2849,287.5766,279.82,0.2406,21760.7712,303.2036,307.9367,1.0999,13798.4863,258.2789
56400,150.0,7814.3996,287.58619999999996,279.82,0.2404,21766.6663,303.203,307.93739999999997,1.0999,13802.2668,258.3497
56460,150.0,7816.1907,287.59439999999995,279.82,0.2402,21771.6597,303.20239999999995,307.93789999999996,1.0999,13805.4689,258.4097
56520,150.0,7818.8594,287.60659999999996,279.82,0.2399,21779.0991,303.2018,307.93899999999996,1.0999,13810.2397,258.4994
56580,150.0,7821.6405,287.61929999999995,279.82,0.2396,21786.8522,303.2012,307.9401,1.0999,13815.2117,258.5925
56640,150.0,7823.7578,287.6291,279.82,0.2394,21792.7546,303.2007,307.94079999999997,1.0999,13818.9968,258.6634
56700,150.0,7825.553,287.6373,279.82,0.2392,21797.7591,303.20009999999996,307.9412,1.0999,13822.2061,258.7235
56760,150.0,7828.2204,287.64959999999996,279.82,0.2389,21805.1952,303.1995,307.9423,1.0999,13826.9747,258.8132
56820,150.0,7830.9987,287.66249999999997,279.82,0.2386,21812.9403,303.1989,307.9434,1.0999,13831.9416,258.9062
56880,150.0,7833.1156,287.67229999999995,279.82,0.2383,21818.8415,303.19829999999996,307.9441,1.0999,13835.7259,258.9771
56940,150.0,7834.9112,287.68059999999997,279.82,0.2381,21823.8473,303.1977,307.9446,1.0999,13838.9361,259.0372
57000,150.0,7837.5781,287.693,279.82,0.2378,21831.2819,303.1971,307.94559999999996,1.0999,13843.7037,259.1269
57060,150.0,7840.3555,287.70599999999996,279.82,0.2375,21839.0244,303.1966,307.94669999999996,1.0999,13848.6689,259.2198
57120,150.0,7842.472,287.7158,279.82,0.2373,21844.9245,303.19599999999997,307.94739999999996,1.0999,13852.4525,259.2907
57180,150.0,7844.2676,287.72429999999997,279.82,0.2371,21849.9304,303.19539999999995,307.9479,1.0999,13855.6627,259.3508
57240,150.0,7846.936,287.73679999999996,279.82,0.2368,21857.3692,303.1948,307.94899999999996,1.0999,13860.4331,259.4405
57300,150.0,7849.7151,287.7498,279.82,0.2365,21865.1163,303.19419999999997,307.95009999999996,1.0999,13865.4012,259.5335
57360,150.0,7851.8324,287.7598,279.82,0.2363,21871.0189,303.1936,307.95079999999996,1.0999,13869.1865,259.6044
57420,150.0,7854.6583,287.7732,279.82,0.236,21878.8966,303.19309999999996,307.95189999999997,1.0999,13874.2383,259.6993
57480,150.0,7857.5206,287.7867,279.82,0.2356,21886.8758,303.19259999999997,307.95309999999995,1.0999,13879.3552,259.7951
57540,150.0,7859.7129,287.7971,279.82,0.2354,21892.9872,303.192,307.9539,1.0999,13883.2744,259.8685
57600,150.0,7861.5728,287.806,279.82,0.2352,21898.1723,303.1914,307.9545,1.0999,13886.5995,259.9308
57660,150.0,7864.2683,287.81879999999995,279.82,0.2349,21905.6865,303.19079999999997,307.9555,1.0999,13891.4182,260.0214
57720,150.0,7866.7062,287.8305,279.82,0.2346,21912.4827,303.1901,307.95619999999997,1.0999,13895.7765,260.1036
57780,150.0,7867.873,287.8361,279.82,0.2345,21915.7354,303.18919999999997,307.9561,1.0999,13897.8624,260.143
57840,150.0,7868.227,287.83779999999996,279.82,0.2345,21916.7222,303.18829999999997,307.95529999999997,1.0999,13898.4952,260.1549
57900,150.0,7868.0865,287.83709999999996,279.82,0.2345,21916.3306,303.1871,307.9541,1.0999,13898.244,260.1502
57960,150.0,7867.6627,287.83509999999995,279.82,0.2345,21915.149,303.1859,307.95259999999996,1.0999,13897.4864,260.136
58020,150.0,7867.0711,287.8322,279.82,0.2346,21913.4998,303.18449999999996,307.9509,1.0999,13896.4287,260.1162
58080,150.0,7866.3705,287.8289,279.82,0.2347,21911.5468,303.18309999999997,307.94899999999996,1.0999,13895.1763,260.0927
58140,150.0,7865.5941,287.8252,279.82,0.2348,21909.3823,303.18149999999997,307.947,1.0999,13893.7883,260.0668
58200,150.0,7864.7645,287.8212,279.82,0.2349,21907.0697,303.1799,307.9448,1.0999,13892.3052,260.039
58260,150.0,7863.8992,287.8171,279.82,0.2349,21904.6576,303.17819999999995,307.94259999999997,1.0999,13890.7584,260.01
58320,150.0,7863.0121,287.8128,279.82,0.235,21902.1845,303.1765,307.94039999999995,1.0999,13889.1724,259.9804
58380,150.0,7862.1135,287.80859999999996,279.82,0.2351,21899.6796,303.1747,307.93809999999996,1.0999,13887.5661,259.9503
58440,150.0,7861.2116,287.80429999999996,279.82,0.2352,21897.1653,303.173,307.9358,1.0999,13885.9537,259.9201
58500,150.0,7860.3123,287.79999999999995,279.82,0.2353,21894.6582,303.1712,307.9334,1.0999,13884.346,259.89
58560,150.0,7859.4202,287.79569999999995,279.82,0.2354,21892.1714,303.1694,307.93109999999996,1.0999,13882.7512,259.8602
58620,150.0,7857.6579,287.7874,279.82,0.2356,21887.2585,303.16749999999996,307.92819999999995,1.0999,13879.6006,259.8027
58680,150.0,7855.6989,287.7781,279.82,0.2358,21881.7976,303.16569999999996,307.9251,1.0999,13876.0987,259.7371
58740,150.0,7854.2132,287.7711,279.82,0.236,21877.6558,303.16369999999995,307.92229999999995,1.0999,13873.4426,259.6873
58800,150.0,7852.9419,287.76509999999996,279.82,0.2362,21874.1118,303.16179999999997,307.91959999999995,1.0999,13871.1699,259.6448
58860,150.0,7850.9325,287.75559999999996,279.82,0.2364,21868.5101,303.15979999999996,307.91639999999995,1.0999,13867.5776,259.579
58920,150.0,7848.8031,287.7455,279.82,0.2366,21862.574,303.15779999999995,307.9131,1.0999,13863.7709,259.5078
58980,150.0,7847.1916,287.738,279.82,0.2368,21858.0817,303.1558,307.9101,1.0999,13860.89,259.4538
59040,150.0,7845.83,287.73159999999996,279.82,0.2369,21854.2859,303.15369999999996,307.9072,1.0999,13858.4559,259.4082
59100,150.0,7844.6323,287.726,279.82,0.2371,21850.947,303.1517,307.9045,1.0999,13856.3147,259.3681
59160,150.0,7842.6441,287.7167,279.82,0.2373,21845.4043,303.1497,307.9013,1.0999,13852.7602,259.3032
59220,150.0,7840.526,287.7068,279.82,0.2375,21839.4998,303.1477,307.89799999999997,1.0999,13848.9738,259.2323
59280,150.0,7838.9492,287.69939999999997,279.82,0.2377,21835.104,303.1456,307.8949,1.0999,13846.1548,259.1795
59340,150.0,7837.6363,287.69329999999997,279.82,0.2378,21831.4441,303.1436,307.89209999999997,1.0999,13843.8078,259.1355
59400,150.0,7836.4973,287.688,279.82,0.238,21828.2689,303.1416,307.88939999999997,1.0999,13841.7716,259.0974
59460,150.0,7834.5668,287.679,279.82,0.2382,21822.8871,303.1396,307.8862,1.0999,13838.3203,259.0345
59520,150.0,7832.5092,287.66949999999997,279.82,0.2384,21817.151,303.1375,307.88289999999995,1.0999,13834.6418,258.9656
59580,150.0,7831.0,287.66249999999997,279.82,0.2386,21812.9439,303.1355,307.88,1.0999,13831.9439,258.9151
59640,150.0,7829.7594,287.6567,279.82,0.2387,21809.4853,303.13349999999997,307.87719999999996,1.0999,13829.726,258.8735
59700,150.0,7828.6958,287.6518,279.82,0.2388,21806.5203,303.1314,307.87449999999995,1.0999,13827.8245,258.8379
59760,150.0,7826.858,287.64329999999995,279.82,0.239,21801.397,303.1295,307.8714,1.0999,13824.5391,258.7781
59820,150.0,7824.8976,287.6343,279.82,0.2392,21795.9322,303.12739999999997,307.8682,1.0999,13821.0345,258.7125
59880,150.0,7823.4781,287.6278,279.82,0.2394,21791.975,303.12539999999996,307.8653,1.0999,13818.4968,258.6649
59940,150.0,7822.3238,287.6225,279.82,0.2395,21788.757,303.1234,307.8626,1.0999,13816.4332,258.6263
60000,150.0,7821.3445,287.618,279.82,0.2396,21786.0269,303.1214,307.85999999999996,1.0999,13814.6824,258.5935
60060,150.0,7820.4893,287.61409999999995,279.82,0.2397,21783.6429,303.1194,307.8576,1.0999,13813.1536,258.5649
60120,150.0,7818.6833,287.6058,279.82,0.2399,21778.6082,303.1174,307.8545,1.0999,13809.9249,258.5042
60180,150.0,7816.6865,287.5967,279.82,0.2401,21773.0418,303.1155,307.8513,1.0999,13806.3552,258.4374
60240,150.0,7815.2686,287.5902,279.82,0.2403,21769.0889,303.1135,307.84839999999997,1.0999,13803.8203,258.39
60300,150.0,7814.12,287.585,279.82,0.2404,21765.887,303.1115,307.84569999999997,1.0999,13801.767,258.3515
60360,150.0,7813.1482,287.5805,279.82,0.2405,21763.178,303.10949999999997,307.84319999999997,1.0999,13800.0297,258.319
60420,150.0,7812.3028,287.57669999999996,279.82,0.2406,21760.8212,303.10749999999996,307.84069999999997,1.0999,13798.5184,258.2907
60480,150.0,7811.554,287.57329999999996,279.82,0.2407,21758.7338,303.1056,307.8383,1.0999,13797.1798,258.2656
60540,150.0,7809.8044,287.5653,279.82,0.2409,21753.8563,303.1036,307.83529999999996,1.0999,13794.0519,258.2068
60600,150.0,7807.845,287.55649999999997,279.82,0.2411,21748.3941,303.1017,307.8322,1.0999,13790.5491,258.1413
60660,150.0,7806.4737,287.55019999999996,279.82,0.2413,21744.5713,303.0997,307.82939999999996,1.0999,13788.0976,258.0954
60720,150.0,7805.3728,287.5453,279.82,0.2414,21741.5023,303.0978,307.82669999999996,1.0999,13786.1295,258.0585
60780,150.0,7804.448,287.5411,279.82,0.2415,21738.924,303.0958,307.82419999999996,1.0999,13784.4761,258.0276
60840,150.0,7803.6481,287.53749999999997,279.82,0.2416,21736.6941,303.09389999999996,307.8218,1.0999,13783.0461,258.0008
60900,150.0,7802.9431,287.5343,279.82,0.2417,21734.729,303.092,307.8194,1.0999,13781.7859,257.9772
60960,150.0,7801.2301,287.5266,279.82,0.2418,21729.9535,303.09,307.81649999999996,1.0999,13778.7234,257.9196
61020,150.0,7799.304,287.5179,279.82,0.2421,21724.584,303.0881,307.8134,1.0999,13775.2801,257.8552
61080,150.0,7797.9667,287.51189999999997,279.82,0.2422,21720.856,303.0861,307.81059999999997,1.0999,13772.8894,257.8104
61140,150.0,7796.8993,287.5071,279.82,0.2423,21717.8805,303.0841,307.808,1.0999,13770.9812,257.7747
61200,150.0,7796.0071,287.50309999999996,279.82,0.2424,21715.3934,303.0822,307.8055,1.0999,13769.3863,257.7448
61260,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61320,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61380,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61440,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61500,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61560,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61620,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61680,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61740,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61800,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61860,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61920,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
61980,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62040,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62100,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62160,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62220,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62280,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62340,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62400,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62460,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62520,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62580,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62640,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62700,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62760,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62820,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62880,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
62940,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63000,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63060,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63120,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63180,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63240,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63300,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63360,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63420,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63480,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63540,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63600,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63660,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63720,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63780,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63840,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63900,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
63960,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64020,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64080,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64140,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64200,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64260,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64320,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64380,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64440,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64500,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64560,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64620,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64680,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64740,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64800,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64860,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64920,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
64980,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65040,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65100,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65160,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65220,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65280,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65340,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65400,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65460,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65520,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65580,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65640,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65700,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65760,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65820,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65880,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
65940,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66000,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66060,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66120,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66180,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66240,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66300,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66360,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66420,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66480,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66540,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66600,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66660,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66720,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66780,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66840,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66900,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
66960,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
67020,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
67080,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
67140,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
67200,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
67260,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
67320,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
67380,0.0,0.0,287.5016,287.5016,0.0,0.0,303.0852,303.0852,0.0,0.0,0.0
