9817200	26.1	18.3	-192678.4432	279.1265499
9820800	25.6	18.9	-187484.3456	280.8028555
9824400	24.4	19.4	-180120.021	320.2982474
9828000	23.9	19.4	-149982.0132	408.2089102
9831600	23.3	20	-124016.1804	395.4644318
9835200	23.3	20	-95704.52774	370.8433634
9838800	22.8	20	-45549.84484	351.1788934
9842400	23.3	20	-23865.58854	338.3564647
9846000	23.3	20	-8655.31181	328.0175691
9849600	23.3	20	-5969.149186	321.6186365
9853200	22.8	20	-2860.009202	323.3283665
9856800	22.8	20	-1107.193285	322.1436304
9860400	22.8	20	0	332.4601758
9864000	22.8	20.6	0	345.195907
9867600	22.2	20.6	0	345.3022861
9871200	22.8	20	0	306.6824267
9874800	22.8	20	-2151.651977	271.8376371
9878400	23.3	20	-5815.352598	255.7116093
9882000	25	20	-123639.7741	253.7543002
9885600	25.6	20	-149134.6426	258.2993393
9889200	24.4	20.6	-143705.3617	258.3994899
9892800	26.1	20	-176361.6868	264.7136229
9896400	25.6	20.6	-180474.2525	272.1897687
9900000	26.7	20	-199486.7971	278.9699863
9903600	26.1	20.6	-214280.9213	279.1265499
9907200	26.1	20	-215155.5806	280.8028555
9910800	26.1	20	-212535.3274	320.2982474
9914400	24.4	20.6	-163682.5234	408.2089102
9918000	23.9	20.6	-135705.1915	395.4644318
9921600	23.9	20.6	-120936.6628	370.8433634
9925200	23.9	20.6	-83633.98069	351.1788934
9928800	23.9	20.6	-36322.74375	338.3564647
9932400	23.9	20	-9540.223746	328.0175691
9936000	23.9	20	-6637.224748	321.6186365
9939600	23.9	20	-4181.106012	323.3283665
9943200	23.3	20	-2152.090021	322.1436304
9946800	23.3	19.4	-845.6261203	332.4601758
9950400	23.3	19.4	0	345.195907
9954000	23.3	19.4	0	345.3022861
9957600	23.3	19.4	-831.0122341	306.6824267
9961200	23.3	18.9	-3872.844274	271.8376371
9964800	24.4	19.4	-7024.614802	255.7116093
9968400	25.6	18.9	-143136.6854	253.7543002
9972000	26.1	18.9	-156832.6793	258.2993393
9975600	26.1	19.4	-169646.6456	258.3994899
9979200	25.6	20	-172792.9349	264.7136229
9982800	24.4	21.7	-103737.2973	272.1897687
9986400	17.2	16.7	0	278.9699863
9990000	17.2	15.6	0	279.1265499
9993600	17.2	16.1	0	280.8028555
9997200	16.7	16.1	0	320.2982474
10000800	17.2	16.7	-8752.015483	408.2089102
10004400	17.2	16.7	-9250.401928	395.4644318
10008000	17.2	16.1	-8934.96344	370.8433634
10011600	17.2	16.1	-7806.599023	351.1788934
10015200	17.8	16.1	-6320.871587	338.3564647
10018800	16.7	16.1	-1749.390847	328.0175691
10022400	16.7	16.1	0	321.6186365
10026000	16.7	16.1	0	323.3283665
10029600	17.2	16.1	0	322.1436304
10033200	17.8	16.7	0	332.4601758
10036800	17.8	17.2	0	345.195907
10040400	17.8	16.7	0	345.3022861
10044000	18.3	17.8	0	306.6824267
10047600	18.9	17.8	0	271.8376371
10051200	20.6	18.3	0	255.7116093
10054800	21.7	19.4	-20425.75709	253.7543002
10058400	23.3	19.4	-73192.64758	258.2993393
10062000	24.4	20	-155808.6751	258.3994899
10065600	26.1	19.4	-165954.6779	264.7136229
10069200	27.2	18.3	-180959.4013	272.1897687
10072800	28.9	17.8	-209949.6479	278.9699863
10076400	28.3	17.2	-214820.6122	279.1265499
10080000	28.3	18.3	-225836.2332	280.8028555
10083600	27.8	18.3	-219298.079	320.2982474
10087200	27.2	19.4	-192839.6337	408.2089102
10090800	25.6	19.4	-151926.9276	395.4644318
10094400	23.3	21.1	-39873.90775	370.8433634
10098000	20	16.7	-11480.8761	351.1788934
10101600	18.9	17.2	-8315.191671	338.3564647
10105200	18.3	16.7	-4386.821866	328.0175691
10108800	17.2	13.9	-603.1465235	321.6186365
10112400	15	12.8	0	323.3283665
10116000	14.4	12.2	0	322.1436304
10119600	13.3	12.2	0	332.4601758
10123200	12.8	12.2	0	345.195907
10126800	12.8	11.7	0	345.3022861
10130400	12.8	11.7	0	306.6824267
10134000	14.4	12.8	0	271.8376371
10137600	16.7	13.3	0	255.7116093
10141200	20	11.7	0	253.7543002
10144800	22.2	10.6	-25385.04174	258.2993393
10148400	24.4	10	-93691.8631	258.3994899
10152000	26.1	10.6	-119352.5267	264.7136229
10155600	27.2	8.9	-137995.7903	272.1897687
10159200	28.3	8.9	-163199.6685	278.9699863
10162800	28.3	10	-181701.5982	279.1265499
10166400	27.8	13.3	-200966.0622	280.8028555
10170000	27.2	15	-204752.906	320.2982474
10173600	26.7	16.7	-182994.0896	408.2089102
10177200	25	19.4	-145857.1307	395.4644318
10180800	23.3	20	-75937.19073	370.8433634
10184400	23.3	20	-85546.71432	351.1788934
10188000	23.3	20.6	-24092.61439	338.3564647
10191600	23.3	20.6	-7456.112859	328.0175691
10195200	23.3	20.6	-4817.63041	321.6186365
10198800	23.3	20.6	-1930.372191	323.3283665
10202400	22.8	20	-7.561356761	322.1436304
10206000	22.2	20	0	332.4601758
10209600	22.2	20	0	345.195907
10213200	21.7	20	0	345.3022861
10216800	22.2	20.6	0	306.6824267
10220400	22.8	20	-49.08294474	271.8376371
10224000	23.9	20.6	-5051.599668	255.7116093
10227600	25.6	20.6	-59372.8877	253.7543002
10231200	28.3	20	-79232.48551	258.2993393
10234800	29.4	20.6	-99776.77502	258.3994899
10238400	31.1	20	-118815.1986	264.7136229
10242000	31.7	20	-141713.8482	272.1897687
10245600	31.1	21.1	-156777.9611	278.9699863
10249200	30.6	21.1	-169754.8132	279.1265499
10252800	30	20.6	-169527.3023	280.8028555
10256400	29.4	20.6	-188327.692	320.2982474
10260000	27.8	21.1	-151540.3105	408.2089102
10263600	26.1	21.1	-112494.9918	395.4644318
10267200	25.6	21.1	-85279.03439	370.8433634
10270800	25.6	21.1	-58850.86031	351.1788934
10274400	25	21.1	-39772.52027	338.3564647
10278000	24.4	21.1	-10539.80846	328.0175691
10281600	24.4	20	-7505.528633	321.6186365
10285200	24.4	20	-5128.478111	323.3283665
10288800	23.9	20	-3382.114698	322.1436304
10292400	23.3	21.1	-1718.47117	332.4601758
10296000	23.9	20.6	-1150.896582	345.195907
10299600	23.3	20.6	-446.7553711	345.3022861
10303200	22.8	21.1	-1275.468509	306.6824267
10306800	23.9	20.6	-5722.216714	271.8376371
10310400	25	21.1	-10939.51772	255.7116093
10314000	26.7	20.6	-170793.2107	253.7543002
10317600	27.8	20.6	-193935.4784	258.2993393
10321200	28.3	20	-205271.7791	258.3994899
10324800	28.9	19.4	-222695.7895	264.7136229
10328400	30	20.6	-252296.6102	272.1897687
10332000	30.6	20.6	-274857.5805	278.9699863
10335600	29.4	22.2	-287767.5887	279.1265499
10339200	28.9	22.8	-295194.8255	280.8028555
10342800	27.8	22.8	-293776.4331	320.2982474
10346400	26.7	22.8	-239621.9016	408.2089102
10350000	26.1	23.3	-206885.2356	395.4644318
10353600	25.6	23.3	-183609.2403	370.8433634
10357200	25.6	23.3	-133264.2542	351.1788934
10360800	24.6	22.4	-63478.24136	338.3564647
10364400	23.7	21.4	-11788.57575	328.0175691
10368000	22.7	20.5	-7649.774628	355.2860077
10371600	21.8	19.5	-4268.583846	350.3869374
10375200	20.8	18.6	-2395.354531	354.8844506
10378800	19.9	17.6	-114.9233589	356.5781825
10382400	18.9	16.7	0	363.0611338
10386000	18.9	17.2	0	354.7624606
10389600	18.9	17.2	0	311.4531831
10393200	19.4	17.8	-52.13689002	288.4928799
10396800	20	17.8	-2882.752657	278.0217055
10400400	20	17.8	-2264.607134	274.8057293
10404000	21.1	18.3	-32831.45341	281.0087167
10407600	21.7	18.9	-56722.00546	288.590731
10411200	19.4	17.8	-3183.328823	301.6729946
10414800	19.4	17.8	-10565.10964	309.326743
10418400	19.4	17.8	-25956.35938	316.1335042
10422000	20.6	18.3	-60172.6022	315.6678978
10425600	21.7	18.3	-97143.67169	316.6582436
10429200	21.7	18.3	-52839.15984	333.5490834
10432800	21.7	17.8	-48463.11864	413.0814002
10436400	21.1	18.3	-15927.97741	423.229606
10440000	20.6	18.3	-11983.15588	398.38362
10443600	20	18.3	-10446.16681	374.0185989
10447200	19.4	18.3	-8305.683315	366.3330468
10450800	20	18.3	-5614.486528	361.0756013
10454400	20	18.3	-2341.374216	355.2860077
10458000	20	18.3	0	350.3869374
10461600	19.4	18.3	0	354.8844506
10465200	19.4	18.3	0	356.5781825
10468800	19.4	18.3	0	363.0611338
10472400	19.4	18.3	0	354.7624606
10476000	19.4	18.3	0	311.4531831
10479600	20	18.3	0	288.4928799
10483200	20.6	18.9	0	278.0217055
10486800	21.1	18.9	-15432.07741	274.8057293
10490400	22.2	19.4	-62168.06193	281.0087167
10494000	22.2	18.9	-76700.31951	288.590731
10497600	22.2	18.9	-92846.0483	301.6729946
10501200	21.7	18.3	-71775.14424	309.326743
10504800	21.1	18.3	-72731.25721	316.1335042
10508400	20.6	17.8	-53421.5378	315.6678978
10512000	20.6	18.3	-28598.64211	316.6582436
10515600	20.6	17.8	-26808.6457	333.5490834
10519200	20	17.8	-11501.21337	413.0814002
10522800	20	16.7	-12271.42239	423.229606
10526400	20	16.7	-11089.16752	398.38362
10530000	20	17.2	-10128.98871	374.0185989
10533600	19.4	17.2	-7998.016373	366.3330468
10537200	18.9	16.1	-4160.534722	361.0756013
10540800	18.3	14.4	-297.9301191	355.2860077
10544400	17.2	13.3	0	350.3869374
10548000	16.7	12.8	0	354.8844506
10551600	16.1	12.8	0	356.5781825
10555200	16.1	12.2	0	363.0611338
10558800	15.6	12.2	0	354.7624606
10562400	15	11.7	0	311.4531831
10566000	16.7	11.1	0	288.4928799
10569600	17.8	10.6	0	278.0217055
10573200	20	10	0	274.8057293
10576800	21.7	11.7	-18684.64182	281.0087167
10580400	23.9	11.1	-81664.11275	288.590731
10584000	24.4	11.7	-111902.1453	301.6729946
10587600	25.6	11.7	-130718.764	309.326743
10591200	26.1	11.7	-152483.4848	316.1335042
10594800	26.7	11.7	-173864.0645	315.6678978
10598400	26.7	10.6	-182886.6883	316.6582436
10602000	26.7	11.1	-177868.0953	333.5490834
10605600	26.1	12.2	-159111.9682	413.0814002
10609200	23.3	13.3	-57697.85581	423.229606
10612800	21.7	13.9	-40896.47065	398.38362
10616400	21.1	13.9	-13251.53967	374.0185989
10620000	18.9	14.4	-6049.754826	366.3330468
10623600	18.3	14.4	-3023.223371	361.0756013
10627200	17.2	14.4	0	355.2860077
10630800	16.1	14.4	0	350.3869374
10634400	16.1	13.9	0	354.8844506
10638000	16.1	14.4	0	356.5781825
10641600	15	13.3	0	363.0611338
10645200	14.4	12.2	0	354.7624606
10648800	14.4	11.7	0	311.4531831
10652400	16.1	11.7	0	288.4928799
10656000	18.9	12.2	0	278.0217055
10659600	21.1	13.3	-7588.433577	274.8057293
10663200	23.9	13.9	-63654.49064	281.0087167
10666800	25.6	15.6	-120026.3366	288.590731
10670400	26.7	14.4	-145296.9605	301.6729946
10674000	26.7	16.7	-170451.868	309.326743
10677600	27.8	16.1	-199622.0829	316.1335042
10681200	27.2	16.1	-209713.47	315.6678978
10684800	26.7	17.2	-220555.1343	316.6582436
10688400	26.1	17.2	-214119.9438	333.5490834
10692000	25	17.8	-174152.5546	413.0814002
10695600	23.3	17.2	-72696.83265	423.229606
10699200	22.2	17.2	-43396.01124	398.38362
10702800	21.7	17.8	-31410.83119	374.0185989
10706400	21.1	17.8	-8951.954389	366.3330468
10710000	21.1	17.8	-5824.928455	361.0756013
10713600	21.1	17.8	-3028.393378	355.2860077
10717200	21.7	18.3	-323.1811864	350.3869374
10720800	22.2	18.3	0	354.8844506
10724400	22.2	18.9	0	356.5781825
10728000	22.2	18.9	0	363.0611338
10731600	21.7	18.9	0	354.7624606
10735200	22.2	20	0	311.4531831
10738800	22.2	19.4	-108.8268852	288.4928799
10742400	23.9	20	-5680.592472	278.0217055
10746000	25	20	-119817.2176	274.8057293
10749600	27.2	19.4	-160256.0254	281.0087167
10753200	28.3	18.3	-182252.4227	288.590731
10756800	28.9	18.3	-201642.3077	301.6729946
10760400	28.9	18.3	-214419.1695	309.326743
10764000	28.9	18.9	-234642.0534	316.1335042
10767600	28.3	18.3	-224091.8206	315.6678978
10771200	27.2	19.4	-224942.5184	316.6582436
10774800	26.7	18.9	-222094.3517	333.5490834
10778400	25.6	18.9	-173385.9021	413.0814002
10782000	25	19.4	-135441.6934	423.229606
10785600	24.4	19.4	-110286.5223	398.38362
10789200	23.9	20	-79917.85054	374.0185989
10792800	23.3	19.4	-22579.45518	366.3330468
10796400	23.3	20	-9433.044775	361.0756013
10800000	22.8	20	-6167.905288	355.2860077
10803600	22.2	20	-3369.986094	350.3869374
10807200	22.2	20	-1800.455812	354.8844506
10810800	22.2	20.6	-469.2180029	356.5781825
10814400	22.2	20.6	0	363.0611338
10818000	21.7	20	0	354.7624606
10821600	21.7	20	-1.871383753	311.4531831
10825200	22.2	20.6	-4082.759239	288.4928799
10828800	23.3	21.1	-8245.321765	278.0217055
10832400	26.1	20.6	-62095.774	274.8057293
10836000	27.2	20	-71848.93877	281.0087167
10839600	28.3	20.6	-93006.91611	288.590731
10843200	29.4	20.6	-107170.2779	301.6729946
10846800	29.4	20	-123975.2946	309.326743
10850400	30	20	-137493.429	316.1335042
10854000	30	20.6	-145281.4236	315.6678978
10857600	28.9	20.6	-136184.0431	316.6582436
10861200	27.8	21.7	-162420.6868	333.5490834
10864800	27.8	20	-137117.8518	413.0814002
10868400	26.1	20	-102279.4077	423.229606
10872000	25	20.6	-71143.65394	398.38362
10875600	24.4	21.7	-49641.88993	374.0185989
10879200	24.4	21.7	-34742.05242	366.3330468
10882800	23.9	21.7	-11207.43666	361.0756013
10886400	23.9	21.7	-8097.017603	355.2860077
10890000	23.9	21.7	-5656.147329	350.3869374
10893600	24.4	21.1	-5067.849985	354.8844506
10897200	25	21.1	-4421.689816	356.5781825
10900800	25	21.1	-3603.523268	363.0611338
10904400	25	21.1	-3693.375254	354.7624606
10908000	25	21.1	-5390.463303	311.4531831
10911600	25	20.6	-8288.352869	288.4928799
10915200	26.1	21.1	-37995.77476	278.0217055
10918800	26.7	21.1	-168241.2983	274.8057293
10922400	28.3	20.6	-197659.5649	281.0087167
10926000	28.3	20.6	-207578.5331	288.590731
10929600	30	20.6	-241122.4258	301.6729946
10933200	30	18.9	-236465.5646	309.326743
10936800	30.6	18.9	-247439.8841	316.1335042
10940400	29.4	19.4	-245901.8697	315.6678978
10944000	27.8	21.7	-253061.5196	316.6582436
10947600	27.2	21.1	-253832.4412	333.5490834
10951200	26.1	21.1	-205391.9144	413.0814002
10954800	25.6	21.7	-177285.1144	423.229606
10958400	25	21.1	-149556.4673	398.38362
10962000	25	21.1	-107246.2667	374.0185989
10965600	25	21.7	-56431.30159	366.3330468
10969200	25	21.7	-12623.13074	361.0756013
10972800	25	21.7	-9549.903932	355.2860077
10976400	24.4	22.2	-6709.771395	350.3869374
10980000	24.4	21.7	-5859.513361	354.8844506
10983600	25	21.7	-5532.891867	356.5781825
10987200	25	21.7	-4789.891642	363.0611338
10990800	25	21.1	-4863.336663	354.7624606
10994400	25	21.1	-6518.364305	311.4531831
10998000	25	21.1	-8971.211331	288.4928799
11001600	26.1	21.7	-52638.96077	278.0217055
11005200	27.2	21.1	-181592.1826	274.8057293
11008800	28.3	20	-197623.8411	281.0087167
11012400	28.9	20	-210486.9546	288.590731
11016000	29.4	20.6	-231312.6607	301.6729946
11019600	28.9	18.9	-225381.6091	309.326743
11023200	28.9	19.4	-237571.7565	316.1335042
11026800	29.4	19.4	-244361.2987	315.6678978
11030400	28.9	19.4	-245549.303	316.6582436
11034000	27.8	20.6	-251606.8287	333.5490834
11037600	26.7	22.2	-214086.9918	413.0814002
11041200	26.1	22.2	-184679.5375	423.229606
11044800	25.6	21.1	-156359.9551	398.38362
11048400	25.6	20.6	-108760.4039	374.0185989
11052000	25	21.7	-54115.54794	366.3330468
11055600	25	22.2	-12630.69058	361.0756013
11059200	24.4	21.7	-9266.065846	355.2860077
11062800	24.4	21.7	-6736.624869	350.3869374
11066400	24.4	22.2	-5894.753289	354.8844506
11070000	23.9	21.7	-4815.191491	356.5781825
11073600	23.9	22.2	-4014.234703	363.0611338
11077200	23.9	22.2	-4039.099084	354.7624606
11080800	23.9	22.2	-5663.871943	311.4531831
11084400	23.9	21.1	-8578.993985	288.4928799
11088000	23.3	20.6	-10016.74931	278.0217055
11091600	25	22.2	-200075.9519	274.8057293
11095200	27.8	20.6	-196963.5555	281.0087167
11098800	29.4	20.6	-219181.7555	288.590731
11102400	30	19.4	-227947.9182	301.6729946
11106000	31.1	20	-253886.6319	309.326743
11109600	31.1	17.2	-247174.5108	316.1335042
11113200	30	20.6	-277242.5234	315.6678978
11116800	28.3	20.6	-269784.178	316.6582436
11120400	27.2	20.6	-263915.8441	333.5490834
11124000	26.1	21.1	-214812.5095	413.0814002
11127600	25.6	20.6	-177246.4391	423.229606
11131200	25.6	20.6	-159762.5307	398.38362
11134800	25	20.6	-108268.884	374.0185989
11138400	25	21.1	-57648.15563	366.3330468
11142000	24.4	21.1	-12164.30753	361.0756013
11145600	24.4	21.7	-9179.936193	355.2860077
11149200	23.9	21.7	-6414.628687	350.3869374
11152800	23.3	21.7	-5122.773121	354.8844506
11156400	23.3	21.7	-4358.059682	356.5781825
11160000	23.3	21.7	-3502.109445	363.0611338
11163600	23.9	21.7	-3905.400378	354.7624606
11167200	23.9	21.7	-5694.999118	311.4531831
11170800	24.4	22.2	-8529.250766	288.4928799
11174400	25.6	22.2	-42500.33855	278.0217055
11178000	26.7	21.7	-184100.8738	274.8057293
11181600	26.7	21.1	-185941.8256	281.0087167
11185200	25	21.7	-171750.5354	288.590731
11188800	22.2	17.2	-53534.81797	301.6729946
11192400	19.4	17.8	-17279.26743	309.326743
11196000	19.4	18.3	-26768.53687	316.1335042
11199600	20.6	18.3	-68616.34486	315.6678978
11203200	20.6	17.8	-81628.90614	316.6582436
11206800	20.6	18.3	-58654.51902	333.5490834
11210400	21.1	18.3	-41672.39968	413.0814002
11214000	21.7	18.3	-53844.60545	423.229606
11217600	20	18.3	-13390.24304	398.38362
11221200	19.4	17.8	-11516.95605	374.0185989
11224800	18.3	17.2	-8400.019761	366.3330468
11228400	18.3	17.2	-5023.284963	361.0756013
11232000	17.8	16.1	-1651.705674	355.2860077
11235600	17.2	15.6	0	350.3869374
11239200	18.3	16.7	0	354.8844506
11242800	18.3	16.7	0	356.5781825
11246400	17.2	15.6	0	363.0611338
11250000	16.7	15.6	0	354.7624606
11253600	15.6	14.4	0	311.4531831
11257200	17.8	16.7	0	288.4928799
11260800	18.3	17.8	0	278.0217055
11264400	20.6	18.9	-2093.520584	274.8057293
11268000	23.3	18.3	-73319.28516	281.0087167
11271600	25.6	19.4	-145779.6367	288.590731
11275200	26.7	19.4	-170831.6225	301.6729946
11278800	27.8	20	-199447.1532	309.326743
11282400	28.9	18.9	-221752.6882	316.1335042
11286000	29.4	19.4	-250280.3019	315.6678978
11289600	30	18.9	-267174.3355	316.6582436
11293200	30.6	18.9	-289471.1807	333.5490834
11296800	30.6	18.9	-263233.2696	413.0814002
11300400	27.8	21.1	-216672.585	423.229606
11304000	25.6	21.1	-173254.0188	398.38362
11307600	24.4	20.6	-110576.6924	374.0185989
11311200	24.4	20.6	-57064.95004	366.3330468
11314800	23.3	20.6	-9875.228473	361.0756013
11318400	22.8	20.6	-6476.961466	355.2860077
11322000	21.7	20	-3263.085461	350.3869374
11325600	22.8	21.1	-2655.691641	354.8844506
11329200	22.8	20.6	-1360.469753	356.5781825
11332800	22.8	20.6	-245.4143679	363.0611338
11336400	22.8	20.6	-96.08953551	354.7624606
11340000	22.8	20	-2118.662372	311.4531831
11343600	23.3	20	-6989.372948	288.4928799
11347200	25	20.6	-12496.86373	278.0217055
11350800	26.7	21.1	-168743.7366	274.8057293
11354400	27.8	21.7	-189410.8607	281.0087167
11358000	28.3	20.6	-208316.7789	288.590731
11361600	29.4	20	-227979.2728	301.6729946
11365200	30.6	20	-249311.0216	309.326743
11368800	31.1	18.3	-260736.984	316.1335042
11372400	31.7	17.8	-278838.1546	315.6678978
11376000	32.8	14.4	-275527.2684	316.6582436
11379600	32.2	16.1	-303598.0862	333.5490834
11383200	31.1	20.6	-293147.9644	413.0814002
11386800	28.9	21.1	-236372.0739	423.229606
11390400	27.2	21.1	-187636.5468	398.38362
11394000	26.1	20	-126639.2333	374.0185989
11397600	25	20.6	-66533.01588	366.3330468
11401200	23.9	20	-11611.81909	361.0756013
11404800	23.3	20.6	-8014.920008	355.2860077
11408400	22.2	20	-4614.841211	350.3869374
11412000	21.7	20	-3131.271838	354.8844506
11415600	21.1	19.4	-1340.825139	356.5781825
11419200	20.6	18.9	0	363.0611338
11422800	18.9	17.2	0	354.7624606
11426400	18.3	16.7	0	311.4531831
11430000	20	19.4	-2237.890301	288.4928799
11433600	24.4	21.1	-9348.512645	278.0217055
11437200	26.1	21.1	-58232.74133	274.8057293
11440800	27.2	20	-75004.59772	281.0087167
11444400	28.9	19.4	-97268.6407	288.590731
11448000	30	18.3	-107207.9729	301.6729946
11451600	31.1	18.3	-131232.5002	309.326743
11455200	31.1	18.3	-143409.7682	316.1335042
11458800	31.1	19.4	-158209.5084	315.6678978
11462400	31.7	16.1	-162017.2825	316.6582436
11466000	30.6	14.4	-181615.8774	333.5490834
11469600	29.4	17.2	-149080.8407	413.0814002
11473200	27.2	17.8	-112090.359	423.229606
11476800	25.6	18.9	-82347.49443	398.38362
11480400	24.4	18.9	-54250.88944	374.0185989
11484000	24.4	18.9	-36714.32735	366.3330468
11487600	23.3	18.9	-10673.99355	361.0756013
11491200	23.3	18.9	-7645.752376	355.2860077
11494800	21.1	18.3	-3471.552407	350.3869374
11498400	21.1	18.3	-2463.690653	354.8844506
11502000	19.4	17.8	0	356.5781825
11505600	20	17.8	0	363.0611338
11509200	20.6	18.3	0	354.7624606
11512800	21.1	18.9	-193.3180558	311.4531831
11516400	22.8	19.4	-5218.869382	288.4928799
11520000	24.4	20.6	-9663.817687	278.0217055
11523600	27.2	20.6	-171145.3131	274.8057293
11527200	27.8	20	-182436.7973	281.0087167
11530800	28.3	19.4	-195186.7904	288.590731
11534400	29.4	18.9	-215141.8715	301.6729946
11538000	30	18.9	-227825.7613	309.326743
11541600	28.3	17.8	-209075.751	316.1335042
11545200	28.3	21.1	-243183.4134	315.6678978
11548800	29.4	18.9	-258924.0572	316.6582436
11552400	29.4	17.2	-261686.1532	333.5490834
11556000	28.3	17.8	-213285.906	413.0814002
11559600	26.7	18.3	-174320.0857	423.229606
11563200	25.6	20	-154454.9054	398.38362
11566800	25.6	20.6	-115692.558	374.0185989
11570400	25.6	20.6	-61768.13622	366.3330468
11574000	25.6	20	-13019.4691	361.0756013
11577600	25	21.1	-9742.595417	355.2860077
11581200	23.9	22.2	-6641.46629	350.3869374
11584800	22.8	20	-4971.148187	354.8844506
11588400	22.2	20	-3735.049328	356.5781825
11592000	21.7	20.6	-2428.019181	363.0611338
11595600	22.8	20.6	-2981.794335	354.7624606
11599200	22.8	20.6	-4591.073924	311.4531831
11602800	24.4	21.7	-8508.690139	288.4928799
11606400	23.3	22.2	-8772.878124	278.0217055
11610000	23.3	21.1	-120807.3856	274.8057293
11613600	23.9	19.4	-157927.9316	281.0087167
11617200	24.4	18.9	-171650.4681	288.590731
11620800	24.4	20	-212268.5117	301.6729946
11624400	25.6	21.1	-198150.7787	309.326743
11628000	26.7	21.1	-217889.9727	316.1335042
11631600	26.7	20.6	-211747.7754	315.6678978
11635200	27.2	20	-215066.0043	316.6582436
11638800	27.2	20.6	-221732.6991	333.5490834
11642400	26.7	21.1	-197007.036	413.0814002
11646000	26.1	21.1	-165792.3535	423.229606
11649600	25.6	21.1	-146842.7815	398.38362
11653200	25.6	21.1	-106681.1638	374.0185989
11656800	25.6	21.1	-54108.57318	366.3330468
11660400	25.6	21.7	-12792.36298	361.0756013
11664000	25	21.7	-9376.341038	355.2860077
11667600	25	21.1	-6957.959483	350.3869374
11671200	25	21.7	-6162.703189	354.8844506
11674800	25	21.7	-5420.511625	356.5781825
11678400	24.4	21.1	-4269.535445	363.0611338
11682000	24.4	21.1	-4267.153976	354.7624606
11685600	24.4	21.1	-5967.999803	311.4531831
11689200	24.4	21.7	-8874.416014	288.4928799
11692800	25.6	21.7	-31063.78917	278.0217055
11696400	26.7	21.7	-173857.3037	274.8057293
11700000	27.8	21.7	-201856.0329	281.0087167
11703600	27.8	21.1	-202902.5561	288.590731
11707200	27.8	22.2	-225683.0504	301.6729946
11710800	27.2	21.7	-222164.8261	309.326743
11714400	27.2	22.2	-233518.007	316.1335042
