487560,3.310e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
487620,3.308e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
487680,3.303e+01,4.515e+01,2.001e+03,4.946e-04,8.018e+02,1.354e-01
487740,3.302e+01,4.518e+01,2.001e+03,4.959e-04,7.990e+02,1.354e-01
487800,3.304e+01,4.511e+01,2.001e+03,4.961e-04,7.984e+02,1.354e-01
487860,3.307e+01,4.502e+01,2.001e+03,4.956e-04,7.996e+02,1.354e-01
487920,3.311e+01,4.492e+01,2.001e+03,4.949e-04,8.013e+02,1.354e-01
487980,3.314e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
488040,3.312e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
488100,3.306e+01,4.516e+01,2.004e+03,4.951e-04,8.034e+02,1.354e-01
488160,3.305e+01,4.520e+01,2.004e+03,4.964e-04,8.005e+02,1.354e-01
488220,3.307e+01,4.514e+01,2.004e+03,4.967e-04,7.999e+02,1.354e-01
488280,3.310e+01,4.504e+01,2.004e+03,4.962e-04,8.010e+02,1.354e-01
488340,3.314e+01,4.495e+01,2.004e+03,4.955e-04,8.027e+02,1.354e-01
488400,3.317e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
488460,3.314e+01,4.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
488520,3.309e+01,4.520e+01,2.006e+03,4.958e-04,8.046e+02,1.354e-01
488580,3.307e+01,4.523e+01,2.007e+03,4.971e-04,8.016e+02,1.354e-01
488640,3.309e+01,4.518e+01,2.007e+03,4.974e-04,8.009e+02,1.354e-01
488700,3.312e+01,4.509e+01,2.007e+03,4.970e-04,8.019e+02,1.354e-01
488760,3.316e+01,4.499e+01,2.007e+03,4.963e-04,8.036e+02,1.354e-01
488820,3.319e+01,4.492e+01,1.309e+03,3.210e-04,5.309e+02,8.773e-02
488880,3.320e+01,4.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
488940,3.316e+01,4.510e+01,3.122e+02,7.567e-05,1.288e+02,2.069e-02
489000,3.311e+01,4.526e+01,2.009e+03,4.968e-04,8.052e+02,1.354e-01
489060,3.310e+01,4.528e+01,2.010e+03,4.981e-04,8.024e+02,1.354e-01
489120,3.312e+01,4.522e+01,2.010e+03,4.982e-04,8.019e+02,1.354e-01
489180,3.315e+01,4.513e+01,2.010e+03,4.978e-04,8.030e+02,1.354e-01
489240,3.318e+01,4.504e+01,2.010e+03,4.971e-04,8.046e+02,1.354e-01
489300,3.321e+01,4.496e+01,2.009e+03,4.964e-04,8.063e+02,1.354e-01
489360,3.324e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
489420,3.321e+01,4.506e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
489480,3.315e+01,4.524e+01,2.012e+03,4.969e-04,8.076e+02,1.354e-01
489540,3.313e+01,4.528e+01,2.012e+03,4.983e-04,8.044e+02,1.354e-01
489600,3.315e+01,4.523e+01,2.012e+03,4.986e-04,8.036e+02,1.354e-01
489660,3.318e+01,4.513e+01,2.012e+03,4.982e-04,8.045e+02,1.354e-01
489720,3.320e+01,4.502e+01,2.012e+03,4.974e-04,8.060e+02,1.354e-01
489780,3.323e+01,4.494e+01,9.839e+02,2.404e-04,4.013e+02,6.558e-02
489840,3.323e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
489900,3.318e+01,4.511e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
489960,3.311e+01,4.528e+01,2.011e+03,4.972e-04,8.060e+02,1.354e-01
490020,3.309e+01,4.530e+01,2.011e+03,4.984e-04,8.025e+02,1.354e-01
490080,3.311e+01,4.521e+01,2.010e+03,4.983e-04,8.016e+02,1.354e-01
490140,3.313e+01,4.510e+01,2.009e+03,4.975e-04,8.025e+02,1.354e-01
490200,3.316e+01,4.498e+01,2.008e+03,4.965e-04,8.040e+02,1.354e-01
490260,3.319e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
490320,3.316e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
490380,3.310e+01,4.516e+01,2.007e+03,4.958e-04,8.054e+02,1.354e-01
490440,3.308e+01,4.518e+01,2.007e+03,4.969e-04,8.022e+02,1.354e-01
490500,3.310e+01,4.510e+01,2.006e+03,4.969e-04,8.014e+02,1.354e-01
490560,3.312e+01,4.499e+01,2.005e+03,4.961e-04,8.022e+02,1.354e-01
490620,3.315e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
490680,3.312e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
490740,3.306e+01,4.515e+01,1.951e+03,4.819e-04,7.830e+02,1.318e-01
490800,3.305e+01,4.517e+01,2.004e+03,4.964e-04,8.007e+02,1.354e-01
490860,3.306e+01,4.509e+01,2.003e+03,4.963e-04,7.998e+02,1.354e-01
490920,3.309e+01,4.497e+01,2.002e+03,4.956e-04,8.006e+02,1.354e-01
490980,3.312e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
491040,3.309e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
491100,3.303e+01,4.515e+01,1.145e+03,2.804e-04,4.648e+02,7.677e-02
491160,3.299e+01,4.523e+01,2.002e+03,4.960e-04,7.992e+02,1.354e-01
491220,3.300e+01,4.518e+01,2.001e+03,4.965e-04,7.973e+02,1.354e-01
491280,3.302e+01,4.507e+01,2.000e+03,4.960e-04,7.975e+02,1.354e-01
491340,3.305e+01,4.495e+01,1.999e+03,4.950e-04,7.989e+02,1.354e-01
491400,3.308e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
491460,3.306e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
491520,3.300e+01,4.515e+01,5.434e-02,1.316e-08,2.245e-02,3.607e-06
491580,3.293e+01,4.532e+01,1.999e+03,4.956e-04,7.977e+02,1.354e-01
491640,3.292e+01,4.532e+01,1.999e+03,4.968e-04,7.943e+02,1.354e-01
491700,3.294e+01,4.522e+01,1.998e+03,4.967e-04,7.936e+02,1.354e-01
491760,3.297e+01,4.509e+01,1.997e+03,4.958e-04,7.948e+02,1.354e-01
491820,3.301e+01,4.497e+01,1.996e+03,4.946e-04,7.965e+02,1.354e-01
491880,3.304e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
491940,3.301e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
492000,3.295e+01,4.515e+01,6.724e+02,1.641e-04,2.746e+02,4.502e-02
492060,3.290e+01,4.526e+01,1.996e+03,4.950e-04,7.955e+02,1.354e-01
492120,3.290e+01,4.523e+01,1.995e+03,4.958e-04,7.930e+02,1.354e-01
492180,3.292e+01,4.512e+01,1.994e+03,4.954e-04,7.930e+02,1.354e-01
492240,3.296e+01,4.500e+01,1.993e+03,4.944e-04,7.943e+02,1.354e-01
492300,3.299e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
492360,3.297e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
492420,3.291e+01,4.514e+01,1.631e+03,4.024e-04,6.555e+02,1.105e-01
492480,3.289e+01,4.518e+01,1.992e+03,4.945e-04,7.935e+02,1.354e-01
492540,3.290e+01,4.510e+01,1.992e+03,4.946e-04,7.924e+02,1.354e-01
492600,3.293e+01,4.499e+01,1.991e+03,4.939e-04,7.931e+02,1.354e-01
492660,3.296e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
492720,3.294e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
492780,3.288e+01,4.514e+01,9.713e+02,2.380e-04,3.941e+02,6.541e-02
492840,3.284e+01,4.523e+01,1.990e+03,4.942e-04,7.922e+02,1.354e-01
492900,3.284e+01,4.518e+01,1.990e+03,4.947e-04,7.903e+02,1.354e-01
492960,3.287e+01,4.507e+01,1.989e+03,4.942e-04,7.905e+02,1.354e-01
493020,3.290e+01,4.494e+01,1.988e+03,4.932e-04,7.918e+02,1.354e-01
493080,3.293e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
493140,3.291e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
493200,3.285e+01,4.513e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
493260,3.279e+01,4.528e+01,1.988e+03,4.936e-04,7.910e+02,1.354e-01
493320,3.277e+01,4.526e+01,1.987e+03,4.947e-04,7.877e+02,1.354e-01
493380,3.279e+01,4.514e+01,1.986e+03,4.942e-04,7.871e+02,1.354e-01
493440,3.282e+01,4.498e+01,1.984e+03,4.930e-04,7.882e+02,1.354e-01
493500,3.286e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
493560,3.283e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
493620,3.278e+01,4.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
493680,3.271e+01,4.522e+01,1.981e+03,4.922e-04,7.875e+02,1.354e-01
493740,3.270e+01,4.519e+01,1.980e+03,4.930e-04,7.843e+02,1.354e-01
493800,3.272e+01,4.506e+01,1.978e+03,4.925e-04,7.838e+02,1.354e-01
493860,3.275e+01,4.491e+01,1.364e+03,3.370e-04,5.470e+02,9.291e-02
493920,3.277e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
493980,3.274e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
494040,3.268e+01,4.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
494100,3.262e+01,4.521e+01,1.974e+03,4.911e-04,7.834e+02,1.354e-01
494160,3.261e+01,4.517e+01,1.973e+03,4.918e-04,7.804e+02,1.354e-01
494220,3.264e+01,4.503e+01,1.972e+03,4.913e-04,7.800e+02,1.354e-01
494280,3.267e+01,4.491e+01,7.596e+01,1.852e-05,3.103e+01,5.121e-03
494340,3.266e+01,4.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
494400,3.261e+01,4.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
494460,3.255e+01,4.518e+01,1.969e+03,4.901e-04,7.802e+02,1.354e-01
494520,3.254e+01,4.514e+01,1.968e+03,4.908e-04,7.774e+02,1.354e-01
494580,3.257e+01,4.500e+01,1.966e+03,4.902e-04,7.771e+02,1.354e-01
494640,3.261e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
494700,3.260e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
494760,3.255e+01,4.503e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
494820,3.249e+01,4.515e+01,1.963e+03,4.889e-04,7.775e+02,1.354e-01
494880,3.249e+01,4.510e+01,1.962e+03,4.896e-04,7.748e+02,1.354e-01
494940,3.251e+01,4.496e+01,1.961e+03,4.890e-04,7.746e+02,1.354e-01
495000,3.255e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
495060,3.254e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
495120,3.250e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
495180,3.244e+01,4.513e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
495240,3.238e+01,4.524e+01,1.958e+03,4.888e-04,7.725e+02,1.354e-01
495300,3.238e+01,4.518e+01,1.957e+03,4.894e-04,7.700e+02,1.354e-01
495360,3.242e+01,4.502e+01,1.955e+03,4.887e-04,7.700e+02,1.354e-01
495420,3.246e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
495480,3.245e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
495540,3.241e+01,4.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
495600,3.235e+01,4.514e+01,1.460e+03,3.624e-04,5.813e+02,1.008e-01
495660,3.234e+01,4.512e+01,1.952e+03,4.878e-04,7.687e+02,1.354e-01
495720,3.236e+01,4.499e+01,1.950e+03,4.874e-04,7.680e+02,1.354e-01
495780,3.240e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
495840,3.239e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
495900,3.235e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
495960,3.230e+01,4.514e+01,9.832e+01,2.406e-05,3.995e+01,6.705e-03
496020,3.225e+01,4.523e+01,1.948e+03,4.871e-04,7.663e+02,1.354e-01
496080,3.225e+01,4.516e+01,1.947e+03,4.876e-04,7.640e+02,1.354e-01
496140,3.228e+01,4.499e+01,1.945e+03,4.868e-04,7.642e+02,1.354e-01
496200,3.233e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
496260,3.232e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
496320,3.228e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
496380,3.223e+01,4.512e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
496440,3.218e+01,4.522e+01,1.943e+03,4.861e-04,7.634e+02,1.354e-01
496500,3.218e+01,4.515e+01,1.942e+03,4.866e-04,7.611e+02,1.354e-01
496560,3.221e+01,4.498e+01,1.940e+03,4.858e-04,7.613e+02,1.354e-01
496620,3.226e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
496680,3.225e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
496740,3.221e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
496800,3.216e+01,4.510e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
496860,3.211e+01,4.519e+01,1.937e+03,4.850e-04,7.606e+02,1.354e-01
496920,3.211e+01,4.512e+01,1.936e+03,4.855e-04,7.584e+02,1.354e-01
496980,3.215e+01,4.495e+01,1.934e+03,4.846e-04,7.585e+02,1.354e-01
497040,3.219e+01,4.479e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
497100,3.219e+01,4.480e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
497160,3.215e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
497220,3.210e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
497280,3.204e+01,4.513e+01,1.812e+03,4.531e-04,7.125e+02,1.269e-01
497340,3.204e+01,4.507e+01,1.930e+03,4.839e-04,7.555e+02,1.354e-01
497400,3.208e+01,4.492e+01,1.364e+03,3.399e-04,5.395e+02,9.529e-02
497460,3.211e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
497520,3.209e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
497580,3.205e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
497640,3.200e+01,4.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
497700,3.195e+01,4.517e+01,1.925e+03,4.828e-04,7.536e+02,1.354e-01
497760,3.195e+01,4.509e+01,1.924e+03,4.832e-04,7.514e+02,1.354e-01
497820,3.199e+01,4.492e+01,1.922e+03,4.822e-04,7.516e+02,1.354e-01
497880,3.203e+01,4.476e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
497940,3.203e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
498000,3.199e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
498060,3.194e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
498120,3.188e+01,4.513e+01,1.799e+02,4.428e-05,7.243e+01,1.247e-02
498180,3.184e+01,4.520e+01,1.918e+03,4.819e-04,7.489e+02,1.354e-01
498240,3.185e+01,4.510e+01,1.917e+03,4.821e-04,7.470e+02,1.354e-01
498300,3.189e+01,4.493e+01,1.915e+03,4.811e-04,7.474e+02,1.354e-01
498360,3.193e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
498420,3.193e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
498480,3.189e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
498540,3.184e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
498600,3.179e+01,4.513e+01,3.053e+02,7.533e-05,1.225e+02,2.127e-02
498660,3.175e+01,4.518e+01,1.911e+03,4.806e-04,7.449e+02,1.354e-01
498720,3.176e+01,4.508e+01,1.910e+03,4.808e-04,7.432e+02,1.354e-01
498780,3.180e+01,4.491e+01,1.908e+03,4.797e-04,7.437e+02,1.354e-01
498840,3.184e+01,4.475e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
498900,3.184e+01,4.475e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
498960,3.180e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
499020,3.175e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
499080,3.170e+01,4.512e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
499140,3.165e+01,4.520e+01,1.905e+03,4.793e-04,7.412e+02,1.354e-01
499200,3.165e+01,4.511e+01,1.904e+03,4.797e-04,7.392e+02,1.354e-01
499260,3.169e+01,4.494e+01,1.902e+03,4.787e-04,7.394e+02,1.354e-01
499320,3.174e+01,4.478e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
499380,3.173e+01,4.479e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
499440,3.169e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
499500,3.164e+01,4.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
499560,3.159e+01,4.513e+01,8.658e+02,2.154e-04,3.428e+02,6.112e-02
499620,3.157e+01,4.514e+01,1.898e+03,4.781e-04,7.369e+02,1.354e-01
499680,3.159e+01,4.501e+01,1.896e+03,4.779e-04,7.359e+02,1.354e-01
499740,3.163e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
499800,3.162e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
499860,3.158e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
499920,3.153e+01,4.510e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
499980,3.148e+01,4.519e+01,1.893e+03,4.770e-04,7.345e+02,1.354e-01
500040,3.149e+01,4.511e+01,1.892e+03,4.774e-04,7.324e+02,1.354e-01
500100,3.152e+01,4.494e+01,1.889e+03,4.765e-04,7.326e+02,1.354e-01
500160,3.156e+01,4.479e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
500220,3.156e+01,4.480e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
500280,3.152e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
500340,3.146e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
500400,3.141e+01,4.513e+01,1.733e+03,4.362e-04,6.743e+02,1.243e-01
500460,3.141e+01,4.507e+01,1.885e+03,4.758e-04,7.297e+02,1.354e-01
500520,3.144e+01,4.492e+01,1.557e+03,3.914e-04,6.064e+02,1.116e-01
500580,3.147e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
500640,3.146e+01,4.483e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
500700,3.142e+01,4.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
500760,3.136e+01,4.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
500820,3.131e+01,4.517e+01,1.880e+03,4.745e-04,7.277e+02,1.354e-01
500880,3.131e+01,4.509e+01,1.879e+03,4.749e-04,7.257e+02,1.354e-01
500940,3.135e+01,4.493e+01,1.877e+03,4.740e-04,7.257e+02,1.354e-01
501000,3.139e+01,4.479e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
501060,3.138e+01,4.480e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
501120,3.134e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
501180,3.128e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
501240,3.123e+01,4.514e+01,1.873e+03,4.730e-04,7.245e+02,1.354e-01
501300,3.123e+01,4.507e+01,1.872e+03,4.734e-04,7.224e+02,1.354e-01
501360,3.126e+01,4.492e+01,1.254e+03,3.149e-04,4.895e+02,9.025e-02
501420,3.129e+01,4.483e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
501480,3.126e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
501540,3.121e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
501600,3.116e+01,4.515e+01,3.705e+02,9.209e-05,1.468e+02,2.645e-02
501660,3.111e+01,4.522e+01,1.867e+03,4.725e-04,7.195e+02,1.354e-01
501720,3.111e+01,4.514e+01,1.866e+03,4.728e-04,7.177e+02,1.354e-01
501780,3.114e+01,4.499e+01,1.864e+03,4.719e-04,7.177e+02,1.354e-01
501840,3.118e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
501900,3.116e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
501960,3.112e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
502020,3.106e+01,4.514e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
502080,3.101e+01,4.524e+01,1.860e+03,4.711e-04,7.159e+02,1.354e-01
502140,3.100e+01,4.517e+01,1.859e+03,4.716e-04,7.137e+02,1.354e-01
502200,3.103e+01,4.502e+01,1.857e+03,4.708e-04,7.136e+02,1.354e-01
502260,3.107e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
502320,3.106e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
502380,3.102e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
502440,3.096e+01,4.514e+01,4.657e+02,1.161e-04,1.837e+02,3.353e-02
502500,3.092e+01,4.519e+01,1.853e+03,4.698e-04,7.120e+02,1.354e-01
502560,3.093e+01,4.511e+01,1.852e+03,4.699e-04,7.105e+02,1.354e-01
502620,3.096e+01,4.494e+01,1.850e+03,4.689e-04,7.107e+02,1.354e-01
502680,3.100e+01,4.480e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
502740,3.099e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
502800,3.095e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
502860,3.089e+01,4.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
502920,3.084e+01,4.516e+01,1.846e+03,4.679e-04,7.093e+02,1.354e-01
502980,3.084e+01,4.509e+01,1.845e+03,4.683e-04,7.073e+02,1.354e-01
503040,3.087e+01,4.493e+01,1.843e+03,4.675e-04,7.073e+02,1.354e-01
503100,3.091e+01,4.479e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
503160,3.090e+01,4.480e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
503220,3.086e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
503280,3.081e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
503340,3.076e+01,4.513e+01,1.720e+03,4.357e-04,6.617e+02,1.265e-01
503400,3.076e+01,4.507e+01,1.838e+03,4.669e-04,7.042e+02,1.354e-01
503460,3.079e+01,4.492e+01,1.323e+03,3.339e-04,5.117e+02,9.704e-02
503520,3.081e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
503580,3.080e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
503640,3.075e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
503700,3.071e+01,4.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
503760,3.066e+01,4.518e+01,1.834e+03,4.656e-04,7.021e+02,1.354e-01
503820,3.066e+01,4.510e+01,1.833e+03,4.660e-04,7.003e+02,1.354e-01
503880,3.069e+01,4.493e+01,1.830e+03,4.650e-04,7.004e+02,1.354e-01
503940,3.074e+01,4.478e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
504000,3.073e+01,4.478e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
504060,3.069e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
504120,3.064e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
504180,3.059e+01,4.512e+01,4.552e+02,1.138e-04,1.785e+02,3.325e-02
504240,3.056e+01,4.516e+01,1.827e+03,4.645e-04,6.980e+02,1.354e-01
504300,3.057e+01,4.505e+01,1.825e+03,4.644e-04,6.967e+02,1.354e-01
504360,3.061e+01,4.490e+01,5.445e+02,1.365e-04,2.129e+02,3.990e-02
504420,3.062e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
504480,3.060e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
504540,3.055e+01,4.503e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
504600,3.051e+01,4.512e+01,1.352e+03,3.419e-04,5.214e+02,1.001e-01
504660,3.050e+01,4.507e+01,1.820e+03,4.631e-04,6.947e+02,1.354e-01
504720,3.053e+01,4.493e+01,1.589e+03,4.031e-04,6.091e+02,1.180e-01
504780,3.056e+01,4.480e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
504840,3.056e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
504900,3.052e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
504960,3.048e+01,4.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
505020,3.043e+01,4.512e+01,9.045e+02,2.277e-04,3.511e+02,6.684e-02
505080,3.041e+01,4.510e+01,1.815e+03,4.620e-04,6.919e+02,1.354e-01
505140,3.043e+01,4.497e+01,1.813e+03,4.616e-04,6.912e+02,1.354e-01
505200,3.048e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
505260,3.047e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
505320,3.044e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
505380,3.040e+01,4.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
505440,3.035e+01,4.511e+01,7.156e+02,1.799e-04,2.784e+02,5.293e-02
505500,3.033e+01,4.511e+01,1.809e+03,4.609e-04,6.890e+02,1.354e-01
505560,3.035e+01,4.498e+01,1.808e+03,4.605e-04,6.882e+02,1.354e-01
505620,3.039e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
505680,3.039e+01,4.483e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
505740,3.036e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
505800,3.032e+01,4.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
505860,3.028e+01,4.511e+01,8.658e+02,2.182e-04,3.355e+02,6.435e-02
505920,3.026e+01,4.509e+01,1.804e+03,4.597e-04,6.862e+02,1.354e-01
505980,3.028e+01,4.496e+01,1.802e+03,4.593e-04,6.856e+02,1.354e-01
506040,3.033e+01,4.480e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
506100,3.033e+01,4.479e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
506160,3.030e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
