#1
float modelica(2880,70)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](Each Call),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Cooling Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electric Power [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Source Steam Rate [W](TimeStep),LITTLE CHILLER:Chiller COP [W/W](TimeStep),LITTLE CHILLER:Chiller Part Load Ratio [](TimeStep),LITTLE CHILLER:Chiller Cycling Ratio [](TimeStep),LITTLE CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),BIG CHILLER:Chiller Electric Power [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Source Steam Rate [W](TimeStep),BIG CHILLER:Chiller COP [W/W](TimeStep),BIG CHILLER:Chiller Part Load Ratio [](TimeStep),BIG CHILLER:Chiller Cycling Ratio [](TimeStep),BIG CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),STEAM BOILER PLANT BOILER:Boiler Heating Rate [W](TimeStep),STEAM BOILER PLANT STEAM CIRC PUMP:Pump Electric Power [W](TimeStep),ABSORBERSTEAMINLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMINLETNODE:System Node Quality [](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Quality [](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM PUMP OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep) 
32280,29.493783333333337,22.175958262415147,25.264170243988872,25.490597865157667,19669.55471470347,0.0,0.0,11777.16996252964,0.0,0.0,89231.44642727857,0.0,0.0,0.0,0.0,963369.8516597409,150.0,9834.777357351735,10.93820396140836,7.737050990352089,0.7332585333333334,27431.13411848912,28.999737334837466,34.96651537214896,1.0998878,17446.356761137384,0.5637152496651441,0.9834777357351736,1.0,216.5131582801124,150.0,6556.51823823449,10.93820396140836,6.67,0.3666292666666668,18269.17475208432,28.999737334837466,32.97362008425937,1.0998878,11562.656513849832,0.5670425503327066,0.621072146659967,1.0,216.5131582801124,11776.98625813839,1.2100333910680037,100.0,0.0051044027781038896,0.008507337963506485,2676000.0,1.0,87.94845070422535,0.0051044027781038896,0.013106447065724556,2655922.676056338,1.0,88.00353346992149,0.0051044027781038896,100.0,0.0051044027781038896,0.0051044027781038896,0.008507337963506485,1.0,0.0051044027781038896,0.01308656057996568,1.0,0.0051044027781038896,0.0,0.0
32340,29.515,22.181105625008758,25.268615622693968,25.494023645106353,19673.89533911261,0.0,0.0,11779.772914428526,0.0,0.0,89236.13475873604,0.0,0.0,0.0,0.0,963588.3941976705,150.0,9836.947669556304,10.939147010243715,7.7372867525609275,0.7332585333333335,27437.01279240522,29.004747807892198,34.97280313447464,1.0998878,17450.065122848915,0.5637198257028805,0.9836947669556304,1.0,216.56000174004643,150.0,6557.965113037537,10.939147010243715,6.67,0.3666292666666668,18273.176973890702,29.004747807892198,32.97950016150117,1.0998878,11565.211860853162,0.5670423673979941,0.6212092031901596,1.0,216.56000174004643,11779.589169297386,1.210300800819114,100.0,0.005105530851079784,0.008509218085132974,2676000.0,1.0,87.94845070422535,0.005105530851079784,0.013109343590428337,2655922.676056338,1.0,88.00352424989694,0.005105530851079784,100.0,0.005105530851079784,0.005105530851079784,0.008509218085132974,1.0,0.005105530851079784,0.013089457020481513,1.0,0.005105530851079784,0.0,0.0
32400,29.533983333333335,22.186291576134558,25.27309569993305,25.49747553982061,19678.293877440858,0.0,0.0,11782.410666989243,0.0,0.0,89245.97340888383,0.0,0.0,0.0,0.0,963809.2466689822,150.0,9839.146938720429,10.940102642041163,7.737525660510291,0.7332585333333335,27442.969549278056,29.009668365776335,34.9790179911759,1.0998878,17453.822610557625,0.5637244721834653,0.9839146938720432,1.0,216.60747153981964,150.0,6559.431292480287,10.940102642041163,6.67,0.3666292666666668,18277.232667398854,29.009668365776335,32.985301971336646,1.0998878,11567.801374918572,0.5670421785338149,0.6213480883698861,1.0,216.60747153981964,11782.226880575576,1.2105717861680436,100.0,0.005106674007306348,0.008511123345510579,2676000.0,1.0,87.94845070422535,0.005106674007306348,0.013112278844016785,2655922.676056338,1.0,88.0035150469141,0.005106674007306348,100.0,0.005106674007306348,0.005106674007306348,0.008511123345510579,1.0,0.005106674007306348,0.013092392125079405,1.0,0.005106674007306348,0.0,0.0
32460,29.55296666666667,22.19151250259758,25.277608530203103,25.50095023402248,19682.7430118722,0.0,0.0,11785.078834807258,0.0,0.0,89255.22490592524,0.0,0.0,0.0,0.0,964032.0569424102,150.0,9841.371505936097,10.941069266942446,7.737767316735612,0.7332585333333335,27448.994465460477,29.014481581784853,34.98514036195616,1.0998878,17457.622959524382,0.5637291817307194,0.9841371505936098,1.0,216.65548872234473,150.0,6560.914337290733,10.941069266942446,6.67,0.3666292666666668,18281.335087807038,29.014481581784853,32.991006623261924,1.0998878,11570.4207505163,0.5670419839311348,0.6214885711368897,1.0,216.65548872234473,11784.895006636829,1.2108458965404871,100.0,0.005107830346082125,0.00851305057680354,2676000.0,1.0,87.94845070422535,0.005107830346082125,0.013115247946106409,2655922.676056338,1.0,88.00350586091372,0.005107830346082125,100.0,0.005107830346082125,0.005107830346082125,0.00851305057680354,1.0,0.005107830346082125,0.013095361020836556,1.0,0.005107830346082125,0.0,0.0
32520,29.57195,22.196767038330822,25.28215198531955,25.50444545735595,19687.23668919113,0.0,0.0,11787.77379036603,0.0,0.0,89263.86820329678,0.0,0.0,0.0,0.0,964256.6782661873,150.0,9843.618344595565,10.942045569835047,7.738011392458762,0.7332585333333334,27455.07933185264,29.019236778976197,34.99121777016043,1.0998878,17461.460987257076,0.5637339482520496,0.9843618344595564,1.0,216.70398808331643,150.0,6562.412229730375,10.942045569835047,6.67,0.3666292666666668,18285.47865593085,29.019236778976197,32.99666221738069,1.0998878,11573.066426200474,0.56704178374658,0.6216304603590578,1.0,216.70398808331643,11787.589920021182,1.2111227592306228,100.0,0.005108998295185868,0.008514997158643114,2676000.0,1.0,87.94845070422535,0.005108998295185868,0.01311824685974413,2655922.676056338,1.0,88.00349669184082,0.005108998295185868,100.0,0.005108998295185868,0.005108998295185868,0.008514997158643114,1.0,0.005108998295185868,0.013098359676973516,1.0,0.005108998295185868,0.0,0.0
32580,29.590933333333336,22.20205630821556,25.286724397251525,25.50795911551679,19691.770729310352,0.0,0.0,11790.493029071868,0.0,0.0,89272.09389556655,0.0,0.0,0.0,0.0,964483.0201219188,150.0,9845.885364655176,10.943030642562587,7.738257660640647,0.7332585333333335,27461.218477371935,29.023952933099267,34.997267952552335,1.0998878,17465.333112716755,0.5637387675982114,0.9845885364655176,1.0,216.75292457503457,150.0,6563.923576436783,10.943030642562587,6.67,0.3666292666666668,18289.659519431763,29.023952933099267,33.00228688787723,1.0998878,11575.735942994976,0.5670415780699389,0.6217736240488686,1.0,216.75292457503457,11790.30911617401,1.2114021169062277,100.0,0.005110176769088102,0.008516961281813503,2676000.0,1.0,87.94845070422535,0.005110176769088102,0.013121272797643118,2655922.676056338,1.0,88.00348753964356,0.005110176769088102,100.0,0.005110176769088102,0.005110176769088102,0.008516961281813503,1.0,0.005110176769088102,0.013101385310476105,1.0,0.005110176769088102,0.0,0.0
32640,29.60991666666667,22.207379132894896,25.29132362490509,25.511489893031374,19696.34238707336,0.0,0.0,11793.234906613283,0.0,0.0,89280.03301020309,0.0,0.0,0.0,0.0,964711.0436237792,150.0,9848.17119353668,10.944023888722377,7.738505972180596,0.7332585333333335,27467.40817494668,29.02864329787789,35.003303348360454,1.0998878,17469.23698141,0.5637436371157295,0.9848171193536679,1.0,216.802268629756,150.0,6565.447462357787,10.944023888722377,6.67,0.3666292666666667,18293.875148894356,29.02864329787789,33.00789333575763,1.0998878,11578.427686536565,0.5670413669372493,0.6219179755271734,1.0,216.802268629756,11793.050950809482,1.2116838006239226,100.0,0.005111365055118665,0.008518941758531113,2676000.0,1.0,87.94845070422535,0.005111365055118665,0.013124323929898069,2655922.676056338,1.0,88.00347840427243,0.005111365055118665,100.0,0.005111365055118665,0.005111365055118665,0.008518941758531113,1.0,0.005111365055118665,0.01310443609425614,1.0,0.005111365055118665,0.0,0.0
32700,29.6289,22.21265446993993,25.29594959813849,25.51503668266474,19700.949540996044,0.0,0.0,11795.998152539,0.0,0.0,89287.80785242363,0.0,0.0,0.0,0.0,964940.6621673631,150.0,9850.474770498022,10.945024847410734,7.7387562118526825,0.7332585333333335,27473.645542657272,29.033316089346737,35.00933154439795,1.0998878,17473.17077215925,0.5637485547954012,0.9850474770498022,1.0,216.8519973717044,150.0,6566.983180332016,10.945024847410734,6.67,0.3666292666666668,18298.123589844687,29.033316089346737,33.01348935035666,1.0998878,11581.140409512669,0.5670411503635635,0.6220634478074694,1.0,216.8519973717044,11795.814153496123,1.2119676798522299,100.0,0.005112562602644087,0.008520937671073479,2676000.0,1.0,87.94845070422535,0.005112562602644087,0.013127398842661212,2655922.676056338,1.0,88.00346928567942,0.005112562602644087,100.0,0.005112562602644087,0.005112562602644087,0.008520937671073479,1.0,0.005112562602644087,0.013107510616649446,1.0,0.005112562602644087,0.0,0.0
32760,29.647883333333336,22.217946295432863,25.300600761032772,25.51859811375724,19705.58116388611,0.0,0.0,11798.776154996829,0.0,0.0,89295.4765205305,0.0,0.0,0.0,0.0,965170.3357262134,150.0,9852.790581943054,10.946031122850899,7.739007780712726,0.7332585333333335,27479.91564341331,29.03797703845032,35.015355020879696,1.0998878,17477.12506147026,0.5637535090748038,0.9852790581943054,1.0,216.9019912700507,150.0,6568.527054628702,10.946031122850899,6.67,0.3666292666666668,18302.394675129508,29.03797703845032,33.01907844998519,1.0998878,11583.867620500809,0.5670409288003175,0.6222096927028203,1.0,216.9019912700507,11798.592112484892,1.2122530752629752,100.0,0.0051137665459877,0.008522944243312834,2676000.0,1.0,87.94845070422535,0.0051137665459877,0.01313049017780641,2655922.676056338,1.0,88.00346018382045,0.0051137665459877,100.0,0.0051137665459877,0.0051137665459877,0.008522944243312834,1.0,0.0051137665459877,0.013110601530713516,1.0,0.0051137665459877,0.0,0.0
32820,29.66686666666667,22.223286680758363,25.305275980168933,25.522172866295648,19710.232821767484,0.0,0.0,11801.566255802249,0.0,0.0,89303.09845892727,0.0,0.0,0.0,0.0,965401.238616571,150.0,9855.116410883742,10.94704175171694,7.739260437929233,0.7332585333333334,27486.212468609054,29.042630795775317,35.02137712007956,1.0998878,17481.09605772531,0.5637584953678311,0.9855116410883742,1.0,216.95220347014927,150.0,6570.077607255827,10.94704175171694,6.67,0.3666292666666668,18306.684316988467,29.042630795775317,33.024664395180565,1.0998878,11586.60670973264,0.5670407024117792,0.6223565702090892,1.0,216.95220347014927,11801.382169632714,1.2125397137435516,100.0,0.005114975733051907,0.008524959555086512,2676000.0,1.0,87.94845070422535,0.005114975733051907,0.013133594977121537,2655922.676056338,1.0,88.0034510986561,0.005114975733051907,100.0,0.005114975733051907,0.005114975733051907,0.008524959555086512,1.0,0.005114975733051907,0.013113705882744976,1.0,0.005114975733051907,0.0,0.0
32880,29.685850000000006,22.228676514650374,25.309974091390448,25.525760668895412,19714.910895708403,0.0,0.0,11804.37228324208,0.0,0.0,89310.71306078306,0.0,0.0,0.0,0.0,965633.9165310331,150.0,9857.455447854201,10.948058120381786,7.739514530095447,0.7332585333333335,27492.54464976409,29.04728191872133,35.02740427560116,1.0998878,17485.089201909894,0.5637635206789491,0.98574554478542,1.0,217.0027026626688,150.0,6571.636965236134,10.948058120381786,6.67,0.3666292666666667,18310.99840099958,29.04728191872133,33.03025302269107,1.0998878,11589.361435763445,0.5670404708370569,0.6225042818104376,1.0,217.0027026626688,11804.18815316671,1.2128279886271505,100.0,0.0051161918230730645,0.008526986371788444,2676000.0,1.0,87.94845070422535,0.0051161918230730645,0.013136717500986198,2655922.676056338,1.0,88.00344203014676,0.0051161918230730645,100.0,0.0051161918230730645,0.0051161918230730645,0.008526986371788444,1.0,0.0051161918230730645,0.013116827926699107,1.0,0.0051161918230730645,0.0,0.0
32940,29.704833333333333,22.229919655065455,25.31139120382268,25.52642980766912,19752.36868779027,0.0,0.0,11826.842059519537,0.0,0.0,89347.66830125051,0.0,0.0,0.0,0.0,971000.7041678336,150.0,9876.184343895135,10.95619630429007,7.741549076072518,0.7332585333333335,27543.23242774442,29.052707918456477,35.04385422216259,1.0998878,17517.048083849288,0.5638041464874994,0.9876184343895136,1.0,217.40673941784908,150.0,6584.1228959300915,10.95619630429007,6.67,0.3666292666666667,18345.544640769098,29.052707918456477,33.043192414143526,1.0998878,11611.421744839006,0.5670384764774024,0.6236870229387886,1.0,217.40673941784908,11826.657578813865,1.2151365949556945,100.0,0.005125930476365779,0.008543217460609633,2676000.0,1.0,87.94845070422535,0.005125930476365779,0.013161723196935569,2655922.676056338,1.0,88.00343296875208,0.005125930476365779,100.0,0.005125930476365779,0.005125930476365779,0.008543217460609633,1.0,0.005125930476365779,0.013141800016400284,1.0,0.005125930476365779,0.0,0.0
33000,29.72381666666667,22.229701684767623,25.311577880158936,25.525919586160057,19792.795606315558,0.0,0.0,11851.098859728396,0.0,0.0,89423.46528622079,0.0,0.0,0.0,0.0,970969.9433105256,150.0,9896.397803157779,10.96497961147298,7.743744902868246,0.7332585333333335,27597.90870741644,29.05941453451825,35.06245198180236,1.0998878,17551.510904258663,0.5638487681853384,0.9896397803157779,1.0,217.84330258632139,150.0,6597.59853543852,10.96497961147298,6.67,0.3666292666666668,18382.835062670216,29.05941453451825,33.05800908160439,1.0998878,11635.236527231697,0.5670360477844321,0.6249635151337329,1.0,217.84330258632139,11850.914000516987,1.2176288070824233,100.0,0.005136443652231514,0.008560739420385856,2676000.0,1.0,87.94845070422535,0.005136443652231514,0.013188717615081405,2655922.676056338,1.0,88.00342390424039,0.005136443652231514,100.0,0.005136443652231514,0.005136443652231514,0.008560739420385856,1.0,0.005136443652231514,0.01316875783619789,1.0,0.005136443652231514,0.0,0.0
33060,29.742800000000006,22.23027968120612,25.312305801054887,25.52577833109621,19810.321955913103,0.0,0.0,11861.616965068877,0.0,0.0,89503.19036202165,0.0,0.0,0.0,0.0,970870.4722491712,150.0,9905.160977956552,10.968787467073794,7.7446968667684475,0.7332585333333335,27621.60308980662,29.06712126952137,35.07531045206675,1.0998878,17566.44211185007,0.5638683641734528,0.9905160977956552,1.0,218.03259411735203,150.0,6603.4406519710365,10.968787467073794,6.67,0.3666292666666667,18399.00351025129,29.06712126952137,33.06923126655848,1.0998878,11645.562858280256,0.5670349069710994,0.6255169149297906,1.0,218.03259411735203,11861.43194165423,1.2187094512438865,100.0,0.005141002271855711,0.008568337119759519,2676000.0,1.0,87.94845070422535,0.005141002271855711,0.013200422668423516,2655922.676056338,1.0,88.00341484248659,0.005141002271855711,100.0,0.005141002271855711,0.005141002271855711,0.008568337119759519,1.0,0.005141002271855711,0.01318044944129838,1.0,0.005141002271855711,0.0,0.0
33120,29.761783333333334,22.23227903469633,25.314109065883446,25.526515924106544,19818.6813938254,0.0,0.0,11866.634227875777,0.0,0.0,89566.03650982215,0.0,0.0,0.0,0.0,970829.0493629829,150.0,9909.3406969127,10.970603680064038,7.74515092001601,0.7332585333333335,27632.90242087045,29.074920155214887,35.08556489993586,1.0998878,17573.561723957748,0.5638777643693855,0.99093406969127,1.0,218.12290371604388,150.0,6606.227131275135,10.970603680064038,6.67,0.3666292666666667,18406.71567348666,29.074920155214887,33.07870619062082,1.0998878,11650.488542211524,0.5670343442972156,0.625780866713365,1.0,218.12290371604388,11866.449126062771,1.219224917082616,100.0,0.0051431767440207115,0.00857196124003452,2676000.0,1.0,87.94845070422535,0.0051431767440207115,0.013206006006095991,2655922.676056338,1.0,88.00340579271317,0.0051431767440207115,100.0,0.0051431767440207115,0.0051431767440207115,0.00857196124003452,1.0,0.0051431767440207115,0.013186028593287791,1.0,0.0051431767440207115,0.0,0.0
33180,29.78076666666667,22.235446391366672,25.31683043306489,25.528042787532225,19823.41258724443,0.0,0.0,11869.474049033159,0.0,0.0,89612.81698603697,0.0,0.0,0.0,0.0,970869.0043809944,150.0,9911.706293622216,10.97163160347771,7.745407900869428,0.7332585333333335,27639.296922376503,29.082212865576782,35.094246429518414,1.0998878,17577.590628754286,0.5638830999629812,0.9911706293622216,1.0,218.17403323560302,150.0,6607.804195748145,10.97163160347771,6.67,0.3666292666666668,18411.080641617587,29.082212865576782,33.08694696126317,1.0998878,11653.276445869444,0.567034020555679,0.6259302555783209,1.0,218.17403323560302,11869.288902786791,1.2195166639868598,100.0,0.005144407480500647,0.00857401246750108,2676000.0,1.0,87.94845070422535,0.005144407480500647,0.013209166137305724,2655922.676056338,1.0,88.00339675857978,0.005144407480500647,100.0,0.005144407480500647,0.005144407480500647,0.00857401246750108,1.0,0.005144407480500647,0.013189188199979015,1.0,0.005144407480500647,0.0,0.0
33240,29.799750000000003,22.239360848963766,25.32016268889491,25.530122553859787,19826.903681369997,0.0,0.0,11871.56962498157,0.0,0.0,89647.12910617217,0.0,0.0,0.0,0.0,970972.2077465999,150.0,9913.451840684997,10.972390096929896,7.7455975242324735,0.7332585333333335,27644.01508173492,29.08886629365455,35.101924225985606,1.0998878,17580.563241049927,0.5638870441612175,0.9913451840684996,1.0,218.21176623548192,150.0,6608.967893789999,10.972390096929896,6.67,0.3666292666666668,18414.30155451051,29.08886629365455,33.09429971941784,1.0998878,11655.333660720513,0.5670337792269985,0.6260404879325459,1.0,218.21176623548192,11871.384445911162,1.2197319442379988,100.0,0.005145315650105823,0.008575526083509704,2676000.0,1.0,87.94845070422535,0.005145315650105823,0.013211498021636636,2655922.676056338,1.0,88.00338774145504,0.005145315650105823,100.0,0.005145315650105823,0.005145315650105823,0.008575526083509704,1.0,0.005145315650105823,0.013191520806212078,1.0,0.005145315650105823,0.0,0.0
33300,29.81873333333333,22.243722047570067,25.32387466538806,25.532565205737928,19830.124086364787,0.0,0.0,11873.502770976487,0.0,0.0,89672.39075603007,0.0,0.0,0.0,0.0,971115.2953107484,150.0,9915.062043182394,10.973089779331877,7.745772444832968,0.7332585333333335,27648.3672047404,29.094939983341636,35.10894283093887,1.0998878,17583.305161558004,0.5638906879043126,0.9915062043182392,1.0,218.24657138855375,150.0,6610.041362121597,10.973089779331877,6.67,0.3666292666666668,18417.27276664136,29.094939983341636,33.1010185355885,1.0998878,11657.231404519764,0.567033554773455,0.6261421731954936,1.0,218.24657138855375,11873.317561615926,1.2199305358380501,100.0,0.005146153420276494,0.00857692236712749,2676000.0,1.0,87.94845070422535,0.005146153420276494,0.013213649143104213,2655922.676056338,1.0,88.00337874173881,0.005146153420276494,100.0,0.005146153420276494,0.005146153420276494,0.00857692236712749,1.0,0.005146153420276494,0.0131936729161526,1.0,0.005146153420276494,0.0,0.0
33360,29.83771666666667,22.248366790502416,25.327834841305386,25.53525614817897,19833.418143081446,0.0,0.0,11875.480163622382,0.0,0.0,89691.27106612668,0.0,0.0,0.0,0.0,971282.141280148,150.0,9916.709071540723,10.973805463991091,7.745951365997772,0.7332585333333334,27652.818659350844,29.10055705842557,35.11552655851097,1.0998878,17586.109587810122,0.5638944203108189,0.9916709071540724,1.0,218.28216957363247,150.0,6611.139381027148,10.973805463991091,6.67,0.3666292666666668,18420.311970367748,29.10055705842557,33.10729561367783,1.0998878,11659.172589340604,0.5670333233656204,0.6262461840338632,1.0,218.28216957363247,11875.294923281705,1.2201336735577948,100.0,0.00514701036774185,0.008578350612903081,2676000.0,1.0,87.94845070422535,0.00514701036774185,0.01321584950563065,2655922.676056338,1.0,88.00336975945439,0.00514701036774185,100.0,0.00514701036774185,0.00514701036774185,0.008578350612903081,1.0,0.00514701036774185,0.013195874185890414,1.0,0.00514701036774185,0.0,0.0
33420,29.856700000000004,22.253217892908086,25.33197604425976,25.53813045861148,19836.884484061145,0.0,0.0,11877.561009851554,0.0,0.0,89705.73698112795,0.0,0.0,0.0,0.0,971463.9651054482,150.0,9918.442242030573,10.974558580382542,7.746139645095638,0.7332585333333335,27657.50271022691,29.105835673850606,35.12182251705682,1.0998878,17589.060468196334,0.5638983537503102,0.9918442242030572,1.0,218.31962798702372,150.0,6612.294828020384,10.974558580382542,6.67,0.3666292666666667,18423.510171697806,29.105835673850606,33.113268881391285,1.0998878,11661.215343677422,0.5670330778691514,0.6263556348000114,1.0,218.31962798702372,11877.375736917244,1.2203474405502648,100.0,0.00514791215366789,0.008579853589446485,2676000.0,1.0,87.94845070422535,0.00514791215366789,0.013218164998748665,2655922.676056338,1.0,88.00336079449968,0.00514791215366789,100.0,0.00514791215366789,0.00514791215366789,0.008579853589446485,1.0,0.00514791215366789,0.013198190405480769,1.0,0.00514791215366789,0.0,0.0
33480,29.875683333333335,22.258231584248968,25.33625918731143,25.541148049587736,19840.538024313548,0.0,0.0,11879.754269204072,0.0,0.0,89717.19915372519,0.0,0.0,0.0,0.0,971656.4314001272,150.0,9920.269012156774,10.975352369074301,7.746338092268576,0.7332585333333335,27662.43947636613,29.110871505800986,35.12793073145562,1.0998878,17592.17046420935,0.5639025060801458,0.9920269012156774,1.0,218.3591088989389,150.0,6613.512674771182,10.975352369074301,6.67,0.3666292666666668,18426.881138638822,29.110871505800986,33.11903699135105,1.0998878,11663.368463867646,0.5670328169138626,0.6264709964398847,1.0,218.3591088989389,11879.568961922863,1.2205727573528138,100.0,0.005148862661249552,0.008581437768749254,2676000.0,1.0,87.94845070422535,0.005148862661249552,0.013220605593240555,2655922.676056338,1.0,88.00335184674181,0.005148862661249552,100.0,0.005148862661249552,0.005148862661249552,0.008581437768749254,1.0,0.005148862661249552,0.013200631530810652,1.0,0.005148862661249552,0.0,0.0
33540,29.89466666666667,22.26337812949904,25.340657124900602,25.544279895125666,19844.368174235304,0.0,0.0,11882.053592502392,0.0,0.0,89726.65227910393,0.0,0.0,0.0,0.0,971857.1458077728,150.0,9922.184087117652,10.976184529363547,7.746546132340888,0.7332585333333334,27667.61461088724,29.115736307592503,35.133919813664235,1.0998878,17595.430523769588,0.5639068662579081,0.9922184087117653,1.0,218.4004984482616,150.0,6614.789391411768,10.976184529363547,6.67,0.3666292666666668,18430.415107785757,29.115736307592503,33.124669559398214,1.0998878,11665.625716373985,0.5670325409229602,0.6265919345835508,1.0,218.4004984482616,11881.868249220044,1.2208089716247872,100.0,0.005149859138655107,0.00858309856442518,2676000.0,1.0,87.94845070422535,0.005149859138655107,0.013223164223296969,2655922.676056338,1.0,88.00334291604764,0.005149859138655107,100.0,0.005149859138655107,0.005149859138655107,0.00858309856442518,1.0,0.005149859138655107,0.013203190506921722,1.0,0.005149859138655107,0.0,0.0
33600,29.913650000000004,22.268631973612333,25.345147860748558,25.547503498789297,19848.35679267818,0.0,0.0,11884.448097171118,0.0,0.0,89734.80833233471,0.0,0.0,0.0,0.0,972064.5399704623,150.0,9924.17839633909,10.977051119852648,7.746762779963162,0.7332585333333335,27673.003565603336,29.120488992546516,35.13984332037425,1.0998878,17598.825169264248,0.5639114145909768,0.9924178396339091,1.0,218.44360092811013,150.0,6616.118930892727,10.977051119852648,6.67,0.3666292666666668,18434.09534772915,29.120488992546516,33.13022184817567,1.0998878,11667.976416836424,0.5670322508833606,0.6267178764187604,1.0,218.44360092811013,11884.262716403133,1.2210549652464853,100.0,0.005150896869210935,0.008584828115351559,2676000.0,1.0,87.94845070422535,0.005150896869210935,0.01322582877803328,2655922.676056338,1.0,88.00333400229324,0.005150896869210935,100.0,0.005150896869210935,0.005150896869210935,0.008584828115351559,1.0,0.005150896869210935,0.013205855241385712,1.0,0.005150896869210935,0.0,0.0
