Time,ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5::Des Heat Load [W],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:54:00,7.878608E+02,2.796165E+03,2.664228E-02,2.739977E-01,5.615402E+02,2.681663E+03,1.898902E-02,2.627779E-01,4.596068E+02,2.894922E+03,1.554208E-02,2.836749E-01,5.582659E+02,2.530409E+03,1.887830E-02,2.479565E-01,0.000000E+00,1.496632E+03,0.000000E+00,1.466513E-01
04:55:00,7.878598E+02,2.795428E+03,2.664225E-02,2.739255E-01,5.615394E+02,2.680738E+03,1.898900E-02,2.626873E-01,4.596058E+02,2.894128E+03,1.554205E-02,2.835971E-01,5.582651E+02,2.530008E+03,1.887827E-02,2.479171E-01,0.000000E+00,1.496482E+03,0.000000E+00,1.466367E-01
04:56:00,7.878589E+02,2.794708E+03,2.664222E-02,2.738550E-01,5.615386E+02,2.679822E+03,1.898897E-02,2.625975E-01,4.596049E+02,2.893343E+03,1.554201E-02,2.835202E-01,5.582643E+02,2.529720E+03,1.887825E-02,2.478889E-01,0.000000E+00,1.496333E+03,0.000000E+00,1.466221E-01
04:57:00,7.878580E+02,2.794007E+03,2.664219E-02,2.737863E-01,5.615378E+02,2.678915E+03,1.898894E-02,2.625086E-01,4.596040E+02,2.892568E+03,1.554198E-02,2.834443E-01,5.582635E+02,2.529566E+03,1.887822E-02,2.478739E-01,0.000000E+00,1.496184E+03,0.000000E+00,1.466075E-01
04:58:00,7.878571E+02,2.793326E+03,2.664216E-02,2.737196E-01,5.615370E+02,2.678019E+03,1.898891E-02,2.624208E-01,4.596030E+02,2.891805E+03,1.554195E-02,2.833696E-01,5.582627E+02,2.529565E+03,1.887819E-02,2.478738E-01,0.000000E+00,1.496037E+03,0.000000E+00,1.465930E-01
04:59:00,7.878562E+02,2.792670E+03,2.664213E-02,2.736552E-01,5.615362E+02,2.677135E+03,1.898889E-02,2.623342E-01,4.596021E+02,2.891055E+03,1.554192E-02,2.832961E-01,5.582619E+02,2.529738E+03,1.887816E-02,2.478907E-01,0.000000E+00,1.495889E+03,0.000000E+00,1.465786E-01
05:00:00,7.878553E+02,2.792038E+03,2.664210E-02,2.735933E-01,5.615354E+02,2.676263E+03,1.898886E-02,2.622488E-01,4.596011E+02,2.890319E+03,1.554189E-02,2.832239E-01,5.582611E+02,2.530103E+03,1.887814E-02,2.479265E-01,0.000000E+00,1.495743E+03,0.000000E+00,1.465643E-01
05:01:00,7.878544E+02,2.791434E+03,2.664207E-02,2.735341E-01,5.615346E+02,2.675408E+03,1.898883E-02,2.621650E-01,4.596002E+02,2.889602E+03,1.554185E-02,2.831537E-01,5.582603E+02,2.530680E+03,1.887811E-02,2.479831E-01,0.000000E+00,1.495599E+03,0.000000E+00,1.465501E-01
05:02:00,7.878535E+02,2.790861E+03,2.664204E-02,2.734780E-01,5.615338E+02,2.674570E+03,1.898881E-02,2.620829E-01,4.595992E+02,2.888905E+03,1.554182E-02,2.830853E-01,5.582595E+02,2.531493E+03,1.887808E-02,2.480627E-01,0.000000E+00,1.495456E+03,0.000000E+00,1.465361E-01
05:03:00,7.878526E+02,2.790320E+03,2.664201E-02,2.734249E-01,5.615330E+02,2.673751E+03,1.898878E-02,2.620027E-01,4.595983E+02,2.888229E+03,1.554179E-02,2.830191E-01,5.582587E+02,2.532558E+03,1.887806E-02,2.481671E-01,0.000000E+00,1.495315E+03,0.000000E+00,1.465223E-01
05:04:00,7.878517E+02,2.789812E+03,2.664198E-02,2.733752E-01,5.615322E+02,2.672951E+03,1.898875E-02,2.619242E-01,4.595974E+02,2.887575E+03,1.554176E-02,2.829551E-01,5.582579E+02,2.533891E+03,1.887803E-02,2.482977E-01,0.000000E+00,1.495177E+03,0.000000E+00,1.465088E-01
05:05:00,7.878508E+02,2.789338E+03,2.664195E-02,2.733288E-01,5.615314E+02,2.672171E+03,1.898873E-02,2.618478E-01,4.595965E+02,2.886946E+03,1.554173E-02,2.828934E-01,5.582571E+02,2.535510E+03,1.887800E-02,2.484563E-01,0.000000E+00,1.495041E+03,0.000000E+00,1.464954E-01
05:06:00,7.878500E+02,2.788900E+03,2.664192E-02,2.732859E-01,5.615306E+02,2.671412E+03,1.898870E-02,2.617734E-01,4.595955E+02,2.886342E+03,1.554170E-02,2.828342E-01,5.582563E+02,2.537428E+03,1.887798E-02,2.486443E-01,0.000000E+00,1.494908E+03,0.000000E+00,1.464824E-01
05:07:00,7.878491E+02,2.788499E+03,2.664189E-02,2.732465E-01,5.615299E+02,2.670674E+03,1.898867E-02,2.617012E-01,4.595946E+02,2.885765E+03,1.554167E-02,2.827777E-01,5.582556E+02,2.539656E+03,1.887795E-02,2.488627E-01,0.000000E+00,1.494779E+03,0.000000E+00,1.464698E-01
05:08:00,7.878482E+02,2.788135E+03,2.664186E-02,2.732109E-01,5.615291E+02,2.669960E+03,1.898865E-02,2.616311E-01,4.595937E+02,2.885216E+03,1.554163E-02,2.827239E-01,5.582548E+02,2.542214E+03,1.887792E-02,2.491134E-01,0.000000E+00,1.494654E+03,0.000000E+00,1.464575E-01
05:09:00,7.878473E+02,2.787810E+03,2.664183E-02,2.731790E-01,5.615283E+02,2.669268E+03,1.898862E-02,2.615634E-01,4.595928E+02,2.884698E+03,1.554160E-02,2.826732E-01,5.582540E+02,2.545106E+03,1.887790E-02,2.493968E-01,0.000000E+00,1.494533E+03,0.000000E+00,1.464457E-01
05:10:00,7.878464E+02,2.787524E+03,2.664180E-02,2.731510E-01,5.615275E+02,2.668601E+03,1.898859E-02,2.614980E-01,4.595918E+02,2.884211E+03,1.554157E-02,2.826254E-01,5.582532E+02,2.548318E+03,1.887787E-02,2.497115E-01,0.000000E+00,1.494417E+03,0.000000E+00,1.464343E-01
05:11:00,7.878456E+02,2.787277E+03,2.664177E-02,2.731268E-01,5.615267E+02,2.667959E+03,1.898857E-02,2.614350E-01,4.595909E+02,2.883758E+03,1.554154E-02,2.825810E-01,5.582524E+02,2.551856E+03,1.887784E-02,2.500583E-01,0.000000E+00,1.494307E+03,0.000000E+00,1.464235E-01
05:12:00,7.878447E+02,2.787071E+03,2.664174E-02,2.731066E-01,5.615260E+02,2.667342E+03,1.898854E-02,2.613746E-01,4.595900E+02,2.883338E+03,1.554151E-02,2.825399E-01,5.582517E+02,2.555726E+03,1.887782E-02,2.504375E-01,0.000000E+00,1.494203E+03,0.000000E+00,1.464133E-01
05:13:00,7.878438E+02,2.786906E+03,2.664171E-02,2.730905E-01,5.615252E+02,2.666750E+03,1.898852E-02,2.613166E-01,4.595891E+02,2.882954E+03,1.554148E-02,2.825022E-01,5.582509E+02,2.559930E+03,1.887779E-02,2.508495E-01,0.000000E+00,1.494105E+03,0.000000E+00,1.464038E-01
05:14:00,7.878430E+02,2.786785E+03,2.664168E-02,2.730786E-01,5.615244E+02,2.666186E+03,1.898849E-02,2.612613E-01,4.595882E+02,2.882607E+03,1.554145E-02,2.824683E-01,5.582501E+02,2.564479E+03,1.887777E-02,2.512952E-01,0.000000E+00,1.494015E+03,0.000000E+00,1.463949E-01
05:15:00,7.878421E+02,2.786707E+03,2.664165E-02,2.730710E-01,5.615237E+02,2.665649E+03,1.898846E-02,2.612087E-01,4.595873E+02,2.882300E+03,1.554142E-02,2.824381E-01,5.582494E+02,2.569377E+03,1.887774E-02,2.517752E-01,0.000000E+00,1.493932E+03,0.000000E+00,1.463868E-01
05:16:00,7.878412E+02,2.786675E+03,2.664162E-02,2.730678E-01,5.615229E+02,2.665140E+03,1.898844E-02,2.611588E-01,4.595864E+02,2.882032E+03,1.554139E-02,2.824119E-01,5.582486E+02,2.574626E+03,1.887771E-02,2.522897E-01,0.000000E+00,1.493858E+03,0.000000E+00,1.463795E-01
05:17:00,7.878404E+02,2.786689E+03,2.664159E-02,2.730693E-01,5.615221E+02,2.664659E+03,1.898841E-02,2.611117E-01,4.595855E+02,2.881805E+03,1.554136E-02,2.823897E-01,5.582478E+02,2.580231E+03,1.887769E-02,2.528390E-01,0.000000E+00,1.493792E+03,0.000000E+00,1.463731E-01
05:18:00,7.878395E+02,2.786752E+03,2.664156E-02,2.730754E-01,5.615214E+02,2.664207E+03,1.898839E-02,2.610674E-01,4.595846E+02,2.881621E+03,1.554133E-02,2.823717E-01,5.582471E+02,2.586195E+03,1.887766E-02,2.534234E-01,0.000000E+00,1.493736E+03,0.000000E+00,1.463676E-01
05:19:00,7.878387E+02,2.786862E+03,2.664153E-02,2.730862E-01,5.615206E+02,2.663784E+03,1.898836E-02,2.610260E-01,4.595837E+02,2.881481E+03,1.554130E-02,2.823579E-01,5.582463E+02,2.592518E+03,1.887764E-02,2.540430E-01,0.000000E+00,1.493690E+03,0.000000E+00,1.463630E-01
05:20:00,7.878378E+02,2.787024E+03,2.664151E-02,2.731021E-01,5.615199E+02,2.663391E+03,1.898834E-02,2.609875E-01,4.595828E+02,2.881385E+03,1.554127E-02,2.823486E-01,5.582456E+02,2.599206E+03,1.887761E-02,2.546984E-01,0.000000E+00,1.493654E+03,0.000000E+00,1.463596E-01
05:21:00,7.878370E+02,2.787242E+03,2.664148E-02,2.731234E-01,5.615191E+02,2.663028E+03,1.898831E-02,2.609519E-01,4.595819E+02,2.881340E+03,1.554124E-02,2.823441E-01,5.582448E+02,2.606262E+03,1.887759E-02,2.553898E-01,0.000000E+00,1.493630E+03,0.000000E+00,1.463572E-01
05:22:00,7.878361E+02,2.787517E+03,2.664145E-02,2.731504E-01,5.615184E+02,2.662696E+03,1.898828E-02,2.609193E-01,4.595810E+02,2.881345E+03,1.554121E-02,2.823446E-01,5.582440E+02,2.613686E+03,1.887756E-02,2.561173E-01,0.000000E+00,1.493617E+03,0.000000E+00,1.463559E-01
05:23:00,7.878353E+02,2.787851E+03,2.664142E-02,2.731831E-01,5.615176E+02,2.662394E+03,1.898826E-02,2.608898E-01,4.595801E+02,2.881404E+03,1.554118E-02,2.823504E-01,5.582433E+02,2.621479E+03,1.887754E-02,2.568811E-01,0.000000E+00,1.493616E+03,0.000000E+00,1.463558E-01
05:24:00,7.878344E+02,2.788246E+03,2.664139E-02,2.732218E-01,5.615169E+02,2.662124E+03,1.898823E-02,2.608633E-01,4.595793E+02,2.881517E+03,1.554115E-02,2.823615E-01,5.582425E+02,2.629644E+03,1.887751E-02,2.576811E-01,0.000000E+00,1.493628E+03,0.000000E+00,1.463570E-01
05:25:00,7.878336E+02,2.788701E+03,2.664136E-02,2.732664E-01,5.615161E+02,2.661885E+03,1.898821E-02,2.608399E-01,4.595784E+02,2.881687E+03,1.554112E-02,2.823781E-01,5.582418E+02,2.638179E+03,1.887748E-02,2.585175E-01,0.000000E+00,1.493653E+03,0.000000E+00,1.463595E-01
05:26:00,7.878327E+02,2.789264E+03,2.664133E-02,2.733215E-01,5.615154E+02,2.661707E+03,1.898818E-02,2.608225E-01,4.595775E+02,2.881950E+03,1.554109E-02,2.824039E-01,5.582411E+02,2.647347E+03,1.887746E-02,2.594159E-01,0.000000E+00,1.493692E+03,0.000000E+00,1.463633E-01
05:27:00,7.878319E+02,2.789900E+03,2.664131E-02,2.733839E-01,5.615146E+02,2.661568E+03,1.898816E-02,2.608088E-01,4.595766E+02,2.882282E+03,1.554106E-02,2.824364E-01,5.582403E+02,2.656917E+03,1.887743E-02,2.603538E-01,0.000000E+00,1.493746E+03,0.000000E+00,1.463685E-01
05:28:00,7.878311E+02,2.790604E+03,2.664128E-02,2.734529E-01,5.615139E+02,2.661463E+03,1.898813E-02,2.607985E-01,4.595757E+02,2.882678E+03,1.554103E-02,2.824752E-01,5.582396E+02,2.666866E+03,1.887741E-02,2.613287E-01,0.000000E+00,1.493814E+03,0.000000E+00,1.463752E-01
05:29:00,7.878302E+02,2.791379E+03,2.664125E-02,2.735288E-01,5.615131E+02,2.661393E+03,1.898811E-02,2.607917E-01,4.595749E+02,2.883142E+03,1.554100E-02,2.825207E-01,5.582388E+02,2.677194E+03,1.887738E-02,2.623408E-01,0.000000E+00,1.493897E+03,0.000000E+00,1.463833E-01
05:30:00,7.878294E+02,2.792224E+03,2.664122E-02,2.736116E-01,5.615124E+02,2.661359E+03,1.898808E-02,2.607884E-01,4.595740E+02,2.883674E+03,1.554097E-02,2.825729E-01,5.582381E+02,2.687903E+03,1.887736E-02,2.633902E-01,0.000000E+00,1.493996E+03,0.000000E+00,1.463930E-01
05:31:00,7.878286E+02,2.793141E+03,2.664119E-02,2.737015E-01,5.615117E+02,2.661361E+03,1.898806E-02,2.607886E-01,4.595731E+02,2.884278E+03,1.554094E-02,2.826320E-01,5.582374E+02,2.698990E+03,1.887733E-02,2.644767E-01,0.000000E+00,1.494111E+03,0.000000E+00,1.464043E-01
05:32:00,7.878277E+02,2.794131E+03,2.664116E-02,2.737986E-01,5.615109E+02,2.661399E+03,1.898803E-02,2.607923E-01,4.595723E+02,2.884954E+03,1.554091E-02,2.826983E-01,5.582366E+02,2.710458E+03,1.887731E-02,2.656004E-01,0.000000E+00,1.494243E+03,0.000000E+00,1.464173E-01
05:33:00,7.878269E+02,2.795197E+03,2.664114E-02,2.739029E-01,5.615102E+02,2.661474E+03,1.898801E-02,2.607997E-01,4.595714E+02,2.885706E+03,1.554088E-02,2.827720E-01,5.582359E+02,2.722305E+03,1.887729E-02,2.667614E-01,0.000000E+00,1.494392E+03,0.000000E+00,1.464319E-01
05:34:00,7.878261E+02,2.796337E+03,2.664111E-02,2.740147E-01,5.615095E+02,2.661586E+03,1.898798E-02,2.608106E-01,4.595705E+02,2.886534E+03,1.554085E-02,2.828531E-01,5.582352E+02,2.734532E+03,1.887726E-02,2.679595E-01,0.000000E+00,1.494559E+03,0.000000E+00,1.464483E-01
05:35:00,7.878253E+02,2.797553E+03,2.664108E-02,2.741339E-01,5.615087E+02,2.661735E+03,1.898796E-02,2.608252E-01,4.595697E+02,2.887441E+03,1.554082E-02,2.829420E-01,5.582344E+02,2.747136E+03,1.887724E-02,2.691947E-01,0.000000E+00,1.494745E+03,0.000000E+00,1.464664E-01
05:36:00,7.878244E+02,2.798847E+03,2.664105E-02,2.742607E-01,5.615080E+02,2.661921E+03,1.898793E-02,2.608435E-01,4.595688E+02,2.888427E+03,1.554079E-02,2.830386E-01,5.582337E+02,2.760117E+03,1.887721E-02,2.704667E-01,0.000000E+00,1.494949E+03,0.000000E+00,1.464864E-01
05:37:00,7.878236E+02,2.800217E+03,2.664103E-02,2.743949E-01,5.615073E+02,2.662145E+03,1.898791E-02,2.608654E-01,4.595680E+02,2.889495E+03,1.554077E-02,2.831433E-01,5.582330E+02,2.773472E+03,1.887719E-02,2.717754E-01,0.000000E+00,1.495172E+03,0.000000E+00,1.465083E-01
05:38:00,7.878228E+02,2.801666E+03,2.664100E-02,2.745369E-01,5.615066E+02,2.662406E+03,1.898789E-02,2.608910E-01,4.595671E+02,2.890646E+03,1.554074E-02,2.832561E-01,5.582323E+02,2.787202E+03,1.887716E-02,2.731209E-01,0.000000E+00,1.495414E+03,0.000000E+00,1.465320E-01
05:39:00,7.878220E+02,2.803194E+03,2.664097E-02,2.746867E-01,5.615058E+02,2.662706E+03,1.898786E-02,2.609203E-01,4.595663E+02,2.891883E+03,1.554071E-02,2.833773E-01,5.582315E+02,2.801304E+03,1.887714E-02,2.745028E-01,0.000000E+00,1.495676E+03,0.000000E+00,1.465577E-01
05:40:00,7.878212E+02,2.804802E+03,2.664094E-02,2.748442E-01,5.615051E+02,2.663043E+03,1.898784E-02,2.609534E-01,4.595654E+02,2.893207E+03,1.554068E-02,2.835070E-01,5.582308E+02,2.815778E+03,1.887711E-02,2.759211E-01,0.000000E+00,1.495959E+03,0.000000E+00,1.465854E-01
05:41:00,7.878204E+02,2.806490E+03,2.664092E-02,2.750096E-01,5.615044E+02,2.663419E+03,1.898781E-02,2.609902E-01,4.595646E+02,2.894619E+03,1.554065E-02,2.836454E-01,5.582301E+02,2.830621E+03,1.887709E-02,2.773756E-01,0.000000E+00,1.496262E+03,0.000000E+00,1.466151E-01
05:42:00,7.878196E+02,2.808258E+03,2.664089E-02,2.751829E-01,5.615037E+02,2.663833E+03,1.898779E-02,2.610308E-01,4.595637E+02,2.896121E+03,1.554062E-02,2.837926E-01,5.582294E+02,2.845832E+03,1.887707E-02,2.788662E-01,0.000000E+00,1.496585E+03,0.000000E+00,1.466468E-01
05:43:00,7.878188E+02,2.810108E+03,2.664086E-02,2.753642E-01,5.615030E+02,2.664286E+03,1.898776E-02,2.610752E-01,4.595629E+02,2.897714E+03,1.554059E-02,2.839487E-01,5.582287E+02,2.861408E+03,1.887704E-02,2.803926E-01,0.000000E+00,1.496930E+03,0.000000E+00,1.466806E-01
05:44:00,7.878180E+02,2.812039E+03,2.664083E-02,2.755534E-01,5.615023E+02,2.664777E+03,1.898774E-02,2.611233E-01,4.595621E+02,2.899401E+03,1.554057E-02,2.841140E-01,5.582280E+02,2.877349E+03,1.887702E-02,2.819547E-01,0.000000E+00,1.497297E+03,0.000000E+00,1.467165E-01
05:45:00,7.878172E+02,2.814053E+03,2.664081E-02,2.757508E-01,5.615016E+02,2.665308E+03,1.898772E-02,2.611753E-01,4.595612E+02,2.901183E+03,1.554054E-02,2.842887E-01,5.582273E+02,2.893652E+03,1.887699E-02,2.835522E-01,0.000000E+00,1.497685E+03,0.000000E+00,1.467545E-01
05:46:00,7.878164E+02,2.816149E+03,2.664078E-02,2.759562E-01,5.615009E+02,2.665877E+03,1.898769E-02,2.612311E-01,4.595604E+02,2.903061E+03,1.554051E-02,2.844727E-01,5.582265E+02,2.910315E+03,1.887697E-02,2.851850E-01,0.000000E+00,1.498095E+03,0.000000E+00,1.467947E-01
05:47:00,7.878156E+02,2.818328E+03,2.664075E-02,2.761697E-01,5.615002E+02,2.666486E+03,1.898767E-02,2.612908E-01,4.595596E+02,2.905037E+03,1.554048E-02,2.846663E-01,5.582258E+02,2.927333E+03,1.887695E-02,2.868527E-01,0.000000E+00,1.498527E+03,0.000000E+00,1.468371E-01
05:48:00,7.878148E+02,2.820590E+03,2.664073E-02,2.763913E-01,5.614994E+02,2.667133E+03,1.898765E-02,2.613543E-01,4.595587E+02,2.907112E+03,1.554045E-02,2.848697E-01,5.582251E+02,2.944702E+03,1.887692E-02,2.885547E-01,0.000000E+00,1.498982E+03,0.000000E+00,1.468816E-01
05:49:00,7.878140E+02,2.822933E+03,2.664070E-02,2.766209E-01,5.614987E+02,2.667820E+03,1.898762E-02,2.614215E-01,4.595579E+02,2.909287E+03,1.554042E-02,2.850828E-01,5.582244E+02,2.962413E+03,1.887690E-02,2.902903E-01,0.000000E+00,1.499459E+03,0.000000E+00,1.469284E-01
05:50:00,7.878132E+02,2.825357E+03,2.664067E-02,2.768585E-01,5.614980E+02,2.668545E+03,1.898760E-02,2.614926E-01,4.595571E+02,2.911563E+03,1.554040E-02,2.853058E-01,5.582237E+02,2.980456E+03,1.887687E-02,2.920584E-01,0.000000E+00,1.499960E+03,0.000000E+00,1.469774E-01
05:51:00,7.878124E+02,2.827861E+03,2.664065E-02,2.771039E-01,5.614974E+02,2.669308E+03,1.898757E-02,2.615673E-01,4.595562E+02,2.913941E+03,1.554037E-02,2.855388E-01,5.582230E+02,2.998819E+03,1.887685E-02,2.938578E-01,0.000000E+00,1.500483E+03,0.000000E+00,1.470287E-01
05:52:00,7.878116E+02,2.830444E+03,2.664062E-02,2.773570E-01,5.614967E+02,2.670109E+03,1.898755E-02,2.616458E-01,4.595554E+02,2.916421E+03,1.554034E-02,2.857819E-01,5.582223E+02,3.017487E+03,1.887683E-02,2.956871E-01,0.000000E+00,1.501030E+03,0.000000E+00,1.470823E-01
05:53:00,7.878109E+02,2.833103E+03,2.664059E-02,2.776176E-01,5.614960E+02,2.670946E+03,1.898753E-02,2.617279E-01,4.595546E+02,2.919005E+03,1.554031E-02,2.860352E-01,5.582216E+02,3.036442E+03,1.887680E-02,2.975446E-01,0.000000E+00,1.501601E+03,0.000000E+00,1.471382E-01
05:54:00,7.878101E+02,2.835838E+03,2.664057E-02,2.778855E-01,5.614953E+02,2.671820E+03,1.898750E-02,2.618135E-01,4.595538E+02,2.921693E+03,1.554029E-02,2.862985E-01,5.582210E+02,3.055666E+03,1.887678E-02,2.994283E-01,0.000000E+00,1.502195E+03,0.000000E+00,1.471964E-01
05:55:00,7.878093E+02,2.838645E+03,2.664054E-02,2.781607E-01,5.614946E+02,2.672728E+03,1.898748E-02,2.619025E-01,4.595530E+02,2.924484E+03,1.554026E-02,2.865720E-01,5.582203E+02,3.075138E+03,1.887676E-02,3.013365E-01,0.000000E+00,1.502812E+03,0.000000E+00,1.472570E-01
05:56:00,7.878085E+02,2.841524E+03,2.664052E-02,2.784427E-01,5.614939E+02,2.673671E+03,1.898746E-02,2.619949E-01,4.595522E+02,2.927379E+03,1.554023E-02,2.868557E-01,5.582196E+02,3.094834E+03,1.887673E-02,3.032666E-01,0.000000E+00,1.503454E+03,0.000000E+00,1.473198E-01
05:57:00,7.878078E+02,2.844472E+03,2.664049E-02,2.787316E-01,5.614932E+02,2.674646E+03,1.898743E-02,2.620905E-01,4.595514E+02,2.930378E+03,1.554020E-02,2.871496E-01,5.582189E+02,3.114732E+03,1.887671E-02,3.052164E-01,0.000000E+00,1.504119E+03,0.000000E+00,1.473850E-01
05:58:00,7.878070E+02,2.847487E+03,2.664046E-02,2.790271E-01,5.614925E+02,2.675654E+03,1.898741E-02,2.621893E-01,4.595505E+02,2.933481E+03,1.554018E-02,2.874537E-01,5.582182E+02,3.134810E+03,1.887669E-02,3.071838E-01,0.000000E+00,1.504809E+03,0.000000E+00,1.474526E-01
05:59:00,7.878062E+02,2.850567E+03,2.664044E-02,2.793289E-01,5.614918E+02,2.676694E+03,1.898739E-02,2.622911E-01,4.595497E+02,2.936689E+03,1.554015E-02,2.877680E-01,5.582175E+02,3.155044E+03,1.887666E-02,3.091666E-01,0.000000E+00,1.505522E+03,0.000000E+00,1.475225E-01
06:00:00,7.878054E+02,2.853710E+03,2.664041E-02,2.796369E-01,5.614912E+02,2.677763E+03,1.898736E-02,2.623959E-01,4.595489E+02,2.940000E+03,1.554012E-02,2.880925E-01,5.582168E+02,3.175412E+03,1.887664E-02,3.111626E-01,0.000000E+00,1.506259E+03,0.000000E+00,1.475947E-01
06:01:00,7.878047E+02,2.856918E+03,2.664038E-02,2.799513E-01,5.614905E+02,2.678863E+03,1.898734E-02,2.625036E-01,4.595481E+02,2.943415E+03,1.554009E-02,2.884271E-01,5.582162E+02,3.195898E+03,1.887662E-02,3.131700E-01,0.000000E+00,1.507020E+03,0.000000E+00,1.476693E-01
06:02:00,7.878039E+02,2.860189E+03,2.664036E-02,2.802718E-01,5.614898E+02,2.679991E+03,1.898732E-02,2.626143E-01,4.595473E+02,2.946935E+03,1.554007E-02,2.887720E-01,5.582155E+02,3.216475E+03,1.887659E-02,3.151863E-01,0.000000E+00,1.507805E+03,0.000000E+00,1.477462E-01
06:03:00,7.878032E+02,2.863520E+03,2.664033E-02,2.805982E-01,5.614891E+02,2.681148E+03,1.898730E-02,2.627277E-01,4.595465E+02,2.950560E+03,1.554004E-02,2.891273E-01,5.582148E+02,3.237120E+03,1.887657E-02,3.172094E-01,0.000000E+00,1.508613E+03,0.000000E+00,1.478253E-01
06:04:00,7.878024E+02,2.866912E+03,2.664031E-02,2.809306E-01,5.614884E+02,2.682334E+03,1.898727E-02,2.628438E-01,4.595457E+02,2.954289E+03,1.554001E-02,2.894927E-01,5.582141E+02,3.257819E+03,1.887655E-02,3.192377E-01,0.000000E+00,1.509444E+03,0.000000E+00,1.479068E-01
06:05:00,7.878016E+02,2.870362E+03,2.664028E-02,2.812686E-01,5.614878E+02,2.683546E+03,1.898725E-02,2.629626E-01,4.595449E+02,2.958123E+03,1.553999E-02,2.898684E-01,5.582135E+02,3.278549E+03,1.887653E-02,3.212691E-01,0.000000E+00,1.510298E+03,0.000000E+00,1.479905E-01
06:06:00,7.878009E+02,2.873869E+03,2.664026E-02,2.816123E-01,5.614871E+02,2.684783E+03,1.898723E-02,2.630838E-01,4.595441E+02,2.962058E+03,1.553996E-02,2.902540E-01,5.582128E+02,3.299277E+03,1.887650E-02,3.233002E-01,0.000000E+00,1.511174E+03,0.000000E+00,1.480763E-01
06:07:00,7.878001E+02,2.877433E+03,2.664023E-02,2.819615E-01,5.614864E+02,2.686047E+03,1.898720E-02,2.632077E-01,4.595434E+02,2.966096E+03,1.553993E-02,2.906497E-01,5.582121E+02,3.320009E+03,1.887648E-02,3.253318E-01,0.000000E+00,1.512073E+03,0.000000E+00,1.481644E-01
06:08:00,7.877994E+02,2.881052E+03,2.664021E-02,2.823162E-01,5.614858E+02,2.687335E+03,1.898718E-02,2.633339E-01,4.595426E+02,2.970238E+03,1.553991E-02,2.910556E-01,5.582114E+02,3.340732E+03,1.887646E-02,3.273624E-01,0.000000E+00,1.512993E+03,0.000000E+00,1.482546E-01
06:09:00,7.877986E+02,2.884726E+03,2.664018E-02,2.826762E-01,5.614851E+02,2.688647E+03,1.898716E-02,2.634625E-01,4.595418E+02,2.974482E+03,1.553988E-02,2.914715E-01,5.582108E+02,3.361441E+03,1.887644E-02,3.293918E-01,0.000000E+00,1.513935E+03,0.000000E+00,1.483469E-01
06:10:00,7.877979E+02,2.888454E+03,2.664015E-02,2.830416E-01,5.614844E+02,2.689983E+03,1.898714E-02,2.635934E-01,4.595410E+02,2.978829E+03,1.553985E-02,2.918974E-01,5.582101E+02,3.382147E+03,1.887641E-02,3.314207E-01,0.000000E+00,1.514898E+03,0.000000E+00,1.484412E-01
