Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  08:39:00,20.999868753155135,21.00042614255599,21.000331737156928,21.000485667004594,32.09308351398339,2769.194801074791,166151.68806448746,4265.929171604188,255955.75029625128,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,9678.731160413263,580723.8696247957,0.27,0.66,20370.37037037037,13444.444444444443,9678.731160413241,0.0,0.00042782171610720164,76.05144797214897,57.20638952004513,62.98973250600424,697.2151392749727,456.0,27360.0,57.207521502486617,0.4,62.99086448844572,0.4 
 01/21  08:40:00,21.012216205888277,21.00042007391922,21.000326202664135,21.000477261322219,32.09312196720368,2769.194801074791,166151.68806448746,4327.681386038392,259660.8831623035,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12164.072525307793,729844.3515184675,0.27,0.66,20370.37037037037,13444.444444444443,12164.072525307785,0.0,0.00042782171610720164,76.76167284118486,53.074636354760588,60.34592044535789,754.170441730787,456.0,27360.0,53.07647370300877,0.4,60.34775779360608,0.4 
 01/21  08:41:00,21.030930892371779,21.000413079814569,21.000320142292403,21.000468212394599,32.09314129800563,2769.194801074791,166151.68806448746,4356.040223794876,261362.41342769256,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12950.62508990642,777037.5053943852,0.27,0.66,20370.37037037037,13444.444444444443,12950.625089906422,0.0,0.00042782171610720164,76.39729331541902,51.17720189378219,58.920066473440048,763.9367160060073,456.0,27360.0,51.17895070799728,0.4,58.921815287655139,0.4 
 01/21  08:42:00,21.04797406303673,21.000406596275576,21.000335645275439,21.00049899906112,32.093142219956288,2769.194801074791,166151.68806448746,4369.151319968282,262149.07919809696,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13108.116317472013,786486.9790483208,0.27,0.66,20370.37037037037,13444.444444444443,13108.116317472026,0.0,0.00042782171610720164,75.8274143977829,50.29996632001033,58.137648787159388,758.7755564005711,456.0,27360.0,50.30131837896137,0.4,58.13900084611043,0.4 
 01/21  08:43:00,21.05991848623508,21.000401528106349,21.00033305502102,21.00049567195055,32.09312670200272,2769.194801074791,166151.68806448746,4375.141751860182,262508.5051116109,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13060.054379473017,783603.2627683809,0.27,0.66,20370.37037037037,13444.444444444443,13060.054379473007,0.0,0.00042782171610720164,75.33326371288547,49.89915224984204,57.70835901724038,750.7118240241324,456.0,27360.0,49.900079820994147,0.4,57.70928658839249,0.4 
 01/21  08:44:00,21.06688926288893,21.000397973744368,21.00033127026023,21.000493320544636,32.09309759140671,2769.194801074791,166151.68806448746,4377.677842969497,262660.6705781698,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12964.474938969899,777868.496338194,0.27,0.66,20370.37037037037,13444.444444444443,12964.474938969903,0.0,0.00042782171610720164,74.97748632286205,49.729450372553028,57.48156872641144,743.7084682029276,456.0,27360.0,49.7300308698425,0.4,57.482149223700918,0.4 
 01/21  08:45:00,21.070377273114567,21.000395792886935,21.000330107712114,21.000491789677779,32.09305864696915,2769.194801074791,166151.68806448746,4378.446222072474,262706.77332434846,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12874.203837400568,772452.2302440341,0.27,0.66,20370.37037037037,13444.444444444443,12874.203837400557,0.0,0.00042782171610720164,74.75026613216832,49.67801226892469,57.376171884664199,738.6706793617894,456.0,27360.0,49.67834311079134,0.4,57.376502726530848,0.4 
 01/21  08:46:00,21.07186340731977,21.000394727218315,21.00032960894874,21.000491180297563,32.093013935898039,2769.194801074791,166151.68806448746,4378.254501415625,262695.2700849375,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12802.708347182966,768162.5008309779,0.27,0.66,20370.37037037037,13444.444444444443,12802.708347182976,0.0,0.00042782171610720164,74.62381783766588,49.690804694137167,57.346208732155798,735.4622631091276,456.0,27360.0,49.69096976458992,0.4,57.346373802608557,0.4 
 01/21  08:47:00,21.072374246435165,21.000394498131713,21.000329586560846,21.000491220805939,32.092966922483558,2769.194801074791,166151.68806448746,4377.5165796672749,262650.9947800365,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12750.120496874448,765007.2298124669,0.27,0.66,20370.37037037037,13444.444444444443,12750.120496874457,0.0,0.00042782171610720164,74.57071912475672,49.7401377456909,57.364078778097539,733.682135734353,456.0,27360.0,49.74019975895824,0.4,57.364140791364878,0.4 
 01/21  08:48:00,21.072503003311057,21.000394849955538,21.000329892904497,21.000491704654605,32.09292024728459,2769.194801074791,166151.68806448746,4376.510147423006,262590.60884538039,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12713.915127270518,762834.907636231,0.27,0.66,20370.37037037037,13444.444444444443,12713.915127270537,0.0,0.00042782171610720164,74.56748226066645,49.807434537459169,57.40970206192079,732.9343233288862,456.0,27360.0,49.807435911010298,0.4,57.40970343547192,0.4 
 01/21  08:49:00,21.072554905409448,21.000395571543654,21.000330403657988,21.0004924605599,32.09287575156616,2769.194801074791,166151.68806448746,4375.576494397379,262534.58966384278,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12694.02621350149,761641.5728100893,0.27,0.66,20370.37037037037,13444.444444444443,12694.026213501498,0.0,0.00042782171610720164,74.59115394937858,49.86986205553578,57.46021438999734,732.8829797949686,456.0,27360.0,49.86985378033041,0.4,57.460206114791969,0.4 
 01/21  08:50:00,21.07266359850785,21.000396502715529,21.00033102382454,21.000493360627329,32.09283427059635,2769.194801074791,166151.68806448746,4374.939696080794,262496.38176484769,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12688.167808608981,761290.0685165388,0.27,0.66,20370.37037037037,13444.444444444443,12688.167808608998,0.0,0.00042782171610720164,74.62229660231344,49.91242925578231,57.49926312240926,733.205517961125,456.0,27360.0,49.912418468558147,0.4,57.4992523351851,0.4 
 01/21  08:51:00,21.07286239749222,21.000397527350616,21.000331685985935,21.00049431273509,32.092796103730268,2769.194801074791,166151.68806448746,4374.530320011446,262471.81920068679,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12689.146002621916,761348.760157315,0.27,0.66,20370.37037037037,13444.444444444443,12689.146002621928,0.0,0.00042782171610720164,74.6515449831894,49.93978256140003,57.52719140340272,733.6314612475846,456.0,27360.0,49.93977004491801,0.4,57.5271788869207,0.4 
 01/21  08:52:00,21.07313475590607,21.000398567930036,21.00033234571177,21.000495256370848,32.092761346856217,2769.194801074791,166151.68806448746,4374.205666816308,262452.3400089785,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12691.278505606984,761476.710336419,0.27,0.66,20370.37037037037,13444.444444444443,12691.278505607002,0.0,0.00042782171610720164,74.67737768643693,49.96147014446065,57.55014623487552,734.0306749701372,456.0,27360.0,49.96145706519475,0.4,57.55013315560962,0.4 
 01/21  08:53:00,21.073451181254567,21.00039957617864,21.000332975548525,21.00049615497556,32.092729888699,2769.194801074791,166151.68806448746,4373.895384083051,262433.72304498308,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12692.685232613845,761561.1139568307,0.27,0.66,20370.37037037037,13444.444444444443,12692.685232613843,0.0,0.00042782171610720164,74.7008388982424,49.98219931637563,57.57170902966771,734.3818594585425,456.0,27360.0,49.98218627869388,0.4,57.57169599198596,0.4 
 01/21  08:54:00,21.07378797758498,21.000400522949858,21.00033355975846,21.000496987325336,32.092701516641017,2769.194801074791,166151.68806448746,4373.573153042152,262414.3891825291,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12693.143417517802,761588.605051068,0.27,0.66,20370.37037037037,13444.444444444443,12693.14341751781,0.0,0.00042782171610720164,74.72325364256077,50.003730944226337,57.593505440782347,734.6995467500077,456.0,27360.0,50.00371824914686,0.4,57.59349274570287,0.4 
 01/21  08:55:00,21.074131968796047,21.000401392216835,21.00033409032485,21.000497742719653,32.092675994616438,2769.194801074791,166151.68806448746,4373.231800078959,262393.9080047375,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12692.90356774091,761574.2140644546,0.27,0.66,20370.37037037037,13444.444444444443,12692.903567740932,0.0,0.00042782171610720164,74.74558386409842,50.02654481557156,57.616159346229419,735.0022937198949,456.0,27360.0,50.02653261385036,0.4,57.61614714450821,0.4 
 01/21  08:56:00,21.074478950833535,21.000402220730157,21.000334588965989,21.000498451523087,32.09265299040846,2769.194801074791,166151.68806448746,4346.785330466314,260807.11982797885,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12163.274394624603,729796.4636774762,0.27,0.66,20370.37037037037,13444.444444444443,12163.274394624601,0.0,0.00042782171610720164,75.48240778564056,51.79603625986615,59.067732489251088,735.303603645234,456.0,27360.0,51.779739294973747,0.4,59.05143552435868,0.4 
 01/21  08:57:00,21.07605252991723,21.000403116026804,21.000335115882615,21.00049919868381,32.09263187325292,2769.194801074791,166151.68806448746,4308.660007214822,258519.6004328893,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11609.460896465896,696567.6537879538,0.27,0.66,20370.37037037037,13444.444444444443,11609.460896465882,0.0,0.00042782171610720164,76.95315707937556,54.346957385614128,61.28586842017734,745.3933786907699,456.0,27360.0,54.32505217910023,0.4,61.263963213663448,0.4 
 01/21  08:58:00,21.080710356610618,21.000404151655883,21.000335714174246,21.000500040774157,32.09261248576306,2769.194801074791,166151.68806448746,4278.499499052796,256709.96994316774,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11435.636464899844,686138.1878939907,0.27,0.66,20370.37037037037,13444.444444444443,11435.63646489986,0.0,0.00042782171610720164,78.6313682249806,56.364962126136088,63.198660445088759,765.5378903610257,456.0,27360.0,56.34959722216552,0.4,63.18329554111819,0.4 
 01/21  08:59:00,21.08938033057216,21.000405356052377,21.00033639819839,21.000500999191446,32.09259491568032,2769.194801074791,166151.68806448746,4249.9021395657,254994.128373942,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11355.284283349478,681317.0570009686,0.27,0.66,20370.37037037037,13444.444444444443,11355.284283349447,0.0,0.00042782171610720164,80.3870917116349,58.278381086315807,65.06282142371392,788.5078250223681,456.0,27360.0,58.26434603139347,0.4,65.04878636879158,0.4 
 01/21  09:00:00,21.101981537219236,21.000406736383146,21.000337170024868,21.00050207801191,32.09257931986368,2769.194801074791,166151.68806448746,4221.735324706856,253304.11948241137,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11306.773988152168,678406.4392891302,0.27,0.66,20370.37037037037,13444.444444444443,11306.77398815217,0.0,0.00042782171610720164,82.1759877471815,60.16299600992701,66.91718344468194,812.4974245638326,456.0,27360.0,60.14928490145467,0.4,66.9034723362096,0.4,16284568.744947188,11277334.503863726,462495.67108531048,1379828.675861881,9990847.998000002,105076435.83361589,26492509.126911776 
 01/21  09:01:00,21.117923652799655,21.00040828330991,21.000338022757977,21.000503267932904,32.092566093079678,2769.194801074791,166151.68806448746,4193.759483310494,251625.56899862964,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11272.198192742144,676331.8915645286,0.27,0.66,20370.37037037037,13444.444444444443,11272.19819274214,0.0,0.00042782171610720164,83.9787066191008,62.03483645619631,68.76656330905743,836.8865216075479,456.0,27360.0,62.02121317461604,0.4,68.75294002747717,0.4 
 01/21  09:02:00,21.136606912125545,21.000409975891065,21.000338943260826,21.00050455047121,32.092556079453839,2769.194801074791,166151.68806448746,4165.915249791233,249954.91498747399,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11244.420976639896,674665.2585983938,0.27,0.66,20370.37037037037,13444.444444444443,11244.42097663989,0.0,0.00042782171610720164,85.7858776801978,63.89787474830618,70.6112204917499,861.4111336217775,456.0,27360.0,63.88432776163228,0.4,70.597673505076,0.4 
 01/21  09:03:00,21.15749806390209,21.000411785499276,21.00031921370022,21.000505901255026,32.092550744100659,2769.194801074791,166151.68806448746,4138.18182748972,248290.90964938317,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4081.7304261167989,244903.8255670079,9800.59229383822,588035.5376302932,0.27,0.66,15117.520096728884,9977.563263841064,9800.592293838203,0.0,0.00031750053010695786,84.82923274022522,65.75350297653286,71.60306230319661,885.9509701753544,456.0,27360.0,65.69502580127218,0.4,71.54458512793593,0.4 
 01/21  09:04:00,21.17539143074954,21.000413679375396,21.00032067020168,21.000469945357869,32.0925521001077,2769.194801074791,166151.68806448746,4113.381460613819,246802.88763682918,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1832.4170995188279,109945.02597112967,6761.218666282542,405673.1199769525,0.27,0.66,6786.72999821788,4479.241798823801,6761.21866628255,0.00008190691362261968,0.00014253596875278654,80.57154512656192,67.41288635705712,71.44709348515497,872.5889738449656,456.0,27360.0,67.32585354220218,0.4,71.36006067030003,0.4 
 01/21  09:05:00,21.181983631339845,21.000415621759918,21.000322181929837,21.00047191838649,32.092562716159687,2769.194801074791,166151.68806448746,4094.0051543058987,245640.3092583539,958.8051989252092,0.0,0.0,0.0,60.0,0.0,75.50647935482606,4530.388761289563,3341.4476198851068,200486.85719310639,0.27,0.66,279.65362724009648,184.57139397846368,3341.4476198851255,0.000011401698774735827,0.000005873329377235395,75.21197291226653,68.70935332184871,70.70259690702345,813.9724447584396,456.0,27360.0,68.63865855665886,0.4,70.63190214183359,0.4 
 01/21  09:06:00,21.17261423832715,21.00041757860132,21.000323887815666,21.000474104271814,32.09258539252847,2769.194801074791,166151.68806448746,4080.3450083318255,244820.70049990956,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1392.53735401456,83552.24124087359,0.0,0.0,0.0,0.0,1392.5373540145468,0.0,0.0,72.33316165612188,69.62336114379086,70.45389397189172,740.3011662967828,456.0,27360.0,69.60944772096012,0.4,70.43998054906098,0.4 
 01/21  09:07:00,21.151999715925564,21.000419518777816,21.000325543773696,21.000476579705145,32.09262251305031,2769.194801074791,166151.68806448746,4071.990826968676,244319.44961812057,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38704988506098,70.18235798924983,71.38704988506098,700.7711389395138,456.0,27360.0,70.18226769694286,0.0,71.38704988506098,0.0 
 01/21  09:08:00,21.12824537470561,21.00042141445487,21.000327157838158,21.000478944684937,32.09267537253919,2769.194801074791,166151.68806448746,4065.631784038813,243937.90704232874,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,70.45810973298872,70.60787274826383,70.4581097329887,687.9377683602534,456.0,27360.0,70.60783614134472,0.0,70.4581097329887,0.0 
 01/21  09:09:00,21.105698327054627,21.000423245853026,21.00032870722533,21.000481226213599,32.09274318045803,2769.194801074791,166151.68806448746,4058.718033361557,243523.0820016934,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.54590816168737,71.07051640845613,69.54590816168737,675.4937072337652,456.0,27360.0,71.07046269270478,0.0,69.54590816168737,0.0 
 01/21  09:10:00,21.08540636253705,21.000424997185534,21.00033017508583,21.000483402217964,32.09282285779171,2769.194801074791,166151.68806448746,4051.5659600453507,243093.957602721,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,68.65015796857135,71.54911894457318,68.65015796857134,663.3219801816499,456.0,27360.0,71.54905770693955,0.0,68.65015796857134,0.0 
 01/21  09:11:00,21.066941980943754,21.000426654088604,21.0003315479988,21.000485455555347,32.09290990215994,2769.194801074791,166151.68806448746,4044.315605445446,242658.93632672679,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77059663755996,72.03430751849435,67.77059663755996,651.3590970887791,456.0,27360.0,72.03424302064825,0.0,67.77059663755996,0.0 
 01/21  09:12:00,21.049663194278918,21.00042820802859,21.00033281662697,21.00048737552394,32.092999078896898,2769.194801074791,166151.68806448746,4037.029193886152,242221.75163316914,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.906958601707,72.52191482157369,66.906958601707,639.5871067678139,456.0,27360.0,72.5218489591227,0.0,66.906958601707,0.0 
 01/21  09:13:00,21.03314723706102,21.00042965310218,21.000333975366286,21.000489154982245,32.09308510007974,2769.194801074791,166151.68806448746,4029.7343412207958,241784.06047324773,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.05897133333615,73.0100885926728,66.05897133333615,628.0082277044566,456.0,27360.0,73.01002220695102,0.0,66.05897133333615,0.0 
 01/21  09:14:00,21.017103161448028,21.000395307647876,21.000335021886359,21.000490787521728,32.093163636956159,2769.194801074791,166151.68806448746,4022.4432758194004,241346.59654916399,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.22635952659268,73.49800612602566,65.22635952659268,616.6275215050839,456.0,27360.0,73.4979395929508,0.0,65.22635952659268,0.0 
 01/21  09:15:00,21.001378561368115,21.00039430304567,21.000334644933547,21.00049023200526,32.09323081720226,2769.194801074791,166151.68806448746,4130.246014015581,247814.76084093486,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,2884.930753486644,173095.84520919864,0.27,0.66,12776.00510403686,8432.163368664327,2884.930753486656,0.0,0.000268323664676895,71.9000267826134,66.28501444944658,68.00673291825894,605.4470083665837,456.0,27360.0,66.2850281393907,0.4,68.00674660820306,0.4 
 01/21  09:16:00,21.00001731776969,21.000424988668106,21.000330726943454,21.00048422395239,32.09328322149578,2769.194801074791,166151.68806448746,4266.051321963169,255963.07931779017,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,9678.226181619648,580693.5708971788,0.27,0.66,20370.37037037037,13444.444444444443,9678.226181619644,0.0,0.00042782171610720164,76.04247726097809,57.19839760115089,62.98144327768572,697.0960536099655,456.0,27360.0,57.200184150913788,0.4,62.98322982744862,0.4 
 01/21  09:17:00,21.0130295296679,21.000418424968517,21.000324763256488,21.00047519784427,32.09331817922583,2769.194801074791,166151.68806448746,4327.873683877254,259672.42103263524,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12165.247959744818,729914.8775846891,0.27,0.66,20370.37037037037,13444.444444444443,12165.24795974482,0.0,0.00042782171610720164,76.75128415116294,53.06194991957781,60.33394547404442,754.0630521846566,456.0,27360.0,53.06384365356388,0.4,60.335839208030488,0.4 
 01/21  09:18:00,21.03174051567594,21.000411544317204,21.000318771178205,21.00046628576707,32.09333403644061,2769.194801074791,166151.68806448746,4356.154398353373,261369.2639012024,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12949.798469835769,776987.9081901461,0.27,0.66,20370.37037037037,13444.444444444443,12949.798469835792,0.0,0.00042782171610720164,76.38822756027949,51.169740419516767,58.912116264954537,763.7923556174874,456.0,27360.0,51.17136233086501,0.4,58.91373817630278,0.4 
 01/21  09:19:00,21.048460185270057,21.000405186039968,21.000334828104387,21.00049795082883,32.09333161901517,2769.194801074791,166151.68806448746,4369.074970614704,262144.49823688229,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13103.82101103428,786229.2606620569,0.27,0.66,20370.37037037037,13444.444444444443,13103.821011034297,0.0,0.00042782171610720164,75.82432912245742,50.30524991938768,58.140360146702629,758.6402130193787,456.0,27360.0,50.306499631444037,0.4,58.14160985875898,0.4 
 01/21  09:20:00,21.06009153067778,21.00040025218285,21.000332308605825,21.000494740293193,32.09331281095758,2769.194801074791,166151.68806448746,4374.861517203283,262491.691032197,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13053.402027214768,783204.121632886,0.27,0.66,20370.37037037037,13444.444444444443,13053.402027214768,0.0,0.00042782171610720164,75.33922391243007,49.91807479464985,57.723296750196919,750.6584639129062,456.0,27360.0,49.918926257641619,0.4,57.724148213188687,0.4 
 01/21  09:21:00,21.066878608466177,21.000396826226788,21.00033059769111,21.000492500570659,32.0932805475801,2769.194801074791,166151.68806448746,4377.218742641954,262633.12455851727,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12956.886063522852,777413.1638113711,0.27,0.66,20370.37037037037,13444.444444444443,12956.886063522858,0.0,0.00042782171610720164,74.9935830660416,49.76033775065701,57.507906866955419,743.7834630620921,456.0,27360.0,49.76086501114381,0.4,57.508434127442217,0.4 
