Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  11:57:00,21.074808077728507,21.00039930060944,21.00033296898873,21.000495905483697,32.09355209120759,2769.194801074791,166151.68806448746,4373.952966916746,262437.1780150048,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12693.275611392506,761596.5366835503,0.27,0.66,20370.37037037037,13444.444444444443,12693.275611392499,0.0,0.00042782171610720164,74.69888564741358,49.97909519525447,57.56895904634408,734.3470469407564,456.0,27360.0,49.979082199638778,0.4,57.56894605072838,0.4 
 01/21  11:58:00,21.075150598449786,21.000400255527255,21.000333558873345,21.00049674375093,32.09352268576623,2769.194801074791,166151.68806448746,4373.639401788311,262418.36410729869,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12693.686359008438,761621.1815405062,0.27,0.66,20370.37037037037,13444.444444444443,12693.686359008423,0.0,0.00042782171610720164,74.72062873496916,50.00004598703257,57.5901478186285,734.654312066204,456.0,27360.0,50.00003328893902,0.4,57.59013512053495,0.4 
 01/21  11:59:00,21.075498704630335,21.000401132816547,21.000334094888307,21.000497504938278,32.093496112748898,2769.194801074791,166151.68806448746,4373.306733055837,262398.4039833502,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12693.423006506178,761605.3803903707,0.27,0.66,20370.37037037037,13444.444444444443,12693.423006506178,0.0,0.00042782171610720164,74.74233155045697,50.022277817126838,57.612206035603829,734.9477430041968,456.0,27360.0,50.02226556837074,0.4,57.61219378684773,0.4 
 01/21  12:00:00,21.075848634466138,21.00040197013356,21.000334599433477,21.000498220015058,32.093472103051698,2769.194801074791,166151.68806448746,4346.860444201685,260811.6266521011,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12163.612203630044,729816.7322178027,0.27,0.66,20370.37037037037,13444.444444444443,12163.61220363005,0.0,0.00042782171610720164,75.47878491050244,51.79175257628291,59.06365373151452,735.2403790424984,456.0,27360.0,51.775454485404718,0.4,59.047355640636329,0.4,16276836.453761328,10522266.402909598,450046.3031321057,1384545.7526292182,9990847.998000002,100908100.88664568,25502910.038555918 
 01/21  12:01:00,21.01300345869403,21.00070205738374,21.000735231078516,21.00084751207157,32.0744744766069,2769.194801074791,166151.68806448746,4308.7314644475559,258523.8878668533,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11609.61617258651,696576.9703551906,0.27,0.66,20370.37037037037,13444.444444444443,11609.6161725865,0.0,0.00042782171610720164,76.94941693508835,54.34291221295298,61.28191872646959,745.3250210204478,456.0,27360.0,54.321004119833357,0.4,61.260010633349967,0.4 
 01/21  12:02:00,21.000887290202575,21.000715195876425,21.00074833555802,21.00086059201309,32.047656037883459,2769.194801074791,166151.68806448746,4278.316879984561,256699.01279907366,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11435.382820803366,686122.9692482019,0.27,0.66,20370.37037037037,13444.444444444443,11435.382820803352,0.0,0.00042782171610720164,78.62687368613762,56.36095884421358,63.19450820597115,765.4678857185243,456.0,27360.0,56.345593304353759,0.4,63.179142666111328,0.4 
 01/21  12:03:00,21.000350071951684,21.000718714942349,21.000751920625576,21.00086346615827,32.02360820391699,2769.194801074791,166151.68806448746,4249.365620997904,254961.93725987429,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11354.725659452926,681283.5395671756,0.27,0.66,20370.37037037037,13444.444444444443,11354.725659452917,0.0,0.00042782171610720164,80.38195820246374,58.274332594599247,65.05844179294563,789.3100221159771,456.0,27360.0,58.26029766530565,0.4,65.04440686365203,0.4 
 01/21  12:04:00,21.00032793195658,21.00071978367401,21.00075171444768,21.000863233909976,32.00594314829522,2769.194801074791,166151.68806448746,4220.886417587752,253253.1850552651,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11306.009727902225,678360.5836741335,0.27,0.66,20370.37037037037,13444.444444444443,11306.009727902247,0.0,0.00042782171610720164,82.17033439099368,60.15882654065098,66.91256147884489,813.5206714979779,456.0,27360.0,60.145116284429459,0.4,66.89885122262337,0.4 
 01/21  12:05:00,21.000310539547013,21.000721304060368,21.000751984431767,21.000863488774319,31.99389206005765,2769.194801074791,166151.68806448746,4192.686315088167,251561.17890529004,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11271.263897908808,676275.8338745285,0.27,0.66,20370.37037037037,13444.444444444443,11271.2638979088,0.0,0.00042782171610720164,83.9725391075719,62.03048360219429,68.76165665425369,838.0287851708752,456.0,27360.0,62.01686164191428,0.4,68.74803469397368,0.4 
 01/21  12:06:00,21.000293118697035,21.000723267735567,21.00075260290967,21.000864203856027,31.985519960271476,2769.194801074791,166151.68806448746,4164.694327270211,249881.65963621267,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11243.314571094834,674598.87426569,0.27,0.66,20370.37037037037,13444.444444444443,11243.314571094797,0.0,0.00042782171610720164,85.77914270837828,63.89328909568934,70.60597864482254,862.71929310593,456.0,27360.0,63.879743857325419,0.4,70.59243340645861,0.4 
 01/21  12:07:00,21.000261476062709,21.000725628130117,21.000753582838248,21.000865350063689,31.979274008772607,2769.194801074791,166151.68806448746,4136.863171565504,248211.79029393025,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4088.8918535946079,245333.51121567648,9806.463142285591,588387.7885371355,0.27,0.66,15144.04390220225,9995.068975453485,9806.463142285573,0.0,0.0003180575872330185,84.83580642933456,65.74864426542607,71.60171311990733,887.4700007129882,456.0,27360.0,65.69039635549614,0.4,71.5434652099774,0.4 
 01/21  12:08:00,21.000274818904285,21.000728044859828,21.000699158674825,21.00078936652033,31.97423825826777,2769.194801074791,166151.68806448746,4111.978997221169,246718.73983327018,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1838.7232742720553,110323.39645632332,6769.882203537118,406192.9322122271,0.27,0.66,6810.086201007612,4494.656892665024,6769.8822035371399,0.00008148720350237268,0.00014302649939005883,80.58420290305712,67.4086799579453,71.4480595784456,874.546532355734,456.0,27360.0,67.32162912888727,0.4,71.36100874938757,0.4 
 01/21  12:09:00,21.000313546950623,21.000730521237587,21.00070231373446,21.000792956146456,31.969946323767738,2769.194801074791,166151.68806448746,4092.5317197890537,245551.90318734325,958.8051989252092,0.0,0.0,0.0,60.0,0.0,80.78596878342296,4847.1581270053779,3350.5608614093509,201033.65168456106,0.27,0.66,299.2072917904554,197.47681258170057,3350.5608614093546,0.000012173110646345385,0.000006283998509510333,75.22627701241177,68.70592130152994,70.70460243561102,816.2999975498234,456.0,27360.0,68.63518865383797,0.4,70.63386978791906,0.4 
 01/21  12:10:00,21.00036102245086,21.000732939343668,21.00070572901306,21.00079726375671,31.966172872172718,2769.194801074791,166151.68806448746,4078.8075836643649,244728.4550198619,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1396.5601268324509,83793.60760994705,0.0,0.0,0.0,0.0,1396.560126832418,0.0,0.0,72.33841172492729,69.62078270535879,70.45371519748812,742.8962300510525,456.0,27360.0,69.60669418676005,0.4,70.43962667888938,0.4 
 01/21  12:11:00,21.000411740526617,21.000663900880644,21.000709286085696,21.000801830558783,31.96279209465134,2769.194801074791,166151.68806448746,4070.405260464083,244224.31562784496,958.8051989252092,0.0,59.999999999980818,0.0,0.0,1.9184653865522706e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38901741978681,70.17991420284169,71.38901741978681,703.3319450382802,456.0,27360.0,70.17982383275562,0.0,71.38901741978681,0.0 
 01/21  12:12:00,21.000404562019257,21.000667381191368,21.000712367740204,21.00080583086573,31.95971804624985,2769.194801074791,166151.68806448746,4064.0044390706868,243840.26634424123,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45723773877119,70.60542920655634,70.45723773877119,690.3245926435025,456.0,27360.0,70.60539257929239,0.0,70.45723773877119,0.0 
 01/21  12:13:00,21.000420887245089,21.000671465705606,21.000715106942179,21.000809394803427,31.956874351145243,2769.194801074791,166151.68806448746,4057.0545416461616,243423.27249876967,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5426882762437,71.06796503683707,69.5426882762437,677.5585161759506,456.0,27360.0,71.06791135365525,0.0,69.5426882762437,0.0 
 01/21  12:14:00,21.000435952363387,21.000675503787876,21.000717392501217,21.00081241380068,31.954192310817147,2769.194801074791,166151.68806448746,4049.87001521652,242992.20091299123,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.64505084782576,71.54640941127853,68.64505084782576,665.0292868848748,456.0,27360.0,71.5463482298984,0.0,68.64505084782576,0.0 
 01/21  12:15:00,21.000422566644358,21.000678864102267,21.000719219007107,21.000814883786189,31.951630596736924,2769.194801074791,166151.68806448746,4042.589622817344,242555.37736904069,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,67.76401269503401,72.03141534207046,67.764012695034,652.7314304599552,456.0,27360.0,72.03135091236614,0.0,67.764012695034,0.0 
 01/21  12:16:00,21.00043806808053,21.000681753466848,21.00072072641485,21.00081694240414,31.9491580437751,2769.194801074791,166151.68806448746,4035.274917568072,242116.49505408435,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.89926634006767,72.51882716306435,66.89926634006767,640.6610013745875,456.0,27360.0,72.51876137456222,0.0,66.89926634006767,0.0 
 01/21  12:17:00,21.000449737610749,21.0006790926204,21.00071829484798,21.000813904483527,31.94675147835993,2769.194801074791,166151.68806448746,4139.259364965455,248355.56189792729,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,4598.012660310904,275880.7596186542,0.27,0.66,16451.91011636186,10858.260676798829,4598.012660310918,0.0,0.00034552559876187424,74.50624454547695,65.556636619748,68.3010992549089,628.8141596958993,456.0,27360.0,65.55714436179425,0.4,68.30160699695515,0.4 
 01/21  12:18:00,21.00037970151361,21.000665770511277,21.00070832242275,21.00080106498343,31.944388039062127,2769.194801074791,166151.68806448746,4270.72503992544,256243.50239552637,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,10588.521011389332,635311.2606833599,0.27,0.66,20370.37037037037,13444.444444444443,10588.521011389314,0.0,0.00042782171610720164,77.37175475844569,56.755008927070388,63.082252718784,733.0295487403309,456.0,27360.0,56.75847083733542,0.4,63.085714629049039,0.4 
 01/21  12:19:00,21.000323907890903,21.000645823266443,21.000693589983258,21.000782113632753,31.942060751314114,2769.194801074791,166151.68806448746,4330.976106709171,259858.56640255027,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12664.584075889603,759875.0445533762,0.27,0.66,20370.37037037037,13444.444444444443,12664.584075889587,0.0,0.00042782171610720164,77.38197639056033,52.72003957473108,60.290769810412438,772.2868787854386,456.0,27360.0,52.72457112719499,0.4,60.295301362876347,0.4 
 01/21  12:20:00,21.000336648125946,21.000706980440847,21.000679114639813,21.000763544843353,31.93976683921722,2769.194801074791,166151.68806448746,4358.672221283699,261520.33327702198,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13230.092483664534,793805.549019872,0.27,0.66,20370.37037037037,13444.444444444443,13230.092483664537,0.0,0.00042782171610720164,76.62867730346082,50.864113228083578,58.774301482051189,772.42787463994,456.0,27360.0,50.867772567907547,0.4,58.777960821875158,0.4 
 01/21  12:21:00,21.000341872834473,21.0006994928089,21.000667574968344,21.000831918073236,31.937501967896105,2769.194801074791,166151.68806448746,4371.086957545372,262265.2174527223,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13258.315679548585,795498.940772915,0.27,0.66,20370.37037037037,13444.444444444443,13258.3156795486,0.0,0.00042782171610720164,75.85121271863615,50.031054409170739,57.95874891357731,762.1084415193078,456.0,27360.0,50.03350763069059,0.4,57.96120213509717,0.4 
 01/21  12:22:00,21.000350163002574,21.00069395967164,21.00072301114476,21.000828183557358,31.935262516696054,2769.194801074791,166151.68806448746,4375.9925127670289,262559.5507660217,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13127.052962874726,787623.1777724836,0.27,0.66,20370.37037037037,13444.444444444443,13127.052962874752,0.0,0.00042782171610720164,75.26530554917206,49.7006415844821,57.54998441168926,751.4570021659897,456.0,27360.0,49.70211429025844,0.4,57.5514571174656,0.4 
 01/21  12:23:00,21.000357262749046,21.000690810799119,21.0007220359316,21.00082616361989,31.93304871159032,2769.194801074791,166151.68806448746,4376.98558545106,262619.13512706357,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12973.415204186998,778404.9122512199,0.27,0.66,20370.37037037037,13444.444444444443,12973.415204186986,0.0,0.00042782171610720164,74.89761561834745,49.63213258605739,57.38963288665111,743.4300023658249,456.0,27360.0,49.63292207401254,0.4,57.39042237460626,0.4 
 01/21  12:24:00,21.000362336645613,21.00069006263452,21.00072235422122,21.0008257387663,31.930861867486649,2769.194801074791,166151.68806448746,4376.086595861328,262565.19575167968,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12846.3323490002,770779.940940012,0.27,0.66,20370.37037037037,13444.444444444443,12846.332349000199,0.0,0.00042782171610720164,74.70826338623964,49.69029320467155,57.37178248340536,738.3925367382248,456.0,27360.0,49.69045784233701,0.4,57.371947121070828,0.4 
 01/21  12:25:00,21.000365515560327,21.00069098276258,21.000723464580159,21.00082690593804,31.92870236568494,2769.194801074791,166151.68806448746,4374.566710484327,262474.0026290596,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12759.727825249762,765583.6695149856,0.27,0.66,20370.37037037037,13444.444444444443,12759.727825249774,0.0,0.00042782171610720164,74.6393127418847,49.79003950837166,57.41970703979323,735.7983138918211,456.0,27360.0,49.790054942051,0.4,57.41972247347257,0.4 
 01/21  12:26:00,21.000343222432496,21.000692906403726,21.00072535318298,21.000828957237247,31.926571321938256,2769.194801074791,166151.68806448746,4372.9716318810419,262378.2979128625,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12707.429449165362,762445.7669499217,0.27,0.66,20370.37037037037,13444.444444444443,12707.429449165358,0.0,0.00042782171610720164,74.64223024890578,49.89484498082025,57.49320265219139,734.8536205517754,456.0,27360.0,49.89481387375396,0.4,57.4931715451251,0.4 
 01/21  12:27:00,21.000344669413104,21.00069537663524,21.00072761183546,21.000831475367656,31.92446875360887,2769.194801074791,166151.68806448746,4371.545364344468,262292.7218606681,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12679.941479519237,760796.4887711542,0.27,0.66,20370.37037037037,13444.444444444443,12679.941479519259,0.0,0.00042782171610720164,74.68219701064517,49.98837776477388,57.570265189431598,734.8935468468326,456.0,27360.0,49.988352005064459,0.4,57.57023942972217,0.4 
 01/21  12:28:00,21.0003462233094,21.000698791186154,21.00073052688335,21.00083480720255,31.922393097457186,2769.194801074791,166151.68806448746,4344.894620606711,260693.67723640268,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12151.761376207452,729105.6825724471,0.27,0.66,20370.37037037037,13444.444444444443,12151.76137620743,0.0,0.00042782171610720164,75.43436902395595,51.77039977656169,59.03523086443175,735.4413968985136,456.0,27360.0,51.75405734712984,0.4,59.0188884349999,0.4 
 01/21  12:29:00,21.000338006034644,21.000703845936408,21.000674797028247,21.000839554463214,31.920343440419154,2769.194801074791,166151.68806448746,4306.970831669927,258418.24990019564,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11606.8369327214,696410.215963284,0.27,0.66,20370.37037037037,13444.444444444443,11606.836932721431,0.0,0.00042782171610720164,76.90817763745143,54.30706092868053,61.244430089919138,745.746133657237,456.0,27360.0,54.28533368404885,0.4,61.22270284528746,0.4 
 01/21  12:30:00,21.000343185955459,21.0007101396608,21.000682256567879,21.000765951102065,31.91831866872709,2769.194801074791,166151.68806448746,4276.8361946765639,256610.17168059384,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11434.727858108605,686083.6714865163,0.27,0.66,20370.37037037037,13444.444444444443,11434.727858108625,0.0,0.00042782171610720164,78.58704686580036,56.322382102680808,63.15556527591018,765.9372903737458,456.0,27360.0,56.307052172989,0.4,63.140235346218378,0.4 
 01/21  12:31:00,21.000322252601899,21.00071671503425,21.000690444223787,21.000775262256654,31.91631716419831,2769.194801074791,166151.68806448746,4248.235073698831,254894.10442192987,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11354.75910600992,681285.5463605953,0.27,0.66,20370.37037037037,13444.444444444443,11354.759106009933,0.0,0.00042782171610720164,80.34281266873961,58.23509649460762,65.0192511221675,788.9379113787903,456.0,27360.0,58.221069733758259,0.4,65.00522436131814,0.4 
 01/21  12:32:00,21.000299218969496,21.000648727506698,21.000698675475737,21.00078495642057,31.914338825712635,2769.194801074791,166151.68806448746,4220.059314327184,253203.55885963105,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11306.309098868207,678378.5459320925,0.27,0.66,20370.37037037037,13444.444444444443,11306.309098868194,0.0,0.00042782171610720164,82.1315081443612,60.11937925671583,66.87333122281169,812.9918319141428,456.0,27360.0,60.10567232443533,0.4,66.85962429053119,0.4 
 01/21  12:33:00,21.000274636950406,21.000657022455486,21.000705971777067,21.000794298086448,31.91238379189681,2769.194801074791,166151.68806448746,4192.073934810893,251524.43608865358,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11271.681837077515,676300.9102246509,0.27,0.66,20370.37037037037,13444.444444444443,11271.681837077489,0.0,0.00042782171610720164,83.93386618220484,61.99095893051329,68.72241970841606,837.4972467171025,456.0,27360.0,61.977337954614579,0.4,68.70879873251735,0.4 
 01/21  12:34:00,21.000269431404868,21.000665263567535,21.000712275858267,21.000802332329049,31.91045194437134,2769.194801074791,166151.68806448746,4164.220580442652,249853.23482655915,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11243.785199536569,674627.1119721942,0.27,0.66,20370.37037037037,13444.444444444443,11243.785199536556,0.0,0.00042782171610720164,85.7405490153723,63.85374125223722,70.56674982571433,862.1898673963242,456.0,27360.0,63.840196417559479,0.4,70.55320499103658,0.4 
 01/21  12:35:00,21.000244484496976,21.00067280374534,21.000717548722979,21.000809102866158,31.908544408653638,2769.194801074791,166151.68806448746,4136.478699643347,248188.7219786008,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4142.901099206893,248574.0659524136,9861.018075188456,591661.0845113074,0.27,0.66,15344.078145210715,10127.091575839073,9861.018075188467,0.0,0.0003222587378045646,84.90249285214226,65.70910128130692,71.59477615148306,886.9417589843798,456.0,27360.0,65.65256678092205,0.4,71.53824165109819,0.4 
 01/21  12:36:00,21.000257218248426,21.00067908918781,21.00072189223438,21.000814712896845,31.906662606493997,2769.194801074791,166151.68806448746,4111.546681027298,246692.8008616379,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1882.8402622553134,112970.4157353188,6843.6884234790509,410621.30540874306,0.27,0.66,6973.482452797456,4602.498418846321,6843.688423479033,0.0000784163815045682,0.00014645817311887305,80.69559711550132,67.37640758104252,71.45985025520572,875.4604608641023,456.0,27360.0,67.28909212567049,0.4,71.3725347998337,0.4 
 01/21  12:37:00,21.000301424414617,21.000684364577777,21.000725460797388,21.00081933836284,31.90480312046572,2769.194801074791,166151.68806448746,4092.0241006873354,245521.4460412401,958.8051989252092,0.0,0.0,0.0,60.0,0.0,114.04421552023452,6842.652931214071,3424.3937467051007,205463.62480230604,0.27,0.66,422.38598340827596,278.7747490494621,3424.393746705074,0.000016955084075453248,0.000008871016726539327,75.34568737183968,68.68163977810423,70.72437327372217,817.8263310447594,456.0,27360.0,68.6104980002085,0.4,70.65323149582643,0.4 
