9259200,3.200e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.555e+01
9262800,3.543e+01,1.178e+00,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.783e+01
9266400,3.910e+01,1.734e+00,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.546e+01
9270000,3.443e+01,1.058e+00,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.517e+01
9273600,3.229e+01,1.086e-01,6.000e+01,6.701e+00,5.752e-02,1.686e+01,1.540e+01
9277200,3.183e+01,1.606e-02,6.000e+01,6.701e+00,1.606e-01,1.675e+01,1.540e+01
9280800,3.172e+01,7.638e-03,6.000e+01,6.701e+00,2.139e-01,1.665e+01,1.540e+01
9284400,3.169e+01,5.653e-04,6.000e+01,6.701e+00,2.826e-01,1.661e+01,1.541e+01
9288000,3.166e+01,3.622e-03,6.000e+01,6.701e+00,0.000e+00,1.661e+01,1.546e+01
9291600,3.164e+01,3.052e-02,6.000e+01,6.701e+00,4.285e-04,1.661e+01,1.550e+01
9295200,3.155e+01,4.066e-03,6.000e+01,6.701e+00,7.164e-03,1.661e+01,1.534e+01
9298800,3.154e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.535e+01
9302400,3.154e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.532e+01
9306000,3.154e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.542e+01
9309600,3.153e+01,1.018e-02,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.555e+01
9313200,3.138e+01,2.308e-02,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.549e+01
9316800,3.123e+01,9.576e-03,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.556e+01
9320400,3.107e+01,2.453e-02,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.558e+01
9324000,3.090e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.558e+01
9327600,3.090e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.558e+01
9331200,3.090e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.558e+01
9334800,3.090e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.558e+01
9338400,3.090e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.558e+01
9342000,3.090e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.558e+01
9345600,3.090e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.558e+01
9349200,3.158e+01,1.175e-01,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.954e+01
9352800,3.551e+01,9.246e-01,6.000e+01,6.701e+00,1.260e-06,1.660e+01,1.547e+01
9356400,3.305e+01,2.794e-01,6.000e+01,6.701e+00,0.000e+00,1.660e+01,1.553e+01
9360000,3.198e+01,1.575e-02,6.000e+01,6.701e+00,3.639e-01,1.657e+01,1.539e+01
9363600,3.191e+01,1.707e-03,6.000e+01,6.701e+00,5.738e-01,1.674e+01,1.537e+01
9367200,3.182e+01,1.660e-02,6.000e+01,6.701e+00,3.704e-01,1.719e+01,1.534e+01
9370800,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.728e+01,1.532e+01
9374400,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.728e+01,1.537e+01
9378000,3.180e+01,0.000e+00,6.000e+01,6.701e+00,2.072e-01,1.717e+01,1.523e+01
9381600,3.180e+01,0.000e+00,6.000e+01,6.701e+00,2.907e+00,1.647e+01,1.498e+01
9385200,3.180e+01,0.000e+00,6.000e+01,6.702e+00,4.392e+00,1.694e+01,1.519e+01
9388800,3.180e+01,0.000e+00,6.000e+01,6.702e+00,4.418e+00,1.702e+01,1.519e+01
9392400,3.180e+01,0.000e+00,6.000e+01,6.701e+00,2.667e+00,1.693e+01,1.534e+01
9396000,3.180e+01,0.000e+00,6.000e+01,6.701e+00,6.357e-01,1.652e+01,1.546e+01
9399600,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.642e+01,1.551e+01
9403200,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.642e+01,1.556e+01
9406800,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.642e+01,1.558e+01
9410400,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.642e+01,1.558e+01
9414000,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.642e+01,1.558e+01
9417600,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.642e+01,1.558e+01
9421200,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.642e+01,1.558e+01
9424800,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.642e+01,1.558e+01
9428400,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.642e+01,1.558e+01
9432000,3.180e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.642e+01,1.558e+01
9435600,3.180e+01,0.000e+00,6.000e+01,6.701e+00,3.906e-02,1.624e+01,2.035e+01
9439200,3.176e+01,9.319e-03,6.000e+01,6.701e+00,4.998e-02,1.594e+01,1.537e+01
9442800,3.162e+01,7.873e-02,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.538e+01
9446400,3.157e+01,3.323e-03,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.537e+01
9450000,3.156e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.535e+01
9453600,3.156e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.534e+01
9457200,3.156e+01,0.000e+00,6.000e+01,6.701e+00,1.387e+00,1.533e+01,1.532e+01
9460800,3.156e+01,0.000e+00,6.000e+01,6.701e+00,1.921e+00,1.462e+01,1.537e+01
9464400,3.156e+01,5.410e-07,6.000e+01,6.701e+00,5.089e-01,1.584e+01,1.527e+01
9468000,3.156e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.582e+01,1.522e+01
9471600,3.156e+01,0.000e+00,6.000e+01,6.701e+00,1.130e-02,1.582e+01,1.518e+01
9475200,3.156e+01,0.000e+00,6.000e+01,6.701e+00,8.200e-01,1.494e+01,1.514e+01
9478800,3.156e+01,0.000e+00,6.000e+01,6.701e+00,2.521e-01,1.306e+01,1.535e+01
9482400,3.156e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.549e+01
9486000,3.156e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.553e+01
9489600,3.154e+01,3.188e-03,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.556e+01
9493200,3.152e+01,1.292e-03,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.557e+01
9496800,3.151e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.557e+01
9500400,3.151e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.557e+01
9504000,3.151e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.557e+01
9507600,3.151e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.557e+01
9511200,3.151e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.557e+01
9514800,3.151e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.557e+01
9518400,3.151e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.557e+01
9522000,3.151e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.299e+01,2.089e+01
9525600,3.165e+01,9.203e-02,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.536e+01
9529200,3.132e+01,2.920e-02,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.551e+01
9532800,3.110e+01,5.711e-02,6.000e+01,6.701e+00,0.000e+00,1.299e+01,1.538e+01
9536400,3.100e+01,1.420e-06,6.000e+01,6.701e+00,1.247e+00,1.380e+01,1.534e+01
9540000,3.100e+01,0.000e+00,6.000e+01,6.701e+00,3.432e+00,1.676e+01,1.527e+01
9543600,3.100e+01,0.000e+00,6.000e+01,6.702e+00,5.454e+00,1.849e+01,1.521e+01
9547200,3.100e+01,0.000e+00,6.000e+01,6.702e+00,4.799e+00,1.884e+01,1.529e+01
9550800,3.100e+01,0.000e+00,6.000e+01,6.702e+00,3.575e+00,1.817e+01,1.499e+01
9554400,3.100e+01,0.000e+00,6.000e+01,6.701e+00,1.242e+00,1.586e+01,1.492e+01
9558000,3.100e+01,0.000e+00,6.000e+01,6.701e+00,6.573e-01,1.543e+01,1.509e+01
9561600,3.100e+01,1.460e-06,6.000e+01,6.701e+00,1.195e-01,1.521e+01,1.508e+01
9565200,3.100e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.531e+01
9568800,3.100e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.547e+01
9572400,3.100e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.552e+01
9576000,3.097e+01,4.897e-03,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.555e+01
9579600,3.095e+01,1.420e-03,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.556e+01
9583200,3.094e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.556e+01
9586800,3.094e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.556e+01
9590400,3.094e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.556e+01
9594000,3.094e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.556e+01
9597600,3.094e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.556e+01
9601200,3.094e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.556e+01
9604800,3.094e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.556e+01
9608400,3.094e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.520e+01,2.152e+01
9612000,3.112e+01,8.292e-02,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.536e+01
9615600,3.086e+01,3.740e-02,6.000e+01,6.701e+00,0.000e+00,1.520e+01,1.554e+01
9619200,3.066e+01,1.581e-02,6.000e+01,6.701e+00,1.268e-01,1.521e+01,1.551e+01
9622800,3.057e+01,5.843e-03,6.000e+01,6.701e+00,2.881e-01,1.535e+01,1.545e+01
9626400,3.052e+01,2.601e-03,6.000e+01,6.701e+00,4.217e-01,1.590e+01,1.543e+01
9630000,3.052e+01,0.000e+00,6.000e+01,6.701e+00,5.081e-01,1.671e+01,1.541e+01
9633600,3.052e+01,0.000e+00,6.000e+01,6.701e+00,4.501e-01,1.735e+01,1.545e+01
9637200,3.052e+01,0.000e+00,6.000e+01,6.701e+00,3.214e-01,1.781e+01,1.544e+01
9640800,3.052e+01,0.000e+00,6.000e+01,6.701e+00,3.389e-01,1.777e+01,1.544e+01
9644400,3.052e+01,0.000e+00,6.000e+01,6.701e+00,1.030e+00,1.670e+01,1.542e+01
9648000,3.052e+01,0.000e+00,6.000e+01,6.701e+00,1.402e+00,1.609e+01,1.542e+01
9651600,3.052e+01,0.000e+00,6.000e+01,6.701e+00,3.772e-01,1.598e+01,1.589e+01
9655200,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.761e+01
9658800,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,2.123e+01
9662400,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9666000,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9669600,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9673200,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9676800,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9680400,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9684000,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9687600,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9691200,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9694800,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9698400,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9702000,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.995e+01
9705600,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,2.087e+01
9709200,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.791e+01
9712800,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.687e+01
9716400,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.593e+01,1.784e+01
9720000,3.052e+01,0.000e+00,6.000e+01,6.701e+00,2.227e-01,1.590e+01,1.696e+01
9723600,3.052e+01,0.000e+00,6.000e+01,6.701e+00,9.492e-01,1.600e+01,1.788e+01
9727200,3.052e+01,0.000e+00,6.000e+01,6.701e+00,1.028e+00,1.636e+01,1.690e+01
9730800,3.052e+01,0.000e+00,6.000e+01,6.701e+00,2.889e-01,1.602e+01,1.785e+01
9734400,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,2.053e+01
9738000,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,1.696e+01
9741600,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,1.858e+01
9745200,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,1.789e+01
9748800,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,2.341e+01
9752400,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,2.341e+01
9756000,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,2.341e+01
9759600,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,2.341e+01
9763200,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,2.341e+01
9766800,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,2.341e+01
9770400,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,2.341e+01
9774000,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,2.341e+01
9777600,3.052e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.596e+01,2.301e+01
9781200,3.069e+01,4.367e-02,6.000e+01,6.701e+00,0.000e+00,1.596e+01,1.853e+01
9784800,3.125e+01,2.037e-01,6.000e+01,6.701e+00,0.000e+00,1.596e+01,1.514e+01
9788400,3.075e+01,9.950e-02,6.000e+01,6.701e+00,2.132e-02,1.596e+01,1.530e+01
9792000,3.039e+01,6.073e-02,6.000e+01,6.701e+00,2.209e-02,1.593e+01,1.527e+01
9795600,3.030e+01,6.410e-03,6.000e+01,6.701e+00,5.925e-02,1.593e+01,1.524e+01
9799200,3.026e+01,3.980e-03,6.000e+01,6.701e+00,1.170e+00,1.584e+01,1.515e+01
9802800,3.026e+01,6.962e-04,6.000e+01,6.701e+00,3.631e+00,1.681e+01,1.513e+01
9806400,3.025e+01,0.000e+00,6.000e+01,6.701e+00,3.148e+00,1.749e+01,1.519e+01
9810000,3.025e+01,0.000e+00,6.000e+01,6.702e+00,5.155e+00,1.758e+01,1.446e+01
9813600,3.025e+01,0.000e+00,6.000e+01,6.702e+00,5.872e+00,1.790e+01,1.452e+01
9817200,3.025e+01,0.000e+00,6.000e+01,6.702e+00,6.888e+00,1.880e+01,1.506e+01
9820800,3.025e+01,0.000e+00,6.000e+01,6.702e+00,7.246e+00,1.903e+01,1.506e+01
9824400,3.025e+01,0.000e+00,6.000e+01,6.702e+00,3.688e+00,1.849e+01,1.523e+01
9828000,3.025e+01,0.000e+00,6.000e+01,6.701e+00,1.071e+00,1.750e+01,1.536e+01
9831600,3.025e+01,7.828e-03,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.541e+01
9835200,3.015e+01,1.032e-02,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.545e+01
9838800,3.010e+01,2.243e-03,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.549e+01
9842400,3.009e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.549e+01
9846000,3.009e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.549e+01
9849600,3.009e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.549e+01
9853200,3.009e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.549e+01
9856800,3.009e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.549e+01
9860400,3.009e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.549e+01
9864000,3.009e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.549e+01
9867600,3.009e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.999e+01
9871200,3.023e+01,7.267e-02,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.531e+01
9874800,3.017e+01,1.668e-01,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.525e+01
9878400,2.997e+01,2.827e-02,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.538e+01
9882000,2.991e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.536e+01
9885600,2.989e+01,4.068e-03,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.534e+01
9889200,3.024e+01,3.637e-02,6.000e+01,6.701e+00,8.878e-04,1.738e+01,1.539e+01
9892800,3.038e+01,2.541e-02,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.535e+01
9896400,3.035e+01,6.053e-02,6.000e+01,6.701e+00,0.000e+00,1.738e+01,1.545e+01
9900000,3.224e+01,4.197e-01,6.000e+01,6.702e+00,4.312e+00,1.479e+01,1.496e+01
9903600,3.286e+01,7.852e-04,6.000e+01,6.702e+00,3.052e+00,1.242e+01,1.529e+01
9907200,3.285e+01,0.000e+00,6.000e+01,6.702e+00,3.959e+00,1.308e+01,1.528e+01
9910800,3.285e+01,0.000e+00,6.000e+01,6.702e+00,9.085e-01,1.206e+01,1.538e+01
9914400,3.283e+01,6.370e-03,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.545e+01
9918000,3.269e+01,2.497e-02,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.545e+01
9921600,3.244e+01,1.834e-02,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.551e+01
9925200,3.233e+01,8.864e-03,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.555e+01
9928800,3.228e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.555e+01
9932400,3.228e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.555e+01
9936000,3.228e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.555e+01
9939600,3.228e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.555e+01
9943200,3.228e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.555e+01
9946800,3.228e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.555e+01
9950400,3.228e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.555e+01
9954000,3.259e+01,7.937e-02,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.954e+01
9957600,3.337e+01,3.323e-01,6.000e+01,6.702e+00,6.330e-06,1.216e+01,1.536e+01
9961200,3.225e+01,8.883e-02,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.551e+01
9964800,3.183e+01,5.528e-02,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.545e+01
9968400,3.203e+01,1.588e-04,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.531e+01
9972000,3.203e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.528e+01
9975600,3.203e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.523e+01
9979200,3.203e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.216e+01,1.531e+01
9982800,3.203e+01,0.000e+00,6.000e+01,6.702e+00,9.763e-01,1.276e+01,1.515e+01
9986400,3.203e+01,0.000e+00,6.000e+01,6.702e+00,4.480e+00,1.682e+01,1.514e+01
9990000,3.203e+01,0.000e+00,6.000e+01,6.702e+00,2.613e+00,1.616e+01,1.510e+01
9993600,3.203e+01,0.000e+00,6.000e+01,6.701e+00,2.473e-01,1.556e+01,1.516e+01
9997200,3.203e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.539e+01
10000800,3.203e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.552e+01
10004400,3.203e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.554e+01
10008000,3.203e+01,4.647e-04,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.557e+01
10011600,3.202e+01,5.425e-04,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.557e+01
10015200,3.201e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.557e+01
10018800,3.201e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.557e+01
10022400,3.201e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.557e+01
10026000,3.201e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.557e+01
10029600,3.201e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.557e+01
10033200,3.201e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.557e+01
10036800,3.201e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.557e+01
10040400,3.201e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.552e+01,2.087e+01
10044000,3.224e+01,8.901e-02,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.535e+01
10047600,3.219e+01,2.107e-01,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.523e+01
10051200,3.212e+01,2.766e-02,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.535e+01
10054800,3.221e+01,2.857e-04,6.000e+01,6.701e+00,0.000e+00,1.552e+01,1.534e+01
10058400,3.229e+01,7.291e-02,6.000e+01,6.701e+00,4.181e-01,1.579e+01,1.524e+01
10062000,3.229e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.586e+01,1.533e+01
10065600,3.229e+01,0.000e+00,6.000e+01,6.701e+00,4.842e-01,1.615e+01,1.539e+01
10069200,3.229e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.617e+01,1.530e+01
10072800,3.229e+01,0.000e+00,6.000e+01,6.701e+00,3.074e-01,1.667e+01,1.529e+01
10076400,3.229e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.529e+01
10080000,3.229e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.530e+01
10083600,3.229e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.546e+01
10087200,3.229e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.554e+01
10090800,3.229e+01,1.026e-03,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.557e+01
10094400,3.227e+01,1.494e-03,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.557e+01
10098000,3.225e+01,1.469e-03,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.558e+01
10101600,3.224e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.558e+01
10105200,3.224e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.558e+01
10108800,3.224e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.558e+01
10112400,3.224e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.558e+01
10116000,3.224e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.558e+01
10119600,3.224e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.558e+01
10123200,3.224e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.669e+01,1.558e+01
10126800,3.224e+01,0.000e+00,6.000e+01,6.701e+00,2.715e-02,1.653e+01,2.093e+01
10130400,3.243e+01,5.387e-02,6.000e+01,6.701e+00,3.623e-02,1.625e+01,1.537e+01
10134000,3.205e+01,5.904e-02,6.000e+01,6.701e+00,0.000e+00,1.624e+01,1.544e+01
10137600,3.191e+01,3.927e-03,6.000e+01,6.701e+00,0.000e+00,1.624e+01,1.538e+01
10141200,3.191e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.624e+01,1.538e+01
10144800,3.191e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.624e+01,1.537e+01
10148400,3.191e+01,4.640e-06,6.000e+01,6.701e+00,0.000e+00,1.624e+01,1.537e+01
10152000,3.187e+01,3.947e-03,6.000e+01,6.701e+00,0.000e+00,1.624e+01,1.542e+01
10155600,3.185e+01,4.236e-03,6.000e+01,6.701e+00,0.000e+00,1.624e+01,1.535e+01
10159200,3.287e+01,3.732e-01,6.000e+01,6.701e+00,1.093e+00,1.561e+01,1.502e+01
10162800,3.360e+01,7.056e-04,6.000e+01,6.701e+00,1.561e-01,1.411e+01,1.536e+01
10166400,3.359e+01,4.434e-04,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.536e+01
10170000,3.344e+01,2.222e-02,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.545e+01
10173600,3.338e+01,2.289e-03,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.555e+01
10177200,3.337e+01,3.939e-04,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.557e+01
10180800,3.336e+01,1.082e-03,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.558e+01
10184400,3.334e+01,3.373e-03,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.559e+01
10188000,3.330e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.559e+01
10191600,3.330e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.559e+01
10195200,3.330e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.559e+01
10198800,3.330e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.559e+01
10202400,3.330e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.559e+01
10206000,3.330e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.409e+01,1.559e+01
