7336800,14.4,9.08278044477494,19.1307689646581,90.0155005274443
7340400,14.4,8.9838011780872,19.170303501735,89.7180366711734
7344000,14.75,9.20138429980063,19.1840182208183,89.6413550940574
7347600,13.7166666666666,9.33897586874769,19.3113486704075,88.8809480165561
7351200,12.7999999999999,9.45146118809428,19.3721318997412,88.4026159409414
7354800,13.4416666666666,9.84015943132863,19.3787554301587,88.2390441448571
7358400,13.9,10.0180792502905,19.3720666141027,88.186022694183
7362000,14.1916666666666,10.4642270760155,19.356653613709,88.1808219007691
7365600,13.4666666666666,10.5670008195044,19.4424211846838,87.6743919643352
7369200,12.7999999999999,10.6809772006471,19.559677945369,87.2033543755461
7372800,13.0916666666666,11.1608760234646,20.0966187193487,84.9181916285261
7376400,13.2999999999999,11.7631199812608,22.4854263106265,75.8665288992107
7380000,13.65,12.3879879990913,23.7104320383671,75.1692617449326
7383600,14.1916666666666,12.9086971110452,24.2059168385119,77.9696921447776
7387200,16.3833333333333,14.1042814984676,24.5200009098866,81.6204032420063
7390800,18.7333333333333,14.2797806505247,24.4207309141231,86.1066939162827
7394400,19.75,14.1761361289783,24.7229826670302,88.4984660136892
7398000,20.6416666666666,14.9293708678251,24.9560490715966,92.5072429779927
7401600,20.1083333333333,14.7987950746052,25.1128145163163,96.8673222104166
7405200,18.7583333333333,13.868479719645,25.2476048868091,99.9133807091982
7408800,16.7249999999999,12.5370443071037,24.8139360296438,100
7412400,14.6083333333333,11.2241302566673,24.0023805405112,100
7416000,13.2583333333333,10.5539233794516,23.5060129928905,100
7419600,13.4416666666666,10.7995730108806,22.6725019947757,100
7423200,13.5499999999999,10.9499261281145,22.1893987901029,100
7426800,13.2999999999999,10.8483134032401,21.3977245374963,100
7430400,13.0083333333333,11.2761057297468,20.7985594325896,100
7434000,13.4416666666666,12.7578624324238,20.4376705292217,100
7437600,14.1916666666666,13.4971123741817,20.2023018355202,100
7441200,14.75,13.9278604652892,20.0333197311485,100
7444800,10.45,9.98882556494748,19.898072731454,100
7448400,6.90833333333333,6.60262441276103,19.7824075446689,100
7452000,6.35,6.05091872212752,19.7982307983192,99.7008160018585
7455600,6.1,5.80378129227261,19.8603012824134,99.5664630482368
7459200,6.74166666666666,6.30355718897278,20.3432581098583,97.2595059038866
7462800,7.2,6.65768478284255,22.6676870836702,86.9389474431365
7466400,7.84166666666666,7.28644449263982,23.8239682166227,85.8111509157312
7470000,7.01666666666666,6.61192541659447,24.2593439269432,88.6134246520983
7473600,6.1,5.67316337964742,24.4963815446334,92.4717243112696
7477200,5.45833333333333,4.95076797330754,24.3186731700366,97.455132873946
7480800,5.35,4.84443108501542,24.5631092104272,99.5198764670129
7484400,5.6,5.38784770363828,24.7409070337424,100
7488000,6.24166666666666,6.24166224162403,24.8371947363697,100
7491600,6.99166666666666,6.991663793204,24.9035131529017,100
7495200,7.2,7.19999694824218,24.384277409552,100
7498800,7.55,7.54999518966796,23.4864017069244,100
7502400,7.45,7.44999518812498,22.9002177084078,100
7506000,7.2,7.19999410333265,22.0842515105847,100
7509600,7.55,7.5499956908871,21.4596995351455,100
7513200,8.44166666666666,8.11004207572655,20.623233293796,100
7516800,9.54166666666666,8.95277979262123,20.0027575662503,100
7520400,10.35,9.38446815137906,19.6321991997993,100
7524000,10.25,9.03191118047981,19.3955554511169,100
7527600,9.35833333333333,8.17812162637985,19.2314654782554,100
7531200,8.25833333333333,7.12390663697976,19.1093549639173,100
7534800,7.15833333333333,6.20677699557002,19.0185052587983,100
7538400,6.05833333333333,5.41524828047576,19.054317765489,99.5915280655333
7542000,5.89166666666666,5.37793778494034,19.1386295656013,99.4420746007629
7545600,6.74166666666666,5.89539644658639,19.6459157422475,97.0737881126845
7549200,8.48333333333333,6.89674337097901,22.0200875564197,86.3820753380905
7552800,9.75,7.60624637540937,23.2422617645415,84.8643767225986
7556400,10.9916666666666,8.18841126189035,23.7289407201231,87.3553445656565
7560000,12.3416666666666,8.83487080929526,24.0274309058336,90.813043132954
7563600,13.0916666666666,9.19706885691948,23.9152950134532,95.3536526693725
7567200,13.2999999999999,8.7186388387635,24.2405453766612,97.315003790137
7570800,11.725,8.22880870160225,24.5092081004791,99.862164839283
7574400,8.61666666666666,6.82116842518945,24.6892607739938,100
7578000,6.26666666666666,5.12179426393558,24.8430069628829,100
7581600,5.25,4.11566058555578,24.412390782679,100
7585200,4.65,3.41131284658922,23.5844881414961,100
7588800,4.10833333333333,3.15202095288246,23.0475002453087,100
7592400,3.55,2.69667450040955,22.2591206235878,100
7596000,2.65833333333333,1.86837019314126,21.6367060673984,100
7599600,2.19999999999999,1.35737867629467,20.7847462785105,100
7603200,1.90833333333333,1.11846653326076,20.1328120472836,100
7606800,1.7,0.876406335518479,19.7214055759359,100
7610400,1.7,0.772186294373838,19.4371878642303,100
7614000,1.7,0.772501478138101,19.219771475745,100
7617600,1.35,0.436807573681325,19.0384828785829,100
7621200,1.09999999999999,0.19683447955135,18.8819119948284,100
7624800,1.09999999999999,0.197144165109316,18.8517037020592,99.8001045759316
7628400,1.09999999999999,0.339445704410635,18.8777203736182,99.9180230609029
7632000,1.74166666666666,0.916178381833249,19.3346764216007,97.51144078843
7635600,2.19999999999999,1.02694063890966,21.6728000661046,86.8421910342666
7639200,2.19999999999999,0.865593468893826,22.8741154842444,85.2645643936924
7642800,1.90833333333333,0.70234624069748,23.3379043575191,87.753180004173
7646400,1.7,0.584354027186925,23.6084296028292,91.2799915787248
7650000,1.7,0.584354027186925,23.4532899231001,96.0154631360091
7653600,1.7,0.693983676919374,23.7311985980151,98.1112677483941
7657200,1.05833333333333,0.160355283537605,23.9441282368559,100
7660800,0.891666666666666,-0.103362330483614,24.0609532540406,100
7664400,1.74166666666666,0.399145016539679,24.1458583601926,100
7668000,2.84166666666666,1.02863102281599,23.6447209204882,100
7671600,2.65833333333333,1.04178013860704,22.7547329205926,100
7675200,2.19999999999999,0.861570892257538,22.1689026414121,100
7678800,2.19999999999999,0.860463638654746,21.3558407327334,100
7682400,2.19999999999999,0.860594295602083,20.7297597405181,100
7686000,1.90833333333333,0.808977373143455,19.8948934279142,100
7689600,1.7,1.0241774498603,19.2700352372209,100
7693200,1.7,1.20556278438387,18.8944613314198,100
7696800,1.7,1.20498912501991,18.6536541332108,100
7700400,1.7,1.20441364972869,18.4851193586921,100
7704000,1.7,1.20366965878184,18.3552757997987,100
7707600,1.99166666666666,1.52549070196113,18.2512679165658,100
7711200,2.55,2.21256341355807,18.2746248292943,99.4010661639538
7714800,2.8,2.53991393767347,18.3534209629757,98.9276821494557
7718400,3.44166666666666,3.0559585680164,18.8664754397438,96.312388543824
7722000,4.19166666666666,3.82958567232805,20.9600045419529,86.363381590459
7725600,5.39166666666666,5.10244552875851,22.4681526422304,82.9237567601786
7729200,6.45,6.01570053206211,23.0102170976522,85.0046837446209
7732800,7.34166666666666,5.9002018194932,23.3320151438844,88.1966513377804
7736400,6.80833333333333,4.861993619162,23.2093365424107,92.6499657764029
7740000,5.45833333333333,3.80964484862161,23.5307068744604,94.5819750534387
7743600,4.65,2.89036541067446,23.7889613253234,98.1015912472823
7747200,3.46666666666666,1.97990054203527,23.9460029888721,100
7750800,1.16666666666666,0.69757301997999,24.0603837819826,100
7754400,0.641666666666666,0.116626398429899,23.5764736138763,100
7758000,0.808333333333333,-0.088595474570052,22.6988901069187,100
7761600,0.25,-0.597346976777034,22.1248316753007,100
7765200,0,-0.923028947885114,21.3073851518828,100
7768800,-0.058333333333333,-0.950705022187042,20.6752341104661,100
7772400,-0.275,-1.18457121165452,19.8261528684724,100
7776000,-0.516666666666666,-1.70660574071509,19.1877260569642,100
7779600,-0.775,-2.38547146067604,18.6664571695905,100
7783200,-1.01666666666666,-2.61528158514039,18.3268514033169,100
7786800,-1.275,-2.71978075970295,18.1092894286469,100
7790400,-1.575,-2.87614607574884,17.9420293173636,100
7794000,-1.99166666666666,-3.20855014479881,17.8041401820556,100
7797600,-2.55,-3.52432189299034,17.6846003105743,100
7801200,-1.80833333333333,-2.86184764457719,17.9135157396485,98.4146598485458
7804800,0.183333333333333,-1.66839170660097,18.0441678914523,98.0060621524463
7808400,1.74166666666666,-0.98646370804624,19.2849762753866,91.9152907741389
7812000,3.19166666666666,-0.12679382287555,19.9901741033519,90.0958460693678
7815600,3.89999999999999,0.239942903486013,20.2699332507834,90.7012895173194
7819200,4.19166666666666,0.565682908067241,20.4683003240511,91.8357957830892
7822800,4.39999999999999,0.644927680887202,20.6544891980502,93.0868641840584
7826400,3.46666666666666,0.912952393148174,20.8407047491049,94.2909963816226
7830000,1.51666666666666,0.721381998945942,19.9009991863788,99.3770929828974
7833600,0.6,0.502586099988814,19.3745693953252,100
7837200,0.6,0.463581989761253,19.2251409938962,100
7840800,0.6,0.365889397772685,18.7904352565305,100
7844400,0.6,0.365751151147025,18.4969867779187,100
7848000,0.891666666666666,0.514552997007205,18.3365314146332,100
7851600,1.09999999999999,0.760000730088704,18.2035472948429,100
7855200,1.45,0.919037895322199,18.0864524672233,100
7858800,1.7,0.955982857557118,17.9824428865974,100
7862400,1.99166666666666,1.12587177190071,17.88994199936,100
7866000,2.19999999999999,1.24532428290478,17.8077023684957,100
7869600,2.19999999999999,1.24486479382095,17.7349459417819,100
7873200,2.19999999999999,1.58157187597156,17.671553936022,100
7876800,2.19999999999999,1.85789645329177,17.6166649749764,100
7880400,2.55,2.26732244394516,17.5702073357395,100
7884000,3.09166666666666,2.86813601800984,17.5310263690028,99.9996085752844
7887600,3.3,3.10189283180003,17.4988587078911,100
7891200,3.3,3.10184705340071,17.4720596063458,100
7894800,3.94166666666666,3.57814382309798,17.4634335608202,100
7898400,5.1,4.43173471754522,17.4655642638304,100
7902000,5.89166666666666,4.94745691756151,17.4738938254512,99.8849148217003
7905600,6.1,4.87602066782201,17.4985332221486,99.7467841339046
7909200,6.1,4.74929931051642,17.5548736037389,99.493767490929
7912800,6.45,4.80676894988118,17.6339632082847,99.0403936834227
7916400,6.35,4.5192615129731,17.7183902680036,98.5727874778175
7920000,5.45833333333333,3.82348292667006,17.8017774966197,98.1556433734397
7923600,4.35833333333333,3.01100069974012,17.8775631377407,97.7872856834932
7927200,3.89999999999999,2.5447328016468,17.9413562312703,97.494040485862
7930800,3.25833333333333,1.81544870352052,17.9888301225907,97.3016153209219
7934400,3.09166666666666,1.39244421018523,18.0171228240194,97.2268250754064
7938000,3.00833333333333,1.26570033704854,18.0274508304649,97.2618717180329
7941600,2.44999999999999,0.948292891648784,18.0188686749111,97.3553289416463
7945200,2.19999999999999,0.645020554317141,17.995328484282,97.5570233173399
7948800,1.55833333333333,0.057027489896665,17.9607079399263,97.8683915927083
7952400,0.458333333333333,-0.653469345406027,18.0503096692586,97.4165464770472
7956000,0,-1.05521645529264,18.0852200781869,97.300509506739
7959600,-0.35,-1.44609049152824,18.0670210240246,97.452730992681
7963200,-0.6,-1.56504928668913,18.0313360046635,97.7289713092338
7966800,-0.891666666666666,-1.53164749645795,17.9867290237388,98.1020454828725
7970400,-0.808333333333333,-1.36682658033308,18.0447116579448,97.8430238651555
7974000,-0.25,-0.796633166064024,18.145243786112,97.4662834539677
7977600,0.641666666666666,0.016215514963061,18.6641964929136,95.0033628198287
7981200,1.74166666666666,0.373197610588227,20.7418301215939,85.4290062237041
7984800,2.19999999999999,0.462646330937849,22.2609389327695,82.0377853740284
7988400,2.84166666666666,0.580790075553094,22.8032328148766,84.1069628256606
7992000,3.3,0.589689263153777,23.1241872955553,87.3367378872162
7995600,3.94166666666666,0.855124860664102,23.0054606892546,91.8291142376137
7999200,3.75833333333333,1.1555875754373,23.3508153157568,93.6547879132976
8002800,3.65,1.29015592200534,23.6243254737943,97.1312665321086
8006400,3.55,1.27126312782027,23.7875904747451,99.9149145778303
8010000,2.65833333333333,1.25236670478107,23.923472464884,100
8013600,2.19999999999999,0.994152902643389,23.4915498767899,100
8017200,1.90833333333333,0.384180283137569,22.6858582387728,100
8020800,1.35,-0.123919856462521,22.2019633147429,100
8024400,1.09999999999999,-0.169629626528615,21.3822002244989,100
8028000,0.808333333333333,-0.259003226233137,20.8996868854974,100
8031600,0.25,-0.920565535198412,20.1170694244535,100
8035200,0,-1.43833528818259,19.5139241407775,100
8038800,-0.35,-2.04766902953351,19.1408805464451,100
8042400,-0.6,-2.31740468647546,18.8880337460718,100
8046000,-0.6,-2.34478177432707,18.6982877938444,100
8049600,-0.891666666666666,-2.61393972641492,18.540966736144,100
8053200,-1.09999999999999,-2.94504283316282,18.4048830858985,100
8056800,-1.09999999999999,-2.95323647042654,18.3919153059215,99.7467935057991
8060400,-0.808333333333333,-2.59963876153992,18.4381086620448,99.7048408670048
8064000,-0.25,-2.09457028467394,18.916938354281,97.3753617518365
8067600,0.35,-2.21393000588662,21.2925874037661,86.4801993186995
8071200,0.891666666666666,-2.06032569840759,22.5502143305862,84.5542786385045
8074800,1.74166666666666,-1.27341494713656,23.0439471061486,86.8465505759137
8078400,2.19999999999999,-0.515689073195953,23.3472209014137,90.1595690143617
8082000,1.90833333333333,-0.291293074286413,23.2455768820862,94.5501560665047
8085600,1.7,-0.235303053277378,23.5869219577897,96.2855260405739
8089200,1.35,-0.22215520058099,23.8540228746163,99.3610082851868
8092800,0.808333333333333,-0.4300832914245,24.0079951497012,100
8096400,0.25,-0.633945975704592,24.1136763995055,100
8100000,0,-0.573969968798402,23.6216311057257,100
8103600,0,-0.610025077697462,22.7337522103442,100
8107200,-0.35,-0.760264412722138,22.1426413270483,100
8110800,-0.6,-0.960074789747563,21.326327299657,100
8114400,-1.24166666666666,-1.43241649468489,20.6876717501494,100
8118000,-1.35,-1.4963806087971,19.8403325464021,100
8121600,-2.73333333333333,-2.83295921148304,19.1968790768108,100
8125200,-3.55,-3.55000134147923,18.7965154739046,100
8128800,-3.65,-3.65000170030718,18.5261465673267,100
8132400,-3.55,-3.55000131014458,18.3202336095479,100
8136000,-3.3,-3.43144082158007,18.147722851732,100
8139600,-3.65,-3.84537991482383,17.9951091384007,100
8143200,-3.89999999999999,-4.07428197686996,17.96270294231,99.7384580740072
8146800,-2.90833333333333,-3.33910090088099,17.9937796463899,99.7436475399924
8150400,-0.916666666666666,-2.14770834711786,18.4673489272662,97.4734886444245
8154000,0.991666666666666,-1.11468109672272,20.8503725255045,86.4151779930037
8157600,2.63333333333333,-0.07307615076723,22.114298155045,84.3166506430692
8161200,3.00833333333333,0.334133810340852,22.6280251877673,86.4211762280904
8164800,3.09166666666666,0.348569716881272,22.9560218471084,89.478449943273
8168400,3.94166666666666,0.684773641812241,22.8753451941269,93.656438774409
8172000,4.75,1.05187496238013,23.2411193322276,95.2179235386828
8175600,4.65,0.871796632816239,23.5382483180645,98.4130888454445
8179200,4.75,0.955340510572202,23.7390047452936,100
8182800,3.71666666666666,0.550783530914226,23.8937752320861,100
8186400,2.44999999999999,-0.098460447215249,23.4453092431214,100
8190000,2.19999999999999,-0.229080809059114,22.5980896944538,100
8193600,1.26666666666666,-0.637969111480454,22.0550322896037,100
8197200,0.25,-1.2882793929611,21.2788210737851,100
8200800,0,-1.63040604682635,20.6824686750309,100
8204400,-0.641666666666666,-2.06745309646638,19.8697964788973,100
8208000,-1.74166666666666,-2.73193874383496,19.2510875402237,100
8211600,-2.19999999999999,-3.02124397902372,18.8695202226383,100
8215200,-2.55,-3.24458065398358,18.6141517325284,100
8218800,-2.44999999999999,-3.18044209915045,18.4223737452928,100
8222400,-2.55,-3.35579226392137,18.260505982362,100
8226000,-3.09166666666666,-3.76556625853389,18.1149860319438,100
8229600,-3.00833333333333,-3.71596150486809,18.0872598114584,99.7869441980062
8233200,-1.51666666666666,-2.79233995046774,18.1182451125721,99.8356709281076
8236800,0.741666666666666,-1.6118769817837,18.5885909998094,97.5339171214732
8240400,1.99166666666666,-1.04149025721791,20.9638410208693,86.5958264681411
